Fecha de Emisión,Tipo de Comprobante,Número Desde,Tipo Cambio,Moneda,Imp. Neto Gravado,Imp. Neto No Gravado,Imp. Op. Exentas,IVA,Imp. Total,Razon Social,Empresa,Neto,Fecha de Emisión2,Mes
2024-01-24,1,862063,1,PES,98600,0,0,20706,122757,Liftvan International,Edenred Argentina Sociedad Anonima,98600,2024-01-24,2024-01
2024-01-24,1,8069049,1,PES,212273,0,0,45516,265413,Liftvan International,Telecom Argentina Sociedad Anonima,212273,2024-01-24,2024-01
2024-01-24,1,3820,1,PES,501072,0,0,105225,606297,Liftvan International,Barzola Francisco Alejandro,501072,2024-01-24,2024-01
2024-01-24,1,459309,1,PES,26920,0,0,5653,33465,Liftvan International,Terminal 4  S A,26920,2024-01-24,2024-01
2024-01-25,1,21082,1,PES,815367,0,0,171227,986594,Liftvan International,Deposito Avellaneda Sur S.A.,815367,2024-01-25,2024-01
2024-01-25,1,1442686,1,PES,10909,0,0,2291,13418,Liftvan International,Corredores Viales Sociedad Anonima,10909,2024-01-25,2024-01
2024-01-25,1,375739,842,DOL,431104,0,0,90094,644,Liftvan International,Terminales Rio De La Plata  Sociedad Anonima,431104,2024-01-25,2024-01
2024-01-26,1,499,1,PES,1364141,0,0,286470,1650610,Liftvan International,Jorge Causillas Sa,1364141,2024-01-26,2024-01
2024-01-26,1,21106,1,PES,1657541,0,0,348084,2005625,Liftvan International,Deposito Avellaneda Sur S.A.,1657541,2024-01-26,2024-01
2024-01-26,1,1076070,1039,DOL,0,0,389625,0,375,Liftvan International,Hapag-Lloyd Argentina S.R.L,389625,2024-01-26,2024-01
2024-01-26,1,10426,1,PES,49587,0,0,10413,60000,Liftvan International,Ursic Boris Rodolfo,49587,2024-01-26,2024-01
2024-01-26,1,268494,1,PES,206654,0,0,43397,260385,Liftvan International,Exolgan Sociedad Anonima,206654,2024-01-26,2024-01
2024-01-26,3,1652,1,PES,-735777,0,0,-154513,890291,Liftvan International,Deposito Avellaneda Sur S.A.,-735777,2024-01-26,2024-01
2024-01-27,1,168223,1,PES,149590,0,0,31414,183247,Liftvan International,Aeropuertos Argentina 2000 S A,149590,2024-01-27,2024-01
2024-01-29,1,2872,1,PES,8636,0,0,1814,10450,Liftvan International,Power Silvia Cristina,8636,2024-01-29,2024-01
2024-01-29,1,2873,1,PES,8636,0,0,1814,10450,Liftvan International,Power Silvia Cristina,8636,2024-01-29,2024-01
2024-01-29,1,2874,1,PES,8636,0,0,1814,10450,Liftvan International,Power Silvia Cristina,8636,2024-01-29,2024-01
2024-01-29,1,2875,1,PES,8636,0,0,1814,10450,Liftvan International,Power Silvia Cristina,8636,2024-01-29,2024-01
2024-01-29,1,2876,1,PES,8636,0,0,1814,10450,Liftvan International,Power Silvia Cristina,8636,2024-01-29,2024-01
2024-01-29,1,2877,1,PES,8636,0,0,1814,10450,Liftvan International,Power Silvia Cristina,8636,2024-01-29,2024-01
2024-01-29,1,460823,1,PES,239341,0,0,50262,297963,Liftvan International,Terminal 4  S A,239341,2024-01-29,2024-01
2024-01-29,1,460857,1,PES,244397,0,0,51323,304233,Liftvan International,Terminal 4  S A,244397,2024-01-29,2024-01
2024-01-29,1,376476,843,DOL,472080,0,0,99474,704,Liftvan International,Terminales Rio De La Plata  Sociedad Anonima,472080,2024-01-29,2024-01
2024-01-29,11,26,823,DOL,0,288050,0,0,350,Liftvan International,Ballester Molina Maria Laura,288050,2024-01-29,2024-01
2024-01-30,1,47196,1,PES,177345,0,4128,37242,221376,Liftvan International,Chiemese S.A.,181473,2024-01-30,2024-01
2024-01-30,1,159523,1,PES,1321642,0,0,277545,1625620,Liftvan International,Gemez Sa,1321642,2024-01-30,2024-01
2024-01-30,1,4973534,1,PES,6942,0,0,1458,8539,Liftvan International,Corredores Viales Sociedad Anonima,6942,2024-01-30,2024-01
2024-01-30,1,21139,1,PES,800633,0,0,168133,968766,Liftvan International,Deposito Avellaneda Sur S.A.,800633,2024-01-30,2024-01
2024-01-30,1,4969684,1,PES,1488,0,0,312,1807,Liftvan International,Corredores Viales Sociedad Anonima,1488,2024-01-30,2024-01
2024-01-30,1,4950489,1,PES,5207,0,0,1093,6404,Liftvan International,Corredores Viales Sociedad Anonima,5207,2024-01-30,2024-01
2024-01-30,1,4610,1,PES,0,392925,0,0,392925,Liftvan International,Nuevos Ayres Cargo S.A.,392925,2024-01-30,2024-01
2024-01-30,1,21140,1,PES,421377,0,0,88489,509866,Liftvan International,Deposito Avellaneda Sur S.A.,421377,2024-01-30,2024-01
2024-01-30,1,751,1,PES,30110,0,0,6323,36433,Liftvan International,N Y O Soft S.R.L.,30110,2024-01-30,2024-01
2024-01-30,1,382174,1050,DOL,0,0,57750,0,55,Liftvan International,Cma Cgm Argentina Sa,57750,2024-01-30,2024-01
2024-01-30,2,29724,1,PES,0,0,6943000,0,6943000,Liftvan International,Craft Argentina Sociedad Anonima,6943000,2024-01-30,2024-01
2024-01-30,3,1660,1,PES,-421377,0,0,-88489,509866,Liftvan International,Deposito Avellaneda Sur S.A.,-421377,2024-01-30,2024-01
2024-01-31,1,21142,1,PES,1854403,0,0,389425,2243827,Liftvan International,Deposito Avellaneda Sur S.A.,1854403,2024-01-31,2024-01
2024-01-31,1,21147,1,PES,879285,0,0,184650,1063935,Liftvan International,Deposito Avellaneda Sur S.A.,879285,2024-01-31,2024-01
2024-01-31,1,47213,1,PES,177450,0,4128,37264,221504,Liftvan International,Chiemese S.A.,181578,2024-01-31,2024-01
2024-01-31,1,21143,1,PES,665289,0,0,139711,805000,Liftvan International,Deposito Avellaneda Sur S.A.,665289,2024-01-31,2024-01
2024-01-31,1,151473,1,PES,148500,0,0,31185,179685,Liftvan International,Star Shipping Argentina Sociedad Anonima,148500,2024-01-31,2024-01
2024-01-31,1,107944,1,PES,14000,0,0,2940,16940,Liftvan International,Administrative Processing Center Sa S. A.,14000,2024-01-31,2024-01
2024-01-31,1,394321,1,PES,47810,0,0,10040,58567,Liftvan International,Rosmino Y Cia  Sa,47810,2024-01-31,2024-01
2024-01-31,1,21141,1,PES,1979425,0,0,415679,2395104,Liftvan International,Deposito Avellaneda Sur S.A.,1979425,2024-01-31,2024-01
2024-01-31,1,168333,1,PES,6553,0,0,1376,8028,Liftvan International,Aeropuertos Argentina 2000 S A,6553,2024-01-31,2024-01
2024-01-31,1,21146,1,PES,798843,0,0,167757,966600,Liftvan International,Deposito Avellaneda Sur S.A.,798843,2024-01-31,2024-01
2024-01-31,1,864073,1,PES,305749,0,0,64207,380657,Liftvan International,Edenred Argentina Sociedad Anonima,305749,2024-01-31,2024-01
2024-01-31,1,3460153,1,PES,38360,0,0,8056,48333,Liftvan International,Autopistas De Buenos Aires (Aubasa) Sa,38360,2024-01-31,2024-01
2024-01-31,1,567567,1,PES,3306,0,0,694,4000,Liftvan International,Caminos De Las Sierras S. A.,3306,2024-01-31,2024-01
2024-01-31,2,29736,1,PES,13210,0,0,2774,15984,Liftvan International,Craft Argentina Sociedad Anonima,13210,2024-01-31,2024-01
2024-01-31,3,1662,1,PES,-1176777,0,0,-247123,1423900,Liftvan International,Deposito Avellaneda Sur S.A.,-1176777,2024-01-31,2024-01
2024-01-31,3,1664,1,PES,-420066,0,0,-88214,508280,Liftvan International,Deposito Avellaneda Sur S.A.,-420066,2024-01-31,2024-01
2024-01-31,3,1661,1,PES,-1003488,0,0,-210732,1214220,Liftvan International,Deposito Avellaneda Sur S.A.,-1003488,2024-01-31,2024-01
2024-01-31,11,293,1,PES,0,495000,0,0,495000,Liftvan International,Ronconi Juan Ignacio,495000,2024-01-31,2024-01
2024-01-31,11,711,1,PES,0,480000,0,0,480000,Liftvan International,Gimenez Leandro Cesar,480000,2024-01-31,2024-01
2024-02-01,1,325968,846,DOL,31302,846,0,6768,46,Liftvan International,Credito Y Caucion S.A. Compañia De Seguros,32148,2024-02-01,2024-02
2024-02-01,1,50433,1,PES,169200,4128,0,35532,212413,Liftvan International,Prodexpo Internacional Srl,173328,2024-02-01,2024-02
2024-02-01,1,26188,1,PES,471989,0,0,99118,578658,Liftvan International,Meriti Srl,471989,2024-02-01,2024-02
2024-02-01,1,1077321,1039,DOL,0,0,2398012,0,2308,Liftvan International,Hapag-Lloyd Argentina S.R.L,2398012,2024-02-01,2024-02
2024-02-01,1,1077322,1039,DOL,51950,0,0,10390,61,Liftvan International,Hapag-Lloyd Argentina S.R.L,51950,2024-02-01,2024-02
2024-02-01,1,7260,1,PES,126777,0,0,26623,153400,Liftvan International,Soda Tejeda S R L,126777,2024-02-01,2024-02
2024-02-01,1,179,1,PES,300000,0,0,63000,363000,Liftvan International,Estudio Bosch Abogados S.R.L.,300000,2024-02-01,2024-02
2024-02-01,1,12028,1,PES,711071,0,0,149325,860396,Liftvan International,A.M.Mensajeria Srl,711071,2024-02-01,2024-02
2024-02-01,11,26186,1,PES,0,38193,0,0,38193,Liftvan International,Asociacion Argentina De Agentes De Carga Internacional,38193,2024-02-01,2024-02
2024-02-01,11,178,1,PES,0,117420,0,0,117420,Liftvan International,Padron Mariano Agustin,117420,2024-02-01,2024-02
2024-02-01,11,1153,1,PES,0,8984,0,0,8984,Liftvan International,Burgos Hugo Gabriel,8984,2024-02-01,2024-02
2024-02-01,11,1154,1,PES,0,155800,0,0,155800,Liftvan International,Burgos Hugo Gabriel,155800,2024-02-01,2024-02
2024-02-01,11,2118,1,PES,0,75000,0,0,75000,Liftvan International,Asociacion Mutual Del Personal Civil  Del Estado,75000,2024-02-01,2024-02
2024-02-01,13,32,1,PES,0,0,0,0,117420,Liftvan International,Padron Mariano Agustin,0,2024-02-01,2024-02
2024-02-02,1,159783,1,PES,1264770,0,0,265602,1556932,Liftvan International,Gemez Sa,1264770,2024-02-02,2024-02
2024-02-02,1,21166,1,PES,1261004,0,0,264811,1525815,Liftvan International,Deposito Avellaneda Sur S.A.,1261004,2024-02-02,2024-02
2024-02-02,1,84810,1,PES,35108,0,0,7373,42481,Liftvan International,Medicina Productiva S A,35108,2024-02-02,2024-02
2024-02-02,1,690868,1,PES,77323,0,0,16238,101679,Liftvan International,Autopistas Urbanas S A,77323,2024-02-02,2024-02
2024-02-02,1,236319,1,PES,607005,0,0,127471,744188,Liftvan International,Bank Sa,607005,2024-02-02,2024-02
2024-02-02,1,179783,1,PES,858024,0,106284,180185,1144493,Liftvan International,Craft Argentina Sociedad Anonima,964308,2024-02-02,2024-02
2024-02-02,1,21167,1,PES,546777,0,0,114823,661600,Liftvan International,Deposito Avellaneda Sur S.A.,546777,2024-02-02,2024-02
2024-02-02,1,1020,1,PES,221880,68600,0,46595,337075,Liftvan International,Marsicano Mariana De Los Milag,290480,2024-02-02,2024-02
2024-02-02,1,1021,1,PES,202310,53250,0,42485,298045,Liftvan International,Marsicano Mariana De Los Milag,255560,2024-02-02,2024-02
2024-02-02,1,21168,1,PES,918192,0,0,192820,1111012,Liftvan International,Deposito Avellaneda Sur S.A.,918192,2024-02-02,2024-02
2024-02-02,1,180,1,PES,4230000,0,0,888300,5118300,Liftvan International,El Marques S A,4230000,2024-02-02,2024-02
2024-02-02,1,1896,1,PES,27844,0,0,5847,33691,Liftvan International,Coyane,27844,2024-02-02,2024-02
2024-02-02,1,4572,1,PES,75868,0,0,15932,91800,Liftvan International,Two  Libreria Srl,75868,2024-02-02,2024-02
2024-02-02,1,264893,1,PES,365370,0,0,76728,460732,Liftvan International,Exolgan Sociedad Anonima,365370,2024-02-02,2024-02
2024-02-02,1,377874,846,DOL,429768,0,0,90522,640,Liftvan International,Terminales Rio De La Plata  Sociedad Anonima,429768,2024-02-02,2024-02
2024-02-02,3,1667,1,PES,-585000,0,0,-122850,707850,Liftvan International,Deposito Avellaneda Sur S.A.,-585000,2024-02-02,2024-02
2024-02-02,3,1666,1,PES,-732116,0,0,-153744,885861,Liftvan International,Deposito Avellaneda Sur S.A.,-732116,2024-02-02,2024-02
2024-02-02,11,116,1,PES,0,661254,0,0,661254,Liftvan International,Newkirk Alejandro Daniel,661254,2024-02-02,2024-02
2024-02-03,1,168572,1,PES,2381,0,0,500,2881,Liftvan International,Aeropuertos Argentina 2000 S A,2381,2024-02-03,2024-02
2024-02-03,1,168697,1,PES,17776,0,0,3733,21794,Liftvan International,Aeropuertos Argentina 2000 S A,17776,2024-02-03,2024-02
2024-02-03,1,5316343,1,PES,75496,0,2265,15854,95200,Liftvan International,Autopistas Del Sol S A,77761,2024-02-03,2024-02
2024-02-03,1,4887183,1,PES,9669,0,0,2031,11903,Liftvan International,Grupo Concesionario Del Oeste Sa,9669,2024-02-03,2024-02
2024-02-05,1,47262,1,PES,203160,0,4128,42664,253202,Liftvan International,Chiemese S.A.,207288,2024-02-05,2024-02
2024-02-05,1,21179,1,PES,1368264,0,0,287336,1655600,Liftvan International,Deposito Avellaneda Sur S.A.,1368264,2024-02-05,2024-02
2024-02-05,1,4628,1,PES,0,386688,0,0,386688,Liftvan International,Nuevos Ayres Cargo S.A.,386688,2024-02-05,2024-02
2024-02-05,1,6747,1,PES,449440,0,0,94382,543822,Liftvan International,Cavodeassi Gaston Diego,449440,2024-02-05,2024-02
2024-02-05,1,39591,1,PES,144160,0,5936,30274,182676,Liftvan International,Munser S A,150096,2024-02-05,2024-02
2024-02-05,1,6732,1,PES,389327,0,0,81759,471086,Liftvan International,Cavodeassi Gaston Diego,389327,2024-02-05,2024-02
2024-02-05,1,269173,1,PES,839186,0,0,176229,1058214,Liftvan International,Exolgan Sociedad Anonima,839186,2024-02-05,2024-02
2024-02-06,1,217573,1,PES,649446,0,0,141726,801563,Liftvan International,Telmex Argentina Sa,649446,2024-02-06,2024-02
2024-02-06,1,1670,1,PES,241456,0,0,50706,292161,Liftvan International,Mis Genios S.R.L.,241456,2024-02-06,2024-02
2024-02-06,1,1440,1,PES,613000,0,0,128730,741730,Liftvan International,Navarro Cesar Omar,613000,2024-02-06,2024-02
2024-02-06,11,1264812,1,PES,0,6588,0,0,6588,Liftvan International,Unidad Ejecutora Autopista Ap 01,6588,2024-02-06,2024-02
2024-02-06,11,28,1,PES,0,290552,0,0,290552,Liftvan International,Ballester Molina Maria Laura,290552,2024-02-06,2024-02
2024-02-07,1,866925,1,PES,27178,0,0,5707,33836,Liftvan International,Edenred Argentina Sociedad Anonima,27178,2024-02-07,2024-02
2024-02-07,1,26951,1,PES,1346597,0,0,282785,1698058,Liftvan International,Murchison S A Estibajes Y Cargas Industrial Y Comercial,1346597,2024-02-07,2024-02
2024-02-07,1,13947,1,PES,282387,0,0,59301,341689,Liftvan International,Wisetech Global (Argentina) S.A.U.,282387,2024-02-07,2024-02
2024-02-07,1,1474632,1,PES,4752,0,0,998,5850,Liftvan International,Corredores Viales Sociedad Anonima,4752,2024-02-07,2024-02
2024-02-07,1,1142785,1,PES,18102,0,0,3801,22283,Liftvan International,Prosegur Activa Argentina Sa,18102,2024-02-07,2024-02
2024-02-07,1,1142786,1,PES,5580,0,0,1172,6869,Liftvan International,Prosegur Activa Argentina Sa,5580,2024-02-07,2024-02
2024-02-07,1,1142787,1,PES,16256,0,0,3414,20012,Liftvan International,Prosegur Activa Argentina Sa,16256,2024-02-07,2024-02
2024-02-07,1,1142788,1,PES,18795,0,0,3947,23137,Liftvan International,Prosegur Activa Argentina Sa,18795,2024-02-07,2024-02
2024-02-07,1,1142789,1,PES,18795,0,0,3947,23137,Liftvan International,Prosegur Activa Argentina Sa,18795,2024-02-07,2024-02
2024-02-07,1,1142790,1,PES,18795,0,0,3947,23137,Liftvan International,Prosegur Activa Argentina Sa,18795,2024-02-07,2024-02
2024-02-07,1,1142791,1,PES,15482,0,0,3251,19059,Liftvan International,Prosegur Activa Argentina Sa,15482,2024-02-07,2024-02
2024-02-07,1,1142792,1,PES,15287,0,0,3210,18819,Liftvan International,Prosegur Activa Argentina Sa,15287,2024-02-07,2024-02
2024-02-07,1,1142793,1,PES,17294,0,0,3632,21289,Liftvan International,Prosegur Activa Argentina Sa,17294,2024-02-07,2024-02
2024-02-07,1,1142794,1,PES,17551,0,0,3686,21606,Liftvan International,Prosegur Activa Argentina Sa,17551,2024-02-07,2024-02
2024-02-07,1,1142795,1,PES,17551,0,0,3686,21606,Liftvan International,Prosegur Activa Argentina Sa,17551,2024-02-07,2024-02
2024-02-07,1,1142796,1,PES,17428,0,0,3660,21454,Liftvan International,Prosegur Activa Argentina Sa,17428,2024-02-07,2024-02
2024-02-07,1,383191,1060,DOL,0,0,174900,0,165,Liftvan International,Cma Cgm Argentina Sa,174900,2024-02-07,2024-02
2024-02-07,1,269710,1,PES,299690,0,0,62935,377909,Liftvan International,Exolgan Sociedad Anonima,299690,2024-02-07,2024-02
2024-02-08,1,1207,850,DOL,2405500,0,0,504900,3424,Liftvan International,Autres  S.R.L.,2405500,2024-02-08,2024-02
2024-02-08,1,47324,1,PES,203760,0,4128,42790,253938,Liftvan International,Chiemese S.A.,207888,2024-02-08,2024-02
2024-02-08,1,406001,1,PES,99630,0,0,23516,130004,Liftvan International,Amx Argentina Sociedad Anonima,99630,2024-02-08,2024-02
2024-02-08,1,100468,1,PES,0,0,2732800,0,2732800,Liftvan International,Cosco Shipping Lines ( Argentina ) Sa,2732800,2024-02-08,2024-02
2024-02-09,1,21441,1,PES,167355,0,0,35144,202499,Liftvan International,Gmra S. A.,167355,2024-02-09,2024-02
2024-02-09,1,1079490,1045,DOL,0,0,130625,0,125,Liftvan International,Hapag-Lloyd Argentina S.R.L,130625,2024-02-09,2024-02
2024-02-09,1,1079492,1045,DOL,0,0,130625,0,125,Liftvan International,Hapag-Lloyd Argentina S.R.L,130625,2024-02-09,2024-02
2024-02-09,1,1079493,1045,DOL,0,0,130625,0,125,Liftvan International,Hapag-Lloyd Argentina S.R.L,130625,2024-02-09,2024-02
2024-02-09,1,1079494,1045,DOL,0,0,130625,0,125,Liftvan International,Hapag-Lloyd Argentina S.R.L,130625,2024-02-09,2024-02
2024-02-09,1,21212,1,PES,997455,0,0,209466,1206921,Liftvan International,Deposito Avellaneda Sur S.A.,997455,2024-02-09,2024-02
2024-02-09,3,1673,1,PES,-997455,0,0,-209466,1206921,Liftvan International,Deposito Avellaneda Sur S.A.,-997455,2024-02-09,2024-02
2024-02-10,1,168847,1,PES,4659,0,0,978,5712,Liftvan International,Aeropuertos Argentina 2000 S A,4659,2024-02-10,2024-02
2024-02-10,1,169020,1,PES,65196,0,0,13691,79931,Liftvan International,Aeropuertos Argentina 2000 S A,65196,2024-02-10,2024-02
2024-02-11,1,614548,1,PES,32408,0,0,8750,44355,Liftvan International,Telefonica Moviles Argentina Sociedad Anonima,32408,2024-02-11,2024-02
2024-02-13,1,1873,1,PES,66281,0,0,13919,80200,Liftvan International,Garcia Ana Maria,66281,2024-02-13,2024-02
2024-02-14,1,1189339,1,PES,116420,0,0,24448,140868,Liftvan International,Dattatec.Com S.R.L.,116420,2024-02-14,2024-02
2024-02-14,1,4585,1,PES,11276,0,0,2368,13644,Liftvan International,Two  Libreria Srl,11276,2024-02-14,2024-02
2024-02-14,1,465323,1,PES,283900,0,0,59619,353438,Liftvan International,Terminal 4  S A,283900,2024-02-14,2024-02
2024-02-15,1,169244,1,PES,55250,0,0,11602,67736,Liftvan International,Aeropuertos Argentina 2000 S A,55250,2024-02-15,2024-02
2024-02-15,1,5112879,1,PES,1240,0,0,260,1506,Liftvan International,Corredores Viales Sociedad Anonima,1240,2024-02-15,2024-02
2024-02-15,1,5050830,1,PES,1488,0,0,312,1807,Liftvan International,Corredores Viales Sociedad Anonima,1488,2024-02-15,2024-02
2024-02-15,1,57496,1,PES,116887,0,42675,24546,185978,Liftvan International,Munser S A,159562,2024-02-15,2024-02
2024-02-15,1,868474,1,PES,40577,0,0,8521,50518,Liftvan International,Edenred Argentina Sociedad Anonima,40577,2024-02-15,2024-02
2024-02-15,1,4589,1,PES,65124,0,0,13676,78800,Liftvan International,Two  Libreria Srl,65124,2024-02-15,2024-02
2024-02-16,1,15161,1,PES,29070,0,0,6105,35175,Liftvan International,Palacio Y Asociados - Sociedad Civil,29070,2024-02-16,2024-02
2024-02-16,1,15170,1,PES,35700,0,0,7497,43197,Liftvan International,Palacio Y Asociados - Sociedad Civil,35700,2024-02-16,2024-02
2024-02-16,1,1874,1,PES,23900,0,0,5019,28919,Liftvan International,Spitzer Liliana Carlota,23900,2024-02-16,2024-02
2024-02-16,11,712,1,PES,0,420000,0,0,420000,Liftvan International,Gimenez Leandro Cesar,420000,2024-02-16,2024-02
2024-02-17,1,4923965,1,PES,6090,0,0,1279,7496,Liftvan International,Grupo Concesionario Del Oeste Sa,6090,2024-02-17,2024-02
2024-02-17,1,5370989,1,PES,55537,0,1666,11663,70032,Liftvan International,Autopistas Del Sol S A,57203,2024-02-17,2024-02
2024-02-19,1,704041,1,PES,56049,0,0,11770,73704,Liftvan International,Autopistas Urbanas S A,56049,2024-02-19,2024-02
2024-02-19,1,180681,1,PES,0,0,448125,0,448125,Liftvan International,Craft Argentina Sociedad Anonima,448125,2024-02-19,2024-02
2024-02-19,1,100888,1,PES,5702,0,0,1197,6899,Liftvan International,Diamond System S.A.,5702,2024-02-19,2024-02
2024-02-19,1,56986,1,PES,1464610,0,0,307568,1802935,Liftvan International,M Dodero Compania General De Servicios S A,1464610,2024-02-19,2024-02
2024-02-19,1,180680,1,PES,663225,0,104897,139277,907399,Liftvan International,Craft Argentina Sociedad Anonima,768122,2024-02-19,2024-02
2024-02-19,1,3502128,1,PES,37200,0,0,7812,46723,Liftvan International,Coordinacion Ecologica Area Metropolitana Sociedad Del Estado,37200,2024-02-19,2024-02
2024-02-19,1,466414,1,PES,244244,0,0,51291,304058,Liftvan International,Terminal 4  S A,244244,2024-02-19,2024-02
2024-02-19,11,41,1,PES,0,507000,0,0,507000,Liftvan International,Fernandez Ana Clara,507000,2024-02-19,2024-02
2024-02-20,1,5317,1,PES,1897500,0,0,398475,2295975,Liftvan International,Padron Juan Abelardo,1897500,2024-02-20,2024-02
2024-02-20,1,210165,1116,DOL,106020,0,0,22320,115,Liftvan International,Ocean Network Express Argentina Sa,106020,2024-02-20,2024-02
2024-02-20,1,109767,1,PES,14000,0,0,2940,16940,Liftvan International,Administrative Processing Center Sa S. A.,14000,2024-02-20,2024-02
2024-02-20,1,1081401,1060,DOL,0,0,611620,0,577,Liftvan International,Hapag-Lloyd Argentina S.R.L,611620,2024-02-20,2024-02
2024-02-20,1,1081402,1060,DOL,53000,0,0,10600,61,Liftvan International,Hapag-Lloyd Argentina S.R.L,53000,2024-02-20,2024-02
2024-02-20,1,1506616,1,PES,3058,0,0,642,3715,Liftvan International,Corredores Viales Sociedad Anonima,3058,2024-02-20,2024-02
2024-02-20,1,54,1070,DOL,0,0,267500,0,250,Liftvan International,Cma Cgm Argentina Sa,267500,2024-02-20,2024-02
2024-02-20,1,55,1070,DOL,160500,0,0,34240,182,Liftvan International,Cma Cgm Argentina Sa,160500,2024-02-20,2024-02
2024-02-20,1,603642,1,PES,0,201400,0,0,201400,Liftvan International,Mediterranean Shipping Company S A,201400,2024-02-20,2024-02
2024-02-20,1,603643,1,PES,79500,0,0,16695,96592,Liftvan International,Mediterranean Shipping Company S A,79500,2024-02-20,2024-02
