Fecha,Empresa,Tipo,Número Desde,Neto Gravado,Neto No Gravado,Op. Exentas,IVA,Neto,Mes,Razon Social
31/01/2025,Topigs Norsvin Argentina S.R.L.,Facturas A,21617,2220113,0,0,466224,2220113,2025-01,Jofa
31/01/2025,Soda Ideal S R L,Facturas A,16962,111570,0,0,23430,111570,2025-01,Jofa
31/01/2025,Agroceres Pic Argentina S A,Facturas A,19019,2440428,0,0,512490,2440428,2025-01,Jofa
31/01/2025,Biofarma S A,Notas De Credito A,75,-930563,0,0,-195418,-930563,2025-01,Jofa
31/01/2025,Agroceres Pic Argentina S A,Notas De Credito A,2146,-2416428,0,0,-507450,-2416428,2025-01,Jofa
01/02/2025,Clm Nutricion S. R. L.,Facturas A,42,10157426,0,0,1066530,10157426,2025-02,Jofa
02/02/2025,Interbanking Sa,Facturas A,3103168,105075,0,0,22066,105075,2025-02,Jofa
03/02/2025,Cetrogar Sa,Facturas A,140,643551,0,0,135146,643551,2025-02,Jofa
03/02/2025,Clm Nutricion S. R. L.,Facturas A,21246,10164657,0,0,1067289,10164657,2025-02,Jofa
03/02/2025,Pastrana Jose Alberto,Facturas C,194,0,164000,0,0,164000,2025-02,Jofa
04/02/2025,M B Energy  Sociedad De Resonsabilidad  Limitada,Facturas A,1660,159368,0,0,33467,159368,2025-02,Jofa
04/02/2025,Clm Nutricion S. R. L.,Notas De Credito A,23,-10157426,0,0,-1066530,-10157426,2025-02,Jofa
04/02/2025,Union Industrial De Salta (U.I.S.),Facturas C,3931,0,231927,0,0,231927,2025-02,Jofa
05/02/2025,Biofarma S A,Facturas A,2163,7449035,0,0,1564297,7449035,2025-02,Jofa
06/02/2025,Topigs Norsvin Argentina S.R.L.,Facturas A,21889,2062893,0,0,433208,2062893,2025-02,Jofa
07/02/2025,M B Energy  Sociedad De Resonsabilidad  Limitada,Facturas A,1663,1637804,0,0,343939,1637804,2025-02,Jofa
07/02/2025,Don Dante S R L,Facturas A,6375,134000,0,0,28140,134000,2025-02,Jofa
10/02/2025,Topigs Norsvin Argentina S.R.L.,Facturas A,21954,2289125,0,0,480716,2289125,2025-02,Jofa
11/02/2025,Leselec Electricidad S. R. L.,Facturas A,2598,894617,0,0,187869,894617,2025-02,Jofa
11/02/2025,Clm Nutricion S. R. L.,Facturas A,21331,11657157,0,0,1224001,11657157,2025-02,Jofa
12/02/2025,Tubonor S A,Facturas A,23699,77755,0,0,16329,77755,2025-02,Jofa
13/02/2025,Biofarma S A,Facturas A,2184,8432559,0,0,1770837,8432559,2025-02,Jofa
14/02/2025,Clm Nutricion S. R. L.,Facturas A,21386,11528576,0,0,1210500,11528576,2025-02,Jofa
17/02/2025,Nuseed Sa,Facturas A,10952,14363408,0,0,3016358,14363408,2025-02,Jofa
20/02/2025,Biofarma S A,Facturas A,2195,14514180,0,0,3047978,14514180,2025-02,Jofa
21/02/2025,Ab-Mix Sociedad Anonima,Facturas A,5024,10494000,0,0,1101870,10494000,2025-02,Jofa
21/02/2025,Topigs Norsvin Argentina S.R.L.,Facturas A,22262,2317221,0,0,486616,2317221,2025-02,Jofa
25/02/2025,Centro Ganadero Srl,Facturas A,36910,2964950,0,0,622640,2964950,2025-02,Jofa
25/02/2025,Retamoso Delia Cecilia,Facturas C,1355,0,484000,0,0,484000,2025-02,Jofa
26/02/2025,Mr Y Asociados S.R.L.,Facturas A,3652,836000,0,0,175560,836000,2025-02,Jofa
27/02/2025,Topigs Norsvin Argentina S.R.L.,Facturas A,22438,2209789,0,0,464056,2209789,2025-02,Jofa
27/02/2025,Centro Ganadero Srl,Facturas A,36958,2606776,0,0,547423,2606776,2025-02,Jofa
27/02/2025,Centro Ganadero Srl,Facturas A,36959,1005959,0,0,211251,1005959,2025-02,Jofa
27/02/2025,Biofarma S A,Facturas A,2215,12023565,0,0,2524949,12023565,2025-02,Jofa
27/02/2025,Centro Ganadero Srl,Facturas A,36955,4662530,0,0,979131,4662530,2025-02,Jofa
27/02/2025,Mendiolaza Fatima Jimena,Facturas A,344,1761402,0,0,369894,1761402,2025-02,Jofa
28/02/2025,Soda Ideal S R L,Facturas A,17200,114050,0,0,23950,114050,2025-02,Jofa
28/02/2025,Clm Nutricion S. R. L.,Facturas A,21517,11046994,0,0,1159934,11046994,2025-02,Jofa
28/02/2025,Centro Ganadero Srl,Notas De Credito A,2712,-814367,0,0,-171017,-814367,2025-02,Jofa
28/02/2025,Centro Ganadero Srl,Notas De Credito A,2713,-1059223,0,0,-222437,-1059223,2025-02,Jofa
28/02/2025,Centro Ganadero Srl,Notas De Credito A,2714,-662021,0,0,-139024,-662021,2025-02,Jofa
03/03/2025,Interbanking Sa,Facturas A,3111376,105075,0,0,22066,105075,2025-03,Jofa
05/03/2025,Gomez Roco Y Cia S R L,Facturas A,16889,77783,0,0,16334,77783,2025-03,Jofa
05/03/2025,Union Industrial De Salta (U.I.S.),Facturas C,3978,0,237030,0,0,237030,2025-03,Jofa
06/03/2025,Don Dante S R L,Facturas A,6396,254000,0,0,53340,254000,2025-03,Jofa
07/03/2025,Biofarma S A,Facturas A,2239,10141767,0,0,2129771,10141767,2025-03,Jofa
10/03/2025,Centro Ganadero Srl,Facturas A,37137,1423176,0,0,298867,1423176,2025-03,Jofa
11/03/2025,Topigs Norsvin Argentina S.R.L.,Facturas A,22698,2319553,0,0,487106,2319553,2025-03,Jofa
11/03/2025,Colque Oscar Abraham,Facturas C,115,0,135000,0,0,135000,2025-03,Jofa
12/03/2025,Topigs Norsvin Argentina S.R.L.,Facturas A,22756,2470173,0,0,518736,2470173,2025-03,Jofa
13/03/2025,Biofarma S A,Facturas A,2246,1376148,0,0,288991,1376148,2025-03,Jofa
14/03/2025,Clm Nutricion S. R. L.,Facturas A,21640,11904746,0,0,1249998,11904746,2025-03,Jofa
14/03/2025,Leselec Electricidad S. R. L.,Facturas A,69,557438,0,0,117062,557438,2025-03,Jofa
15/03/2025,Llamas Laboratorios Y Servicios Sociedad De La Seccion Iv Lgs,Facturas A,17232,404000,0,0,84840,404000,2025-03,Jofa
15/03/2025,Llamas Laboratorios Y Servicios Sociedad De La Seccion Iv Lgs,Facturas A,17236,345000,0,0,72450,345000,2025-03,Jofa
17/03/2025,Topigs Norsvin Argentina S.R.L.,Facturas A,22945,2252700,0,0,473067,2252700,2025-03,Jofa
17/03/2025,Siciliano Lopez Rene Osvaldo,Facturas C,66,0,600000,0,0,600000,2025-03,Jofa
19/03/2025,David Ricardo,Facturas A,18519,929294,0,0,97576,929294,2025-03,Jofa
19/03/2025,Rulemanes Salta S R L,Facturas A,55862,87603,0,0,18397,87603,2025-03,Jofa
19/03/2025,M B Energy  Sociedad De Resonsabilidad  Limitada,Facturas A,1699,1270001,0,0,266700,1270001,2025-03,Jofa
19/03/2025,Pormag (Porcino Magro) - Asociacion Civil,Facturas C,83,0,480000,0,0,480000,2025-03,Jofa
20/03/2025,Biofarma S A,Facturas A,2261,13763982,0,0,2890436,13763982,2025-03,Jofa
21/03/2025,David Ricardo,Facturas A,18536,22975,0,0,4825,22975,2025-03,Jofa
21/03/2025,Reservin Patagonia  S. R. L.,Facturas A,6305,943931,0,0,198226,943931,2025-03,Jofa
21/03/2025,Pormag (Porcino Magro) - Asociacion Civil,Facturas C,746,0,480000,0,0,480000,2025-03,Jofa
22/03/2025,Ab-Mix Sociedad Anonima,Facturas A,5062,11760784,0,0,1234882,11760784,2025-03,Jofa
25/03/2025,Biofarma S A,Facturas A,2274,13233012,0,0,2778932,13233012,2025-03,Jofa
25/03/2025,Llamas Laboratorios Y Servicios Sociedad De La Seccion Iv Lgs,Facturas A,17312,255000,0,0,53550,255000,2025-03,Jofa
26/03/2025,Fravega S A C I E I,Facturas A,1113,452488,0,0,47511,452488,2025-03,Jofa
27/03/2025,Retamoso Delia Cecilia,Facturas C,1363,0,484000,0,0,484000,2025-03,Jofa
28/03/2025,Mr Y Asociados S.R.L.,Facturas A,3702,836000,0,0,175560,836000,2025-03,Jofa
28/03/2025,Clm Nutricion S. R. L.,Facturas A,21797,9931163,0,0,1042772,9931163,2025-03,Jofa
29/03/2025,Centro Ganadero Srl,Facturas A,37530,2371960,0,0,498112,2371960,2025-03,Jofa
29/03/2025,Centro Ganadero Srl,Facturas A,37532,4717720,0,0,990721,4717720,2025-03,Jofa
29/03/2025,Centro Ganadero Srl,Facturas A,37529,13215548,0,0,2775265,13215548,2025-03,Jofa
29/03/2025,Centro Ganadero Srl,Facturas A,37531,5072770,0,0,1065282,5072770,2025-03,Jofa
29/03/2025,Centro Ganadero Srl,Facturas A,37533,2956450,0,0,620854,2956450,2025-03,Jofa
29/03/2025,Centro Ganadero Srl,Notas De Credito A,2786,-1982332,0,0,-416290,-1982332,2025-03,Jofa
31/03/2025,Centro Ganadero Srl,Facturas A,37534,575774,0,0,120913,575774,2025-03,Jofa
31/03/2025,Soda Ideal S R L,Facturas A,17453,108760,0,0,22840,108760,2025-03,Jofa
31/03/2025,Topigs Norsvin Argentina S.R.L.,Facturas A,23339,2316899,0,0,486549,2316899,2025-03,Jofa
31/03/2025,Derivados Naturales De Frutas S.A.,Facturas A,173,0,0,320000,0,320000,2025-03,Jofa
31/03/2025,Derivados Naturales De Frutas S.A.,Facturas A,174,0,0,320000,0,320000,2025-03,Jofa
31/03/2025,Derivados Naturales De Frutas S.A.,Facturas A,175,0,0,320000,0,320000,2025-03,Jofa
31/03/2025,Derivados Naturales De Frutas S.A.,Facturas A,176,0,0,320000,0,320000,2025-03,Jofa
31/03/2025,Derivados Naturales De Frutas S.A.,Facturas A,177,0,0,320000,0,320000,2025-03,Jofa
31/03/2025,Derivados Naturales De Frutas S.A.,Facturas A,178,0,0,320000,0,320000,2025-03,Jofa
31/03/2025,Derivados Naturales De Frutas S.A.,Facturas A,179,0,0,320000,0,320000,2025-03,Jofa
31/03/2025,Derivados Naturales De Frutas S.A.,Notas De Debito A,5,0,0,680000,0,680000,2025-03,Jofa
31/03/2025,Derivados Naturales De Frutas S.A.,Notas De Debito A,6,0,0,680000,0,680000,2025-03,Jofa
31/03/2025,Derivados Naturales De Frutas S.A.,Notas De Debito A,7,0,0,680000,0,680000,2025-03,Jofa
31/03/2025,Derivados Naturales De Frutas S.A.,Notas De Debito A,1,0,0,680000,0,680000,2025-03,Jofa
31/03/2025,Derivados Naturales De Frutas S.A.,Notas De Debito A,2,0,0,680000,0,680000,2025-03,Jofa
31/03/2025,Derivados Naturales De Frutas S.A.,Notas De Debito A,3,0,0,680000,0,680000,2025-03,Jofa
31/03/2025,Derivados Naturales De Frutas S.A.,Notas De Debito A,4,0,0,680000,0,680000,2025-03,Jofa
31/03/2025,Centro Ganadero Srl,Notas De Credito A,2787,-86366,0,0,-18137,-86366,2025-03,Jofa
02/04/2025,Interbanking Sa,Facturas A,3129371,112430,0,0,23610,112430,2025-04,Jofa
03/04/2025,David Ricardo,Facturas A,18625,14463,0,0,3037,14463,2025-04,Jofa
03/04/2025,Don Dante S R L,Facturas A,6424,202000,0,0,42420,202000,2025-04,Jofa
03/04/2025,Union Industrial De Salta (U.I.S.),Facturas C,4034,0,242719,0,0,242719,2025-04,Jofa
07/04/2025,Mendiolaza Fatima Jimena,Facturas A,352,1743304,0,0,366094,1743304,2025-04,Jofa
08/04/2025,Biofarma S A,Facturas A,2314,17117324,0,0,3594638,17117324,2025-04,Jofa
08/04/2025,Topigs Norsvin Argentina S.R.L.,Facturas A,23613,2227872,0,0,467853,2227872,2025-04,Jofa
09/04/2025,Mentesana Marcelo Gustavo,Facturas A,4085,1823360,0,0,382906,1823360,2025-04,Jofa
09/04/2025,Ab-Mix Sociedad Anonima,Facturas A,12131,12374694,0,0,1299343,12374694,2025-04,Jofa
14/04/2025,Leselec Electricidad S. R. L.,Facturas A,163,480000,0,0,100800,480000,2025-04,Jofa
15/04/2025,Aerolineas Argentinas Sociedad Anonima,Facturas A,8396,117611,0,0,24698,117611,2025-04,Jofa
15/04/2025,M B Energy  Sociedad De Resonsabilidad  Limitada,Facturas A,1724,1629457,0,0,342186,1629457,2025-04,Jofa
16/04/2025,Topigs Norsvin Argentina S.R.L.,Facturas A,23821,1985468,0,0,416948,1985468,2025-04,Jofa
16/04/2025,Leselec Electricidad S. R. L.,Facturas A,179,1469029,0,0,283296,1469029,2025-04,Jofa
16/04/2025,Clm Nutricion S. R. L.,Facturas A,21985,10921680,0,0,1146776,10921680,2025-04,Jofa
16/04/2025,Topigs Norsvin Argentina S.R.L.,Facturas A,23851,17657678,0,0,1854056,17657678,2025-04,Jofa
17/04/2025,Bollini S A,Facturas A,42086,17356,0,0,3645,17356,2025-04,Jofa
17/04/2025,Biofarma S A,Facturas A,2344,12352550,0,0,2594036,12352550,2025-04,Jofa
22/04/2025,Re Facundo Miguel,Facturas A,567,1380000,0,0,289800,1380000,2025-04,Jofa
23/04/2025,Biofarma S A,Facturas A,2354,8322910,0,0,1747811,8322910,2025-04,Jofa
23/04/2025,Topigs Norsvin Argentina S.R.L.,Facturas A,24015,1783057,0,0,374442,1783057,2025-04,Jofa
25/04/2025,Biofarma S A,Facturas A,2358,957058,0,0,200982,957058,2025-04,Jofa
27/04/2025,Reservin Patagonia  S. R. L.,Facturas A,6617,1191865,0,0,250292,1191865,2025-04,Jofa
27/04/2025,Reservin Patagonia  S. R. L.,Facturas A,6754,1191865,0,0,250292,1191865,2025-04,Jofa
28/04/2025,Centro Ganadero Srl,Facturas A,38015,5047483,0,0,1059972,5047483,2025-04,Jofa
28/04/2025,Centro Ganadero Srl,Facturas A,38039,4025231,0,0,845299,4025231,2025-04,Jofa
28/04/2025,Gallara Y Cia S.A.,Facturas A,3149,8643585,0,0,1815153,8643585,2025-04,Jofa
28/04/2025,Centro Ganadero Srl,Facturas A,38038,3526249,0,0,740512,3526249,2025-04,Jofa
28/04/2025,Leselec Electricidad S. R. L.,Facturas A,228,314050,0,0,65950,314050,2025-04,Jofa
28/04/2025,Centro Ganadero Srl,Facturas A,38037,3327818,0,0,698842,3327818,2025-04,Jofa
28/04/2025,Centro Ganadero Srl,Facturas A,38040,15077914,0,0,3166362,15077914,2025-04,Jofa
28/04/2025,Centro Ganadero Srl,Notas De Credito A,2851,-2261687,0,0,-474954,-2261687,2025-04,Jofa
28/04/2025,Retamoso Delia Cecilia,Facturas C,1375,0,720000,0,0,720000,2025-04,Jofa
29/04/2025,Biofarma S A,Facturas A,2373,14773078,0,0,3102346,14773078,2025-04,Jofa
29/04/2025,Ab-Mix Sociedad Anonima,Facturas A,12215,13793317,0,0,1448298,13793317,2025-04,Jofa
29/04/2025,Mr Y Asociados S.R.L.,Facturas A,3751,1340000,0,0,281400,1340000,2025-04,Jofa
30/04/2025,Topigs Norsvin Argentina S.R.L.,Facturas A,24313,2321919,0,0,487603,2321919,2025-04,Jofa
30/04/2025,Soda Ideal S R L,Facturas A,17610,111074,0,0,23326,111074,2025-04,Jofa
02/05/2025,Biofarma S A,Facturas A,2379,1062670,0,0,223161,1062670,2025-05,Jofa
02/05/2025,Llamas Laboratorios Y Servicios Sociedad De La Seccion Iv Lgs S. Cap I Secc Iv,Facturas A,17592,802200,0,0,168462,802200,2025-05,Jofa
02/05/2025,Interbanking Sa,Facturas A,3140843,112430,0,0,23610,112430,2025-05,Jofa
02/05/2025,Agriness Argentina S.A.,Facturas A,518,2447700,0,0,514017,2447700,2025-05,Jofa
02/05/2025,Don Dante S R L,Facturas A,6462,219000,0,0,45990,219000,2025-05,Jofa
02/05/2025,Union Industrial De Salta (U.I.S.),Facturas C,4083,0,251700,0,0,251700,2025-05,Jofa
02/05/2025,Union Industrial De Salta (U.I.S.),Notas De Credito C,216,0,0,0,0,0,2025-05,Jofa
03/05/2025,M B Energy  Sociedad De Resonsabilidad  Limitada,Facturas A,1743,1646395,0,0,345743,1646395,2025-05,Jofa
06/05/2025,Leselec Electricidad S. R. L.,Facturas A,248,557438,0,0,117062,557438,2025-05,Jofa
06/05/2025,Biofarma S A,Facturas A,2382,5391772,0,0,1132272,5391772,2025-05,Jofa
06/05/2025,Leselec Electricidad S. R. L.,Notas De Credito A,17,-557438,0,0,-117062,-557438,2025-05,Jofa
07/05/2025,Ab-Mix Sociedad Anonima,Facturas A,12269,11284446,0,0,1184867,11284446,2025-05,Jofa
07/05/2025,Tevez Repuestos S. A. S.,Facturas A,1928,749587,0,0,157413,749587,2025-05,Jofa
07/05/2025,Pormag (Porcino Magro) - Asociacion Civil,Facturas C,895,0,480000,0,0,480000,2025-05,Jofa
08/05/2025,Todo Ford Y Volkswagen S.A.S,Facturas A,2787,104132,0,0,21868,104132,2025-05,Jofa
09/05/2025,Topigs Norsvin Argentina S.R.L.,Facturas A,24519,2161183,0,0,453849,2161183,2025-05,Jofa
12/05/2025,Aerolineas Argentinas Sociedad Anonima,Facturas A,8466,40623,0,0,8531,40623,2025-05,Jofa
12/05/2025,Grupo Tms Sociedad Por Acciones Simplificada,Facturas A,15,1470000,0,0,308700,1470000,2025-05,Jofa
12/05/2025,Starlink Argentina S R L,Facturas B,475542,0,0,0,0,0,2025-05,Jofa
13/05/2025,Ab-Mix Sociedad Anonima,Facturas A,12288,13257644,0,0,1392053,13257644,2025-05,Jofa
13/05/2025,Nuseed Sa,Facturas A,11229,14099060,0,0,2961312,14099060,2025-05,Jofa
13/05/2025,Penarlan Argentina S.A.,Facturas A,39844,38842975,0,0,8157025,38842975,2025-05,Jofa
13/05/2025,Ale Mariano Yamil,Facturas A,1905,320000,0,0,67200,320000,2025-05,Jofa
13/05/2025,Penarlan Argentina S.A.,Notas De Credito A,1061,-27017752,0,0,-5673728,-27017752,2025-05,Jofa
14/05/2025,Nuseed Sa,Notas De Credito A,3836,-14099060,0,0,-2961312,-14099060,2025-05,Jofa
15/05/2025,Biofarma S A,Facturas A,2416,9575130,0,0,2010777,9575130,2025-05,Jofa
15/05/2025,Neumaticos Campos Srl,Facturas A,2319,1173554,0,0,246446,1173554,2025-05,Jofa
16/05/2025,Topigs Norsvin Argentina S.R.L.,Facturas A,24708,2151099,0,0,451731,2151099,2025-05,Jofa
16/05/2025,Biofarma S A,Facturas A,2424,7223438,0,0,1516922,7223438,2025-05,Jofa
16/05/2025,Platino Jose Maria,Facturas C,261,0,6500000,0,0,6500000,2025-05,Jofa
16/05/2025,Moral Fernando,Facturas C,240,0,500000,0,0,500000,2025-05,Jofa
16/05/2025,Rodriguez Prenollio Gabriela,Facturas C,116,0,1500000,0,0,1500000,2025-05,Jofa
19/05/2025,Ab-Mix Sociedad Anonima,Facturas A,12317,12554303,0,0,1318202,12554303,2025-05,Jofa
19/05/2025,Llamas Laboratorios Y Servicios Sociedad De La Seccion Iv Lgs S. Cap I Secc Iv,Facturas A,17732,768000,0,0,161280,768000,2025-05,Jofa
20/05/2025,Topigs Norsvin Argentina S.R.L.,Facturas A,24895,2043551,0,0,429146,2043551,2025-05,Jofa
21/05/2025,Biofarma S A,Facturas A,2435,15490060,0,0,3252913,15490060,2025-05,Jofa
26/05/2025,Centro Ganadero Srl,Facturas A,38585,3366172,0,0,706896,3366172,2025-05,Jofa
26/05/2025,Centro Ganadero Srl,Facturas A,38583,4885238,0,0,1025900,4885238,2025-05,Jofa
26/05/2025,Centro Ganadero Srl,Facturas A,38586,8664883,0,0,1819625,8664883,2025-05,Jofa
26/05/2025,Centro Ganadero Srl,Facturas A,38584,4250512,0,0,892608,4250512,2025-05,Jofa
26/05/2025,Leselec Electricidad S. R. L.,Facturas A,321,432810,0,0,90890,432810,2025-05,Jofa
26/05/2025,Muf S.A.S.,Facturas A,1219,157025,0,0,32975,157025,2025-05,Jofa
26/05/2025,Centro Ganadero Srl,Notas De Credito A,2924,-1299732,0,0,-272944,-1299732,2025-05,Jofa
26/05/2025,Muñoz Caro Federico Abel,Facturas C,172,0,538684,0,0,538684,2025-05,Jofa
28/05/2025,Mr Y Asociados S.R.L.,Facturas A,3801,1340000,0,0,281400,1340000,2025-05,Jofa
28/05/2025,Sgn Agro S.R.L.,Facturas A,1235,211120,0,0,44080,211120,2025-05,Jofa
28/05/2025,Leselec Electricidad S. R. L.,Facturas A,329,885124,0,0,185876,885124,2025-05,Jofa
28/05/2025,Retamoso Delia Cecilia,Facturas C,1386,0,720000,0,0,720000,2025-05,Jofa
29/05/2025,Biofarma S A,Facturas A,2450,18613963,0,0,3908932,18613963,2025-05,Jofa
29/05/2025,Clm Nutricion S. R. L.,Facturas A,22364,13171395,0,0,1382996,13171395,2025-05,Jofa
29/05/2025,Topigs Norsvin Argentina S.R.L.,Facturas A,25102,2303291,0,0,483691,2303291,2025-05,Jofa
30/05/2025,Topigs Norsvin Argentina S.R.L.,Facturas A,25169,2196414,0,0,461247,2196414,2025-05,Jofa
30/05/2025,Ab-Mix Sociedad Anonima,Facturas A,12370,12888667,0,0,1353310,12888667,2025-05,Jofa
31/05/2025,Centro Ganadero Srl,Facturas A,38721,2232465,0,0,468818,2232465,2025-05,Jofa
31/05/2025,Centro Ganadero Srl,Facturas A,38719,3328603,0,0,699007,3328603,2025-05,Jofa
31/05/2025,Centro Ganadero Srl,Facturas A,38723,1062628,0,0,223152,1062628,2025-05,Jofa
31/05/2025,Soda Ideal S R L,Facturas A,17876,107438,0,0,22562,107438,2025-05,Jofa
31/05/2025,Topigs Norsvin Argentina S.R.L.,Facturas A,25452,2083945,0,0,437629,2083945,2025-05,Jofa
31/05/2025,Derivados Naturales De Frutas S.A.,Facturas A,180,0,0,1000000,0,1000000,2025-05,Jofa
31/05/2025,Derivados Naturales De Frutas S.A.,Facturas A,181,0,0,1000000,0,1000000,2025-05,Jofa
31/05/2025,Centro Ganadero Srl,Notas De Credito A,2941,-310943,0,0,-65298,-310943,2025-05,Jofa
31/05/2025,Centro Ganadero Srl,Notas De Credito A,2942,-377418,0,0,-79258,-377418,2025-05,Jofa
31/05/2025,Centro Ganadero Srl,Notas De Credito A,2943,-236516,0,0,-49668,-236516,2025-05,Jofa
31/05/2025,Centro Ganadero Srl,Notas De Credito A,2944,-266225,0,0,-55907,-266225,2025-05,Jofa
31/05/2025,Centro Ganadero Srl,Notas De Credito A,2945,-282100,0,0,-59241,-282100,2025-05,Jofa
31/05/2025,Centro Ganadero Srl,Notas De Credito A,2946,-322018,0,0,-67624,-322018,2025-05,Jofa
31/05/2025,Centro Ganadero Srl,Notas De Credito A,2950,-499290,0,0,-104851,-499290,2025-05,Jofa
02/06/2025,Biofarma S A,Facturas A,2460,1910100,0,0,401121,1910100,2025-06,Jofa
02/06/2025,Interbanking Sa,Facturas A,3149303,112430,0,0,23610,112430,2025-06,Jofa
02/06/2025,Don Dante S R L,Facturas A,6505,142000,0,0,29820,142000,2025-06,Jofa
02/06/2025,Antagro Sociedad De Responsabilidad Limitada,Facturas A,658,12869604,0,0,2702700,12869604,2025-06,Jofa
03/06/2025,M B Energy  Sociedad De Resonsabilidad  Limitada,Facturas A,1767,1997617,0,0,419500,1997617,2025-06,Jofa
05/06/2025,Biofarma S A,Facturas A,2476,1578120,0,0,331405,1578120,2025-06,Jofa
09/06/2025,Leselec Electricidad S. R. L.,Facturas A,372,201200,0,0,42252,201200,2025-06,Jofa
10/06/2025,Alltec S A,Facturas A,17185,426000,0,0,90000,426000,2025-06,Jofa
10/06/2025,Ab-Mix Sociedad Anonima,Facturas A,5230,12913715,0,0,1355940,12913715,2025-06,Jofa
10/06/2025,Biofarma S A,Facturas A,2493,18336467,0,0,3850658,18336467,2025-06,Jofa
11/06/2025,Mentesana Marcelo Gustavo,Facturas A,4144,876682,0,0,184103,876682,2025-06,Jofa
12/06/2025,Gomez Roco Y Cia S R L,Facturas A,17948,3612,0,0,759,3612,2025-06,Jofa
12/06/2025,Sgn Agro S.R.L.,Facturas A,1246,10974000,0,0,2298000,10974000,2025-06,Jofa
12/06/2025,Gea Agronegocios S.R.L,Facturas A,1860,3819042,0,0,801396,3819042,2025-06,Jofa
12/06/2025,Sgn Agro S.R.L.,Notas De Credito A,82,-1310400,0,0,-275184,-1310400,2025-06,Jofa
12/06/2025,Gea Agronegocios S.R.L,Notas De Credito A,177,-1647708,0,0,-346326,-1647708,2025-06,Jofa
12/06/2025,Starlink Argentina S R L,Facturas B,687611,0,0,0,0,0,2025-06,Jofa
17/06/2025,Biofarma S A,Facturas A,2507,15954769,0,0,3350501,15954769,2025-06,Jofa
17/06/2025,Leselec Electricidad S. R. L.,Facturas A,408,1628960,0,0,171041,1628960,2025-06,Jofa
18/06/2025,Clm Nutricion S. R. L.,Facturas A,22554,12333468,0,0,1295014,12333468,2025-06,Jofa
19/06/2025,Topigs Norsvin Argentina S.R.L.,Facturas A,25774,12777289,0,0,1341615,12777289,2025-06,Jofa
19/06/2025,Leselec Electricidad S. R. L.,Facturas A,416,553719,0,0,116281,553719,2025-06,Jofa
24/06/2025,Topigs Norsvin Argentina S.R.L.,Facturas A,25824,2306269,0,0,484316,2306269,2025-06,Jofa
24/06/2025,Topigs Norsvin Argentina S.R.L.,Facturas A,25971,2549927,0,0,535485,2549927,2025-06,Jofa
25/06/2025,Aerolineas Argentinas Sociedad Anonima,Facturas A,8563,60935,0,0,12796,60935,2025-06,Jofa
25/06/2025,M B Energy  Sociedad De Resonsabilidad  Limitada,Notas De Debito A,13,105039,0,0,22058,105039,2025-06,Jofa
26/06/2025,Biofarma S A,Facturas A,2538,16746899,0,0,3516849,16746899,2025-06,Jofa
26/06/2025,Centro Ganadero Srl,Facturas A,39152,3457226,0,0,726018,3457226,2025-06,Jofa
26/06/2025,Centro Ganadero Srl,Facturas A,39154,5980272,0,0,1255857,5980272,2025-06,Jofa
27/06/2025,Centro Ganadero Srl,Facturas A,39169,1935390,0,0,406432,1935390,2025-06,Jofa
27/06/2025,Centro Ganadero Srl,Facturas A,39164,10381950,0,0,2180209,10381950,2025-06,Jofa
27/06/2025,Centro Ganadero Srl,Facturas A,39162,3799710,0,0,797939,3799710,2025-06,Jofa
