Fecha,Empresa,Tipo,Número Desde,Neto Gravado,Neto No Gravado,Op. Exentas,IVA,Neto,Imp. Total,Mes,Razon Social
08/05/2025,Ale Alejandra Beatriz,Facturas C,492,0,520000,0,0,520000,520000,2025-05,L A R M Argentina
12/05/2025,Colegio De Traductores Publicos De La Ciudad De Buenos Aires,Facturas C,344294,0,21000,0,0,21000,21000,2025-05,L A R M Argentina
13/05/2025,Electropelba Sa,Facturas A,18352,32342,0,0,6792,32342,40832,2025-05,L A R M Argentina
13/05/2025,Coto Centro Integral De Comercializacion Sociedad Anonima,Facturas A,68555,53705,0,0,11278,53705,68869,2025-05,L A R M Argentina
13/05/2025,Colegio De Traductores Publicos De La Ciudad De Buenos Aires,Facturas C,344606,0,31500,0,0,31500,31500,2025-05,L A R M Argentina
13/05/2025,Colegio De Traductores Publicos De La Ciudad De Buenos Aires,Facturas C,344607,0,31500,0,0,31500,31500,2025-05,L A R M Argentina
13/05/2025,Colegio De Traductores Publicos De La Ciudad De Buenos Aires,Facturas C,344602,0,31500,0,0,31500,31500,2025-05,L A R M Argentina
15/05/2025,Decri Comercial  Sa,Facturas A,7337,600000,0,0,126000,600000,726000,2025-05,L A R M Argentina
16/05/2025,Mastino Alejandro Martin,Facturas C,296,0,124900,0,0,124900,124900,2025-05,L A R M Argentina
20/05/2025,Decri Comercial  Sa,Facturas A,7370,2152216,0,0,451965,2152216,2604181,2025-05,L A R M Argentina
21/05/2025,Telecom Argentina Sociedad Anonima,Facturas A,5361496,81498,0,0,17115,81498,102484,2025-05,L A R M Argentina
22/05/2025,Osde Organizacion De Servicios Directos Empresarios,Facturas A,309755,620661,0,0,65169,620661,718415,2025-05,L A R M Argentina
22/05/2025,Ale Alejandra Beatriz,Facturas C,497,0,305000,0,0,305000,305000,2025-05,L A R M Argentina
24/05/2025,Telecom Argentina Sociedad Anonima,Facturas A,9108983,47917,0,0,10175,47917,60748,2025-05,L A R M Argentina
26/05/2025,Mastino Alejandro Martin,Facturas C,299,0,89200,0,0,89200,89200,2025-05,L A R M Argentina
01/06/2025,Decri Comercial  Sa,Facturas A,7426,3781108,0,0,794033,3781108,4575141,2025-06,L A R M Argentina
01/06/2025,Decri Comercial  Sa,Facturas A,7476,45000,0,0,9450,45000,54450,2025-06,L A R M Argentina
02/06/2025,Colegio De Traductores Publicos De La Ciudad De Buenos Aires,Facturas C,348411,0,21000,0,0,21000,21000,2025-06,L A R M Argentina
02/06/2025,Colegio De Traductores Publicos De La Ciudad De Buenos Aires,Facturas C,348412,0,21000,0,0,21000,21000,2025-06,L A R M Argentina
03/06/2025,Ale Alejandra Beatriz,Facturas C,499,0,720000,0,0,720000,720000,2025-06,L A R M Argentina
04/06/2025,Mastino Alejandro Martin,Facturas C,305,0,509000,0,0,509000,509000,2025-06,L A R M Argentina
06/06/2025,Colegio De Traductores Publicos De La Ciudad De Buenos Aires,Facturas C,349201,0,31500,0,0,31500,31500,2025-06,L A R M Argentina
06/06/2025,Mastino Alejandro Martin,Facturas C,307,0,568200,0,0,568200,568200,2025-06,L A R M Argentina
15/06/2025,Decri Comercial  Sa,Facturas A,7491,28083,0,0,5897,28083,33980,2025-06,L A R M Argentina
15/06/2025,Decri Comercial  Sa,Notas De Credito A,523,-45000,0,0,-9450,-45000,-54450,2025-06,L A R M Argentina
17/06/2025,Ale Alejandra Beatriz,Facturas C,502,0,315000,0,0,315000,315000,2025-06,L A R M Argentina
17/06/2025,Mattei Diego Hugo,Facturas C,164,0,25500,0,0,25500,25500,2025-06,L A R M Argentina
18/06/2025,Telecom Argentina Sociedad Anonima,Facturas A,5499449,84334,0,0,17710,84334,106050,2025-06,L A R M Argentina
19/06/2025,Osde Organizacion De Servicios Directos Empresarios,Facturas A,312589,635866,0,0,66766,635866,736015,2025-06,L A R M Argentina
23/06/2025,Colegio De Traductores Publicos De La Ciudad De Buenos Aires,Facturas C,352001,0,21000,0,0,21000,21000,2025-06,L A R M Argentina
24/06/2025,Telecom Argentina Sociedad Anonima,Facturas A,9166525,49610,0,0,10561,49610,62917,2025-06,L A R M Argentina
24/06/2025,Mastino Alejandro Martin,Facturas C,310,0,109200,0,0,109200,109200,2025-06,L A R M Argentina
30/06/2025,Getnet Argentina S. A. U.,Facturas A,764812,16518,0,0,3469,16518,19987,2025-06,L A R M Argentina
30/06/2025,Colegio De Traductores Publicos De La Ciudad De Buenos Aires,Facturas C,353341,0,21000,0,0,21000,21000,2025-06,L A R M Argentina
01/07/2025,Decri Comercial  Sa,Facturas A,7586,4497768,0,0,944531,4497768,5442299,2025-07,L A R M Argentina
01/07/2025,Decri Comercial  Sa,Facturas A,7595,3781108,0,0,794033,3781108,4575141,2025-07,L A R M Argentina
01/07/2025,Decri Comercial  Sa,Notas De Credito A,533,-4497768,0,0,-944531,-4497768,-5442299,2025-07,L A R M Argentina
03/07/2025,Jacobo Carlos Humberto,Facturas C,591,0,80000,0,0,80000,80000,2025-07,L A R M Argentina
05/07/2025,Jacobo Carlos Humberto,Facturas C,592,0,25000,0,0,25000,25000,2025-07,L A R M Argentina
07/07/2025,Colegio De Traductores Publicos De La Ciudad De Buenos Aires,Facturas C,354470,0,21000,0,0,21000,21000,2025-07,L A R M Argentina
07/07/2025,Colegio De Traductores Publicos De La Ciudad De Buenos Aires,Facturas C,354471,0,21000,0,0,21000,21000,2025-07,L A R M Argentina
07/07/2025,Colegio De Traductores Publicos De La Ciudad De Buenos Aires,Facturas C,354472,0,21000,0,0,21000,21000,2025-07,L A R M Argentina
07/07/2025,Colegio De Traductores Publicos De La Ciudad De Buenos Aires,Facturas C,354528,0,21000,0,0,21000,21000,2025-07,L A R M Argentina
07/07/2025,Colegio De Traductores Publicos De La Ciudad De Buenos Aires,Facturas C,354529,0,21000,0,0,21000,21000,2025-07,L A R M Argentina
07/07/2025,Colegio De Traductores Publicos De La Ciudad De Buenos Aires,Facturas C,354530,0,21000,0,0,21000,21000,2025-07,L A R M Argentina
07/07/2025,Colegio De Traductores Publicos De La Ciudad De Buenos Aires,Facturas C,354531,0,21000,0,0,21000,21000,2025-07,L A R M Argentina
07/07/2025,Colegio De Traductores Publicos De La Ciudad De Buenos Aires,Facturas C,354532,0,21000,0,0,21000,21000,2025-07,L A R M Argentina
07/07/2025,Colegio De Traductores Publicos De La Ciudad De Buenos Aires,Facturas C,354533,0,21000,0,0,21000,21000,2025-07,L A R M Argentina
07/07/2025,Diaz Alberdi Dolores,Facturas C,55,0,1903000,0,0,1903000,1903000,2025-07,L A R M Argentina
14/07/2025,Mastino Alejandro Martin,Facturas C,314,0,223600,0,0,223600,223600,2025-07,L A R M Argentina
15/07/2025,Colegio De Traductores Publicos De La Ciudad De Buenos Aires,Facturas C,356155,0,21000,0,0,21000,21000,2025-07,L A R M Argentina
16/07/2025,Sudameria Incoming Solutions S.R.L.,Facturas A,424623,166,0,2835,35,3001,3035,2025-07,L A R M Argentina
16/07/2025,Dhl Express (Argentina) S.A.,Facturas B,11227,0,0,0,0,0,79040,2025-07,L A R M Argentina
16/07/2025,Colegio De Traductores Publicos De La Ciudad De Buenos Aires,Facturas C,356329,0,21000,0,0,21000,21000,2025-07,L A R M Argentina
16/07/2025,Colegio De Traductores Publicos De La Ciudad De Buenos Aires,Facturas C,356330,0,21000,0,0,21000,21000,2025-07,L A R M Argentina
16/07/2025,Colegio De Traductores Publicos De La Ciudad De Buenos Aires,Facturas C,356331,0,21000,0,0,21000,21000,2025-07,L A R M Argentina
16/07/2025,Colegio De Traductores Publicos De La Ciudad De Buenos Aires,Facturas C,356332,0,21000,0,0,21000,21000,2025-07,L A R M Argentina
17/07/2025,Rudminsky Nahum David,Facturas A,358,15702,0,0,3298,15702,19000,2025-07,L A R M Argentina
17/07/2025,Telecom Argentina Sociedad Anonima,Facturas A,5637873,86557,0,0,18177,86557,109062,2025-07,L A R M Argentina
18/07/2025,Rudminsky Nahum David,Notas De Credito A,32,-15702,0,0,-3298,-15702,-19000,2025-07,L A R M Argentina
18/07/2025,Mastino Alejandro Martin,Facturas C,316,0,197200,0,0,197200,197200,2025-07,L A R M Argentina
21/07/2025,Colegio De Traductores Publicos De La Ciudad De Buenos Aires,Facturas C,357121,0,31500,0,0,31500,31500,2025-07,L A R M Argentina
23/07/2025,Osde Organizacion De Servicios Directos Empresarios,Facturas A,212762,647629,0,0,68001,647629,751250,2025-07,L A R M Argentina
24/07/2025,Telecom Argentina Sociedad Anonima,Facturas A,9222680,52104,0,0,11180,52104,66233,2025-07,L A R M Argentina
28/07/2025,Decri Comercial  Sa,Facturas A,7644,20662,0,0,4339,20662,25001,2025-07,L A R M Argentina
28/07/2025,Decri Comercial  Sa,Facturas A,7645,750000,0,0,157500,750000,907500,2025-07,L A R M Argentina
31/07/2025,Team Uno Srl,Facturas A,6410,0,0,10226685,0,10226685,10226685,2025-07,L A R M Argentina
31/07/2025,Dhl Express (Argentina) S.A.,Facturas B,11329,0,0,0,0,0,86840,2025-07,L A R M Argentina
01/08/2025,Decri Comercial  Sa,Facturas A,7713,3781108,0,0,794033,3781108,4575141,2025-08,L A R M Argentina
01/08/2025,Decri Comercial  Sa,Facturas A,7722,225000,0,0,47250,225000,272250,2025-08,L A R M Argentina
01/08/2025,Decri Comercial  Sa,Facturas A,7730,180000,0,0,37800,180000,217800,2025-08,L A R M Argentina
01/08/2025,Decri Comercial  Sa,Facturas A,7727,360000,0,0,75600,360000,435600,2025-08,L A R M Argentina
01/08/2025,Decri Comercial  Sa,Facturas A,7731,3506097,0,0,736280,3506097,4242378,2025-08,L A R M Argentina
01/08/2025,Decri Comercial  Sa,Facturas A,7736,450000,0,0,94500,450000,544500,2025-08,L A R M Argentina
01/08/2025,Decri Comercial  Sa,Notas De Credito A,538,-360000,0,0,-75600,-360000,-435600,2025-08,L A R M Argentina
01/08/2025,Mastino Alejandro Martin,Facturas C,320,0,342000,0,0,342000,342000,2025-08,L A R M Argentina
04/08/2025,Colegio De Traductores Publicos De La Ciudad De Buenos Aires,Facturas C,359567,0,21000,0,0,21000,21000,2025-08,L A R M Argentina
04/08/2025,Colegio De Traductores Publicos De La Ciudad De Buenos Aires,Facturas C,359568,0,21000,0,0,21000,21000,2025-08,L A R M Argentina
05/08/2025,Hageg Amina,Facturas C,379,0,119600,0,0,119600,119600,2025-08,L A R M Argentina
07/08/2025,Sedafe,Facturas A,55059,78834,0,0,16555,78834,95389,2025-08,L A R M Argentina
11/08/2025,Diaz Alberdi Dolores,Facturas C,56,0,1960496,0,0,1960496,1960496,2025-08,L A R M Argentina
12/08/2025,Mastino Alejandro Martin,Facturas C,321,0,85000,0,0,85000,85000,2025-08,L A R M Argentina
13/08/2025,Dhl Express (Argentina) S.A.,Facturas A,9405,9450,0,82080,1984,91530,93514,2025-08,L A R M Argentina
13/08/2025,Dhl Express (Argentina) S.A.,Facturas A,9406,9450,0,82080,1984,91530,93514,2025-08,L A R M Argentina
18/08/2025,Hageg Amina,Notas De Credito C,9,0,0,0,0,0,-119600,2025-08,L A R M Argentina
19/08/2025,Telecom Argentina Sociedad Anonima,Facturas A,5777638,88406,0,0,18565,88406,111392,2025-08,L A R M Argentina
20/08/2025,Osde Organizacion De Servicios Directos Empresarios,Facturas A,321410,660128,0,0,69313,660128,765748,2025-08,L A R M Argentina
20/08/2025,Ale Alejandra Beatriz,Facturas C,508,0,520000,0,0,520000,520000,2025-08,L A R M Argentina
22/08/2025,Mastino Alejandro Martin,Facturas C,324,0,201000,0,0,201000,201000,2025-08,L A R M Argentina
24/08/2025,Telecom Argentina Sociedad Anonima,Facturas A,9278561,61924,0,0,13796,61924,79168,2025-08,L A R M Argentina
27/08/2025,Rotelli Gaston Angel,Facturas A,1115,32258,0,0,6774,32258,39032,2025-08,L A R M Argentina
29/08/2025,Ale Alejandra Beatriz,Facturas C,509,0,665000,0,0,665000,665000,2025-08,L A R M Argentina
01/01/2025,Autopistas Del Sol S A,Facturas A,6581721,8435,0,253,1771,8688,11135,2025-01,Leoni Maria Jose
02/01/2025,Fernandez Susana Beatriz,Facturas A,990,100000,0,0,21000,100000,121000,2025-01,Leoni Maria Jose
07/01/2025,Telecom Argentina Sociedad Anonima,Facturas A,3387970,43845,0,0,11838,43845,56998,2025-01,Leoni Maria Jose
09/01/2025,Asociacion Notarial Argentina Entidad Mutual,Facturas C,106587,0,18650,0,0,18650,18650,2025-01,Leoni Maria Jose
09/01/2025,Bagnatti Alfredo Javier,Facturas C,664,0,498386,0,0,498386,498386,2025-01,Leoni Maria Jose
11/01/2025,Medina Analia Susana,Facturas C,850,0,375950,0,0,375950,375950,2025-01,Leoni Maria Jose
15/01/2025,Garrido Oromi Maria Dolores,Facturas A,748,0,110678,0,0,110678,1157056,2025-01,Leoni Maria Jose
15/01/2025,Garrido Oromi Maria Dolores,Facturas A,749,0,105000,0,0,105000,1151378,2025-01,Leoni Maria Jose
15/01/2025,Singh Cesar Enrique,Facturas A,3519,270000,209400,0,56700,479400,536100,2025-01,Leoni Maria Jose
15/01/2025,Singh Cesar Enrique,Facturas A,3520,150000,40000,0,31500,190000,221500,2025-01,Leoni Maria Jose
15/01/2025,Garrido Oromi Maria Dolores,Notas De Credito A,71,0,-110678,0,0,-110678,-1157056,2025-01,Leoni Maria Jose
16/01/2025,Autopistas Del Sol S A,Facturas A,6640351,1271,0,0,267,1271,1538,2025-01,Leoni Maria Jose
17/01/2025,Telecom Argentina Sociedad Anonima,Facturas A,4805356,85627,0,0,17982,85627,106177,2025-01,Leoni Maria Jose
17/01/2025,Sa La Nacion,Facturas B,2998909,0,0,0,0,0,10800,2025-01,Leoni Maria Jose
19/01/2025,Folino Gonzalo Agustin,Facturas A,277,132231,0,0,27769,132231,160000,2025-01,Leoni Maria Jose
20/01/2025,Decuisama  S.R.L.,Facturas B,19388,0,0,0,0,0,55649,2025-01,Leoni Maria Jose
20/01/2025,Decuisama  S.R.L.,Facturas B,19389,0,0,0,0,0,55649,2025-01,Leoni Maria Jose
21/01/2025,Viveros El Botanico Srl,Facturas A,5404,530850,0,0,111479,530850,642329,2025-01,Leoni Maria Jose
22/01/2025,Mijormi Sociedad De Responsabilidad Limitada,Facturas A,3070,3804545,0,0,798955,3804545,4603500,2025-01,Leoni Maria Jose
22/01/2025,Mijormi Sociedad De Responsabilidad Limitada,Facturas A,3071,2958678,0,0,621322,2958678,3580000,2025-01,Leoni Maria Jose
22/01/2025,Mijormi Sociedad De Responsabilidad Limitada,Facturas A,1272,2691322,0,0,565178,2691322,3256500,2025-01,Leoni Maria Jose
22/01/2025,Rabinovich Guido,Facturas B,7150,0,0,0,0,0,48490,2025-01,Leoni Maria Jose
23/01/2025,Mastandrea Mabel Maria Del C,Facturas A,2205,307408,0,0,64556,307408,371964,2025-01,Leoni Maria Jose
23/01/2025,Decoraciones By House Srl,Facturas A,5903,36380,0,0,7640,36380,44020,2025-01,Leoni Maria Jose
23/01/2025,Mercadolibre S.R.L.,Facturas A,138406,6611,0,0,1388,6611,7999,2025-01,Leoni Maria Jose
23/01/2025,Asociacion Notarial Argentina Entidad Mutual,Facturas C,107127,0,13000,0,0,13000,13000,2025-01,Leoni Maria Jose
27/01/2025,Mijormi Sociedad De Responsabilidad Limitada,Facturas A,3078,40463,0,0,8497,40463,48960,2025-01,Leoni Maria Jose
29/01/2025,Corredores Viales Sociedad Anonima,Facturas A,7973952,1040,0,0,218,1040,1258,2025-01,Leoni Maria Jose
29/01/2025,Del Ponte Maria Julia,Facturas A,3611,99510,0,0,20897,99510,120407,2025-01,Leoni Maria Jose
29/01/2025,Capponi Romina  Valeria,Facturas B,259,0,0,0,0,0,563000,2025-01,Leoni Maria Jose
29/01/2025,Fernandez Maria Gabriela,Facturas C,382,0,136000,0,0,136000,136000,2025-01,Leoni Maria Jose
31/01/2025,Mijormi Sociedad De Responsabilidad Limitada,Facturas A,3088,50579,0,0,10621,50579,61200,2025-01,Leoni Maria Jose
31/01/2025,Autopistas Urbanas S A,Facturas A,748226,12106,0,0,2542,12106,16222,2025-01,Leoni Maria Jose
31/01/2025,Felippe Mera Federico Matias,Facturas C,843,0,65990,0,0,65990,65990,2025-01,Leoni Maria Jose
03/02/2025,Ramos Alejandro Eugenio,Facturas A,3346,33223,0,0,6977,33223,40200,2025-02,Leoni Maria Jose
03/02/2025,Gr8 Trading S.R.L.,Facturas B,239930,0,0,0,0,0,32999,2025-02,Leoni Maria Jose
03/02/2025,Amx Argentina Sociedad Anonima,Facturas B,112647,0,0,0,0,0,0,2025-02,Leoni Maria Jose
05/02/2025,Asociacion Notarial Argentina Entidad Mutual,Facturas C,107622,0,21000,0,0,21000,21000,2025-02,Leoni Maria Jose
05/02/2025,Sleep Calm S.A.,Facturas M,3189,202934,0,0,42616,202934,245550,2025-02,Leoni Maria Jose
06/02/2025,Fondo De Cooperacion Tecnica Y Financiera - Cecba - Sl Y T - Ley 23.412,Facturas C,387812,0,16765,0,0,16765,16765,2025-02,Leoni Maria Jose
07/02/2025,Mijormi Sociedad De Responsabilidad Limitada,Facturas A,1298,1583306,0,0,332494,1583306,1915800,2025-02,Leoni Maria Jose
07/02/2025,Mijormi Sociedad De Responsabilidad Limitada,Facturas A,3109,100562,0,0,21118,100562,121680,2025-02,Leoni Maria Jose
07/02/2025,Telecom Argentina Sociedad Anonima,Facturas A,3581689,44088,0,0,11904,44088,57315,2025-02,Leoni Maria Jose
07/02/2025,Mijormi Sociedad De Responsabilidad Limitada,Notas De Credito A,117,-1157025,0,0,-242975,-1157025,-1400000,2025-02,Leoni Maria Jose
07/02/2025,Medina Analia Susana,Facturas C,858,0,201600,0,0,201600,201600,2025-02,Leoni Maria Jose
08/02/2025,Autopistas Del Sol S A,Facturas A,6697521,13404,0,402,2815,13806,17694,2025-02,Leoni Maria Jose
08/02/2025,Fernandez Susana Beatriz,Facturas A,999,100000,0,0,21000,100000,121000,2025-02,Leoni Maria Jose
10/02/2025,Asociacion Notarial Argentina Entidad Mutual,Facturas C,107836,0,15000,0,0,15000,15000,2025-02,Leoni Maria Jose
10/02/2025,Bagnatti Alfredo Javier,Facturas C,671,0,321722,0,0,321722,321722,2025-02,Leoni Maria Jose
11/02/2025,Sa La Nacion,Facturas B,3088171,0,0,0,0,0,10800,2025-02,Leoni Maria Jose
12/02/2025,Asociacion Notarial Argentina Entidad Mutual,Facturas C,107897,0,20600,0,0,20600,20600,2025-02,Leoni Maria Jose
15/02/2025,Autopistas Urbanas S A,Facturas A,766350,12224,0,0,2567,12224,16380,2025-02,Leoni Maria Jose
16/02/2025,Autopistas Del Sol S A,Facturas A,6754153,14213,0,426,2985,14639,18761,2025-02,Leoni Maria Jose
17/02/2025,Telecom Argentina Sociedad Anonima,Facturas A,4940635,81567,0,0,17129,81567,101143,2025-02,Leoni Maria Jose
19/02/2025,Fondo De Cooperacion Tecnica Y Financiera - Cecba - Sl Y T - Ley 23.412,Facturas C,389186,0,23950,0,0,23950,23950,2025-02,Leoni Maria Jose
20/02/2025,Corredores Viales Sociedad Anonima,Facturas A,2294224,1664,0,0,349,1664,2013,2025-02,Leoni Maria Jose
20/02/2025,Fondo De Cooperacion Tecnica Y Financiera - Cecba - Sl Y T - Ley 23.412,Facturas C,389228,0,158070,0,0,158070,158070,2025-02,Leoni Maria Jose
21/02/2025,Sushi Acassuso Srl,Facturas A,2713,86066,0,0,18074,86066,104140,2025-02,Leoni Maria Jose
22/02/2025,Mercadolibre S.R.L.,Facturas A,169515,6611,0,0,1388,6611,7999,2025-02,Leoni Maria Jose
24/02/2025,Del Ponte Maria Julia,Facturas A,3649,178779,0,0,37543,178779,216322,2025-02,Leoni Maria Jose
27/02/2025,Asociacion Notarial Argentina Entidad Mutual,Facturas C,108542,0,2000,0,0,2000,2000,2025-02,Leoni Maria Jose
28/02/2025,Corredores Viales Sociedad Anonima,Facturas A,8268117,3120,0,0,655,3120,3775,2025-02,Leoni Maria Jose
28/02/2025,Autopistas Urbanas S A,Facturas A,783139,8516,0,0,1788,8516,11412,2025-02,Leoni Maria Jose
01/03/2025,Autopistas Del Sol S A,Facturas A,6813167,13115,0,393,2754,13508,17312,2025-03,Leoni Maria Jose
04/03/2025,Amx Argentina Sociedad Anonima,Facturas A,100134,3074,0,0,648,3074,3816,2025-03,Leoni Maria Jose
04/03/2025,Fernandez Maria Gabriela,Facturas C,424,0,140000,0,0,140000,140000,2025-03,Leoni Maria Jose
07/03/2025,Telecom Argentina Sociedad Anonima,Facturas A,3772742,43845,0,0,11838,43845,56998,2025-03,Leoni Maria Jose
07/03/2025,Asociacion Notarial Argentina Entidad Mutual,Facturas C,108798,0,127200,0,0,127200,127200,2025-03,Leoni Maria Jose
07/03/2025,Academia Nacional Del Notariado,Facturas C,3225,0,65000,0,0,65000,65000,2025-03,Leoni Maria Jose
08/03/2025,Academia Nacional Del Notariado,Facturas C,3228,0,15000,0,0,15000,15000,2025-03,Leoni Maria Jose
09/03/2025,Medina Analia Susana,Facturas C,867,0,348600,0,0,348600,348600,2025-03,Leoni Maria Jose
10/03/2025,Fernandez Susana Beatriz,Facturas A,1009,100000,0,0,21000,100000,121000,2025-03,Leoni Maria Jose
10/03/2025,Bagnatti Alfredo Javier,Facturas C,677,0,194000,0,0,194000,194000,2025-03,Leoni Maria Jose
14/03/2025,Aeropuertos Argentina 2000 S A,Facturas B,311699,0,0,0,0,0,3520,2025-03,Leoni Maria Jose
15/03/2025,Autopistas Urbanas S A,Facturas A,800048,7141,0,0,1500,7141,9569,2025-03,Leoni Maria Jose
16/03/2025,Autopistas Del Sol S A,Facturas A,6871523,12826,0,385,2694,13211,16931,2025-03,Leoni Maria Jose
17/03/2025,Distribuidora Cosmetica  Srl,Facturas B,160293,0,0,0,0,0,42415,2025-03,Leoni Maria Jose
17/03/2025,Asociacion Notarial Argentina Entidad Mutual,Facturas C,109269,0,16000,0,0,16000,16000,2025-03,Leoni Maria Jose
19/03/2025,Home Collection S. A.,Facturas A,1312,218182,0,0,45818,218182,264000,2025-03,Leoni Maria Jose
19/03/2025,Telecom Argentina Sociedad Anonima,Facturas A,5076299,80881,0,0,16985,80881,100292,2025-03,Leoni Maria Jose
20/03/2025,Asociacion Notarial Argentina Entidad Mutual,Facturas C,109464,0,43800,0,0,43800,43800,2025-03,Leoni Maria Jose
20/03/2025,Bentos Barbara,Facturas C,290,0,1500050,0,0,1500050,1500050,2025-03,Leoni Maria Jose
21/03/2025,Corredores Viales Sociedad Anonima,Facturas A,2356376,3744,0,0,786,3744,4530,2025-03,Leoni Maria Jose
21/03/2025,Sa La Nacion,Facturas B,3129418,0,0,0,0,0,10800,2025-03,Leoni Maria Jose
21/03/2025,Ibarra Dante Osvaldo,Facturas C,521,0,236704,0,0,236704,236704,2025-03,Leoni Maria Jose
24/03/2025,Mercadolibre S.R.L.,Facturas A,201602,6611,0,0,1388,6611,7999,2025-03,Leoni Maria Jose
27/03/2025,La Lunetterie S.R.L.,Facturas A,3084,298843,0,0,62757,298843,361600,2025-03,Leoni Maria Jose
29/03/2025,Coto Centro Integral De Comercializacion Sociedad Anonima,Facturas B,3597603,0,0,0,0,0,66257,2025-03,Leoni Maria Jose
31/03/2025,Autopistas Urbanas S A,Facturas A,816949,14519,0,0,3049,14519,19456,2025-03,Leoni Maria Jose
31/03/2025,Del Ponte Maria Julia,Facturas A,3711,159980,0,0,33596,159980,193576,2025-03,Leoni Maria Jose
31/03/2025,Fondo De Cooperacion Tecnica Y Financiera - Cecba - Sl Y T - Ley 23.412,Facturas C,393738,0,117355,0,0,117355,117355,2025-03,Leoni Maria Jose
01/04/2025,Coffeecaps S.A.,Facturas A,4626,108677,0,0,22822,108677,131499,2025-04,Leoni Maria Jose
01/04/2025,Autopistas Del Sol S A,Facturas A,6934417,9938,0,298,2087,10236,13118,2025-04,Leoni Maria Jose
03/04/2025,Fernandez Susana Beatriz,Facturas A,1018,100000,0,0,21000,100000,121000,2025-04,Leoni Maria Jose
