Fecha,Empresa,Tipo,Número Desde,Neto Gravado,Neto No Gravado,Op. Exentas,IVA,Neto,Imp. Total,Mes,Razon Social
22/09/2025,-,Facturas B,25914,145455,0,0,30545,145455,176000,2025-09,Viñas En Flor
22/09/2025,-,Facturas B,25915,74711,0,0,15689,74711,90400,2025-09,Viñas En Flor
22/09/2025,-,Facturas B,25908,47107,0,0,9893,47107,57000,2025-09,Viñas En Flor
22/09/2025,-,Facturas B,25918,105289,0,0,22111,105289,127400,2025-09,Viñas En Flor
22/09/2025,-,Facturas B,25912,145455,0,0,30545,145455,176000,2025-09,Viñas En Flor
22/09/2025,-,Facturas B,25917,40496,0,0,8504,40496,49000,2025-09,Viñas En Flor
22/09/2025,-,Facturas B,25913,145455,0,0,30545,145455,176000,2025-09,Viñas En Flor
22/09/2025,-,Facturas B,25919,52893,0,0,11107,52893,64000,2025-09,Viñas En Flor
22/09/2025,-,Facturas B,25920,52893,0,0,11107,52893,64000,2025-09,Viñas En Flor
22/09/2025,-,Facturas B,2900,1240,0,0,260,1240,1500,2025-09,Viñas En Flor
22/09/2025,-,Facturas B,25916,153471,0,0,32229,153471,185700,2025-09,Viñas En Flor
22/09/2025,-,Facturas B,2899,39669,0,0,8331,39669,48000,2025-09,Viñas En Flor
22/09/2025,-,Facturas B,2901,80992,0,0,17008,80992,98000,2025-09,Viñas En Flor
22/09/2025,-,Facturas B,2902,11570,0,0,2430,11570,14000,2025-09,Viñas En Flor
22/09/2025,-,Facturas B,25909,57107,0,0,11993,57107,69100,2025-09,Viñas En Flor
22/09/2025,-,Facturas B,25910,91074,0,0,19126,91074,110200,2025-09,Viñas En Flor
24/09/2025,Vivaterra S.A.,Notas De Credito A,75,-1019048,0,0,-214000,-1019048,-1233048,2025-09,Viñas En Flor
24/09/2025,-,Facturas B,25924,68347,0,0,14353,68347,82700,2025-09,Viñas En Flor
24/09/2025,-,Facturas B,25934,36364,0,0,7636,36364,44000,2025-09,Viñas En Flor
24/09/2025,-,Facturas B,25935,6198,0,0,1302,6198,7500,2025-09,Viñas En Flor
24/09/2025,-,Facturas B,25936,84298,0,0,17702,84298,102000,2025-09,Viñas En Flor
24/09/2025,-,Facturas B,25922,36364,0,0,7636,36364,44000,2025-09,Viñas En Flor
24/09/2025,-,Facturas B,25937,1269339,0,0,266561,1269339,1535900,2025-09,Viñas En Flor
24/09/2025,-,Facturas B,25932,309421,0,0,64979,309421,374400,2025-09,Viñas En Flor
24/09/2025,-,Facturas B,25921,36364,0,0,7636,36364,44000,2025-09,Viñas En Flor
24/09/2025,-,Facturas B,25925,110331,0,0,23169,110331,133500,2025-09,Viñas En Flor
24/09/2025,-,Facturas B,25926,126612,0,0,26588,126612,153200,2025-09,Viñas En Flor
24/09/2025,-,Facturas B,25927,221570,0,0,46530,221570,268100,2025-09,Viñas En Flor
24/09/2025,-,Facturas B,25929,47107,0,0,9893,47107,57000,2025-09,Viñas En Flor
24/09/2025,-,Facturas B,25930,40496,0,0,8504,40496,49000,2025-09,Viñas En Flor
24/09/2025,-,Facturas B,25923,268182,0,0,56318,268182,324500,2025-09,Viñas En Flor
24/09/2025,-,Facturas B,25928,51901,0,0,10899,51901,62800,2025-09,Viñas En Flor
24/09/2025,-,Facturas B,25933,14050,0,0,2950,14050,17000,2025-09,Viñas En Flor
24/09/2025,-,Facturas B,25931,89835,0,0,18865,89835,108700,2025-09,Viñas En Flor
24/09/2025,Atlantic Finance & Trading Corp,Facturas De Exportacion,20,0,26551755,0,0,26551755,26551755,2025-09,Viñas En Flor
25/09/2025,Uma Travel Srl,Facturas A,762,84298,0,0,17702,84298,102000,2025-09,Viñas En Flor
25/09/2025,Bellot Fernando Javier,Facturas A,753,70992,0,0,14908,70992,85900,2025-09,Viñas En Flor
25/09/2025,-,Facturas B,25939,109091,0,0,22909,109091,132000,2025-09,Viñas En Flor
25/09/2025,-,Facturas B,25941,18182,0,0,3818,18182,22000,2025-09,Viñas En Flor
25/09/2025,-,Facturas B,25951,271818,0,0,57082,271818,328900,2025-09,Viñas En Flor
25/09/2025,-,Facturas B,25942,104298,0,0,21902,104298,126200,2025-09,Viñas En Flor
25/09/2025,-,Facturas B,25943,92231,0,0,19369,92231,111600,2025-09,Viñas En Flor
25/09/2025,-,Facturas B,25944,206612,0,0,43388,206612,250000,2025-09,Viñas En Flor
25/09/2025,-,Facturas B,25958,36364,0,0,7636,36364,44000,2025-09,Viñas En Flor
25/09/2025,-,Facturas B,25949,107107,0,0,22493,107107,129600,2025-09,Viñas En Flor
25/09/2025,-,Facturas B,25945,70992,0,0,14908,70992,85900,2025-09,Viñas En Flor
25/09/2025,-,Facturas B,25948,58347,0,0,12253,58347,70600,2025-09,Viñas En Flor
25/09/2025,-,Facturas B,25950,40165,0,0,8435,40165,48600,2025-09,Viñas En Flor
25/09/2025,-,Facturas B,25938,59504,0,0,12496,59504,72000,2025-09,Viñas En Flor
25/09/2025,-,Facturas B,25954,4959,0,0,1041,4959,6000,2025-09,Viñas En Flor
25/09/2025,-,Facturas B,25952,26446,0,0,5554,26446,32000,2025-09,Viñas En Flor
25/09/2025,-,Facturas B,25955,4959,0,0,1041,4959,6000,2025-09,Viñas En Flor
25/09/2025,-,Facturas B,25946,54959,0,0,11541,54959,66500,2025-09,Viñas En Flor
25/09/2025,-,Facturas B,25956,4959,0,0,1041,4959,6000,2025-09,Viñas En Flor
25/09/2025,-,Facturas B,25940,62810,0,0,13190,62810,76000,2025-09,Viñas En Flor
25/09/2025,-,Facturas B,25947,36364,0,0,7636,36364,44000,2025-09,Viñas En Flor
25/09/2025,-,Facturas B,25953,12397,0,0,2603,12397,15000,2025-09,Viñas En Flor
25/09/2025,-,Facturas B,25957,44876,0,0,9424,44876,54300,2025-09,Viñas En Flor
25/09/2025,-,Notas De Credito B,179,-70992,0,0,-14908,-70992,-85900,2025-09,Viñas En Flor
26/09/2025,Black Tree S. Cap I Secc Iv,Facturas A,764,361983,0,0,76017,361983,438000,2025-09,Viñas En Flor
26/09/2025,Gilera Motors Argentina S A,Facturas A,763,17967550,0,0,3773186,17967550,21740736,2025-09,Viñas En Flor
26/09/2025,-,Facturas B,25962,40496,0,0,8504,40496,49000,2025-09,Viñas En Flor
26/09/2025,-,Facturas B,25961,40248,0,0,8452,40248,48700,2025-09,Viñas En Flor
26/09/2025,-,Facturas B,25974,105124,0,0,22076,105124,127200,2025-09,Viñas En Flor
26/09/2025,-,Facturas B,2904,163636,0,0,34364,163636,198000,2025-09,Viñas En Flor
26/09/2025,-,Facturas B,25975,125950,0,0,26450,125950,152400,2025-09,Viñas En Flor
26/09/2025,-,Facturas B,25968,11570,0,0,2430,11570,14000,2025-09,Viñas En Flor
26/09/2025,-,Facturas B,25959,120661,0,0,25339,120661,146000,2025-09,Viñas En Flor
26/09/2025,-,Facturas B,25967,334132,0,0,70168,334132,404300,2025-09,Viñas En Flor
26/09/2025,-,Facturas B,25963,66116,0,0,13884,66116,80000,2025-09,Viñas En Flor
26/09/2025,-,Facturas B,25960,84132,0,0,17668,84132,101800,2025-09,Viñas En Flor
26/09/2025,-,Facturas B,25972,96529,0,0,20271,96529,116800,2025-09,Viñas En Flor
26/09/2025,-,Facturas B,25969,538017,0,0,112983,538017,651000,2025-09,Viñas En Flor
26/09/2025,-,Facturas B,2906,34711,0,0,7289,34711,42000,2025-09,Viñas En Flor
26/09/2025,-,Facturas B,25964,214876,0,0,45124,214876,260000,2025-09,Viñas En Flor
26/09/2025,-,Facturas B,25965,115702,0,0,24298,115702,140000,2025-09,Viñas En Flor
26/09/2025,-,Facturas B,25973,138843,0,0,29157,138843,168000,2025-09,Viñas En Flor
26/09/2025,-,Facturas B,25970,13223,0,0,2777,13223,16000,2025-09,Viñas En Flor
26/09/2025,-,Facturas B,2903,81322,0,0,17078,81322,98400,2025-09,Viñas En Flor
26/09/2025,-,Facturas B,25966,307438,0,0,64562,307438,372000,2025-09,Viñas En Flor
26/09/2025,-,Facturas B,25971,84298,0,0,17702,84298,102000,2025-09,Viñas En Flor
26/09/2025,-,Facturas B,2905,58678,0,0,12322,58678,71000,2025-09,Viñas En Flor
26/09/2025,Atlantic Finance & Trading Co,Facturas De Exportacion,21,0,43080814,0,0,43080814,43080814,2025-09,Viñas En Flor
26/09/2025,Atlantic Finance & Trading Corp,Notas De Credito Por Operaciones Con El Exterior,5,0,-26551755,0,0,-26551755,-26551755,2025-09,Viñas En Flor
27/09/2025,-,Facturas B,25981,153719,0,0,32281,153719,186000,2025-09,Viñas En Flor
27/09/2025,-,Facturas B,25977,61736,0,0,12964,61736,74700,2025-09,Viñas En Flor
27/09/2025,-,Facturas B,25990,51901,0,0,10899,51901,62800,2025-09,Viñas En Flor
27/09/2025,-,Facturas B,25985,52893,0,0,11107,52893,64000,2025-09,Viñas En Flor
27/09/2025,-,Facturas B,25998,107438,0,0,22562,107438,130000,2025-09,Viñas En Flor
27/09/2025,-,Facturas B,25986,145455,0,0,30545,145455,176000,2025-09,Viñas En Flor
27/09/2025,-,Facturas B,25999,17686,0,0,3714,17686,21400,2025-09,Viñas En Flor
27/09/2025,-,Facturas B,26000,67438,0,0,14162,67438,81600,2025-09,Viñas En Flor
27/09/2025,-,Facturas B,26017,4463,0,0,937,4463,5400,2025-09,Viñas En Flor
27/09/2025,-,Facturas B,2907,74711,0,0,15689,74711,90400,2025-09,Viñas En Flor
27/09/2025,-,Facturas B,26001,170992,0,0,35908,170992,206900,2025-09,Viñas En Flor
27/09/2025,-,Facturas B,26028,87273,0,0,18327,87273,105600,2025-09,Viñas En Flor
27/09/2025,-,Facturas B,25982,93967,0,0,19733,93967,113700,2025-09,Viñas En Flor
27/09/2025,-,Facturas B,25991,123554,0,0,25946,123554,149500,2025-09,Viñas En Flor
27/09/2025,-,Facturas B,26008,469339,0,0,98561,469339,567900,2025-09,Viñas En Flor
27/09/2025,-,Facturas B,25976,13223,0,0,2777,13223,16000,2025-09,Viñas En Flor
27/09/2025,-,Facturas B,25992,8430,0,0,1770,8430,10200,2025-09,Viñas En Flor
27/09/2025,-,Facturas B,26009,218678,0,0,45922,218678,264600,2025-09,Viñas En Flor
27/09/2025,-,Facturas B,26021,17190,0,0,3610,17190,20800,2025-09,Viñas En Flor
27/09/2025,-,Facturas B,26010,2036364,0,0,427636,2036364,2464000,2025-09,Viñas En Flor
27/09/2025,-,Facturas B,25993,51240,0,0,10760,51240,62000,2025-09,Viñas En Flor
27/09/2025,-,Facturas B,26022,148182,0,0,31118,148182,179300,2025-09,Viñas En Flor
27/09/2025,-,Facturas B,25987,198099,0,0,41601,198099,239700,2025-09,Viñas En Flor
27/09/2025,-,Facturas B,26002,42975,0,0,9025,42975,52000,2025-09,Viñas En Flor
27/09/2025,-,Facturas B,26027,37603,0,0,7897,37603,45500,2025-09,Viñas En Flor
27/09/2025,-,Facturas B,26030,3058,0,0,642,3058,3700,2025-09,Viñas En Flor
27/09/2025,-,Facturas B,26011,23636,0,0,4964,23636,28600,2025-09,Viñas En Flor
27/09/2025,-,Facturas B,25988,254132,0,0,53368,254132,307500,2025-09,Viñas En Flor
27/09/2025,-,Facturas B,26023,384298,0,0,80702,384298,465000,2025-09,Viñas En Flor
27/09/2025,-,Facturas B,26018,17190,0,0,3610,17190,20800,2025-09,Viñas En Flor
27/09/2025,-,Facturas B,26024,29008,0,0,6092,29008,35100,2025-09,Viñas En Flor
27/09/2025,-,Facturas B,25983,146942,0,0,30858,146942,177800,2025-09,Viñas En Flor
27/09/2025,-,Facturas B,25979,52893,0,0,11107,52893,64000,2025-09,Viñas En Flor
27/09/2025,-,Facturas B,25994,63719,0,0,13381,63719,77100,2025-09,Viñas En Flor
27/09/2025,-,Facturas B,2908,28926,0,0,6074,28926,35000,2025-09,Viñas En Flor
27/09/2025,-,Facturas B,25989,33719,0,0,7081,33719,40800,2025-09,Viñas En Flor
27/09/2025,-,Facturas B,26012,19835,0,0,4165,19835,24000,2025-09,Viñas En Flor
27/09/2025,-,Facturas B,26003,374298,0,0,78602,374298,452900,2025-09,Viñas En Flor
27/09/2025,-,Facturas B,26013,19835,0,0,4165,19835,24000,2025-09,Viñas En Flor
27/09/2025,-,Facturas B,26014,33471,0,0,7029,33471,40500,2025-09,Viñas En Flor
27/09/2025,-,Facturas B,25978,61488,0,0,12912,61488,74400,2025-09,Viñas En Flor
27/09/2025,-,Facturas B,25984,87273,0,0,18327,87273,105600,2025-09,Viñas En Flor
27/09/2025,-,Facturas B,25995,82645,0,0,17355,82645,100000,2025-09,Viñas En Flor
27/09/2025,-,Facturas B,26004,23306,0,0,4894,23306,28200,2025-09,Viñas En Flor
27/09/2025,-,Facturas B,26019,87273,0,0,18327,87273,105600,2025-09,Viñas En Flor
27/09/2025,-,Facturas B,26005,124132,0,0,26068,124132,150200,2025-09,Viñas En Flor
27/09/2025,-,Facturas B,26015,37603,0,0,7897,37603,45500,2025-09,Viñas En Flor
27/09/2025,-,Facturas B,26006,23636,0,0,4964,23636,28600,2025-09,Viñas En Flor
27/09/2025,-,Facturas B,26016,47273,0,0,9927,47273,57200,2025-09,Viñas En Flor
27/09/2025,-,Facturas B,26029,39669,0,0,8331,39669,48000,2025-09,Viñas En Flor
27/09/2025,-,Facturas B,25980,95702,0,0,20098,95702,115800,2025-09,Viñas En Flor
27/09/2025,-,Facturas B,26020,66942,0,0,14058,66942,81000,2025-09,Viñas En Flor
27/09/2025,-,Facturas B,25996,57851,0,0,12149,57851,70000,2025-09,Viñas En Flor
27/09/2025,-,Facturas B,26007,40496,0,0,8504,40496,49000,2025-09,Viñas En Flor
27/09/2025,-,Facturas B,25997,26446,0,0,5554,26446,32000,2025-09,Viñas En Flor
27/09/2025,-,Facturas B,26025,3058,0,0,642,3058,3700,2025-09,Viñas En Flor
27/09/2025,-,Facturas B,26026,16116,0,0,3384,16116,19500,2025-09,Viñas En Flor
28/09/2025,-,Facturas B,2909,33058,0,0,6942,33058,40000,2025-09,Viñas En Flor
28/09/2025,-,Facturas B,26038,22314,0,0,4686,22314,27000,2025-09,Viñas En Flor
28/09/2025,-,Facturas B,2910,33058,0,0,6942,33058,40000,2025-09,Viñas En Flor
28/09/2025,-,Facturas B,26039,24793,0,0,5207,24793,30000,2025-09,Viñas En Flor
28/09/2025,-,Facturas B,2911,6198,0,0,1302,6198,7500,2025-09,Viñas En Flor
28/09/2025,-,Facturas B,2912,28926,0,0,6074,28926,35000,2025-09,Viñas En Flor
28/09/2025,-,Facturas B,26053,22314,0,0,4686,22314,27000,2025-09,Viñas En Flor
28/09/2025,-,Facturas B,26046,148760,0,0,31240,148760,180000,2025-09,Viñas En Flor
28/09/2025,-,Facturas B,26066,4959,0,0,1041,4959,6000,2025-09,Viñas En Flor
28/09/2025,-,Facturas B,26062,117686,0,0,24714,117686,142400,2025-09,Viñas En Flor
28/09/2025,-,Facturas B,26058,132727,0,0,27873,132727,160600,2025-09,Viñas En Flor
28/09/2025,-,Facturas B,26047,177025,0,0,37175,177025,214200,2025-09,Viñas En Flor
28/09/2025,-,Facturas B,26031,52893,0,0,11107,52893,64000,2025-09,Viñas En Flor
28/09/2025,-,Facturas B,26048,174132,0,0,36568,174132,210700,2025-09,Viñas En Flor
28/09/2025,-,Facturas B,2913,18182,0,0,3818,18182,22000,2025-09,Viñas En Flor
28/09/2025,-,Facturas B,26059,305041,0,0,64059,305041,369100,2025-09,Viñas En Flor
28/09/2025,-,Facturas B,26054,146281,0,0,30719,146281,177000,2025-09,Viñas En Flor
28/09/2025,-,Facturas B,26063,131570,0,0,27630,131570,159200,2025-09,Viñas En Flor
28/09/2025,-,Facturas B,26065,79339,0,0,16661,79339,96000,2025-09,Viñas En Flor
28/09/2025,-,Facturas B,26056,75041,0,0,15759,75041,90800,2025-09,Viñas En Flor
28/09/2025,-,Facturas B,26040,54711,0,0,11489,54711,66200,2025-09,Viñas En Flor
28/09/2025,-,Facturas B,26055,104298,0,0,21902,104298,126200,2025-09,Viñas En Flor
28/09/2025,-,Facturas B,26032,13223,0,0,2777,13223,16000,2025-09,Viñas En Flor
28/09/2025,-,Facturas B,26064,131570,0,0,27630,131570,159200,2025-09,Viñas En Flor
28/09/2025,-,Facturas B,26060,16529,0,0,3471,16529,20000,2025-09,Viñas En Flor
28/09/2025,-,Facturas B,26041,91736,0,0,19264,91736,111000,2025-09,Viñas En Flor
28/09/2025,-,Facturas B,26036,26446,0,0,5554,26446,32000,2025-09,Viñas En Flor
28/09/2025,-,Facturas B,26034,42149,0,0,8851,42149,51000,2025-09,Viñas En Flor
28/09/2025,-,Facturas B,26057,173554,0,0,36446,173554,210000,2025-09,Viñas En Flor
28/09/2025,-,Facturas B,26035,52893,0,0,11107,52893,64000,2025-09,Viñas En Flor
28/09/2025,-,Facturas B,26049,40496,0,0,8504,40496,49000,2025-09,Viñas En Flor
28/09/2025,-,Facturas B,26033,42149,0,0,8851,42149,51000,2025-09,Viñas En Flor
28/09/2025,-,Facturas B,2914,22314,0,0,4686,22314,27000,2025-09,Viñas En Flor
28/09/2025,-,Facturas B,26050,251901,0,0,52899,251901,304800,2025-09,Viñas En Flor
28/09/2025,-,Facturas B,26037,90909,0,0,19091,90909,110000,2025-09,Viñas En Flor
28/09/2025,-,Facturas B,26044,52893,0,0,11107,52893,64000,2025-09,Viñas En Flor
28/09/2025,-,Facturas B,26051,14876,0,0,3124,14876,18000,2025-09,Viñas En Flor
28/09/2025,-,Facturas B,26052,93554,0,0,19646,93554,113200,2025-09,Viñas En Flor
28/09/2025,-,Facturas B,26067,28926,0,0,6074,28926,35000,2025-09,Viñas En Flor
28/09/2025,-,Facturas B,26045,35289,0,0,7411,35289,42700,2025-09,Viñas En Flor
28/09/2025,-,Facturas B,26061,87273,0,0,18327,87273,105600,2025-09,Viñas En Flor
28/09/2025,-,Facturas B,26042,167686,0,0,35214,167686,202900,2025-09,Viñas En Flor
28/09/2025,-,Facturas B,26043,102231,0,0,21469,102231,123700,2025-09,Viñas En Flor
28/09/2025,-,Notas De Credito B,180,-131570,0,0,-27630,-131570,-159200,2025-09,Viñas En Flor
29/09/2025,Rias De Cafayate S.A.,Facturas A,765,3967920,0,0,833263,3967920,4801183,2025-09,Viñas En Flor
29/09/2025,-,Facturas B,2916,26446,0,0,5554,26446,32000,2025-09,Viñas En Flor
29/09/2025,-,Facturas B,26069,69008,0,0,14492,69008,83500,2025-09,Viñas En Flor
29/09/2025,-,Facturas B,26077,22314,0,0,4686,22314,27000,2025-09,Viñas En Flor
29/09/2025,-,Facturas B,26070,118182,0,0,24818,118182,143000,2025-09,Viñas En Flor
29/09/2025,-,Facturas B,26075,107438,0,0,22562,107438,130000,2025-09,Viñas En Flor
29/09/2025,-,Facturas B,26068,18182,0,0,3818,18182,22000,2025-09,Viñas En Flor
29/09/2025,-,Facturas B,2917,22314,0,0,4686,22314,27000,2025-09,Viñas En Flor
29/09/2025,-,Facturas B,2915,25620,0,0,5380,25620,31000,2025-09,Viñas En Flor
29/09/2025,-,Facturas B,26074,159339,0,0,33461,159339,192800,2025-09,Viñas En Flor
29/09/2025,-,Facturas B,26072,54545,0,0,11455,54545,66000,2025-09,Viñas En Flor
29/09/2025,-,Facturas B,26073,145455,0,0,30545,145455,176000,2025-09,Viñas En Flor
29/09/2025,-,Facturas B,26078,145455,0,0,30545,145455,176000,2025-09,Viñas En Flor
29/09/2025,-,Facturas B,26071,85455,0,0,17945,85455,103400,2025-09,Viñas En Flor
29/09/2025,-,Facturas B,26076,83058,0,0,17442,83058,100500,2025-09,Viñas En Flor
30/09/2025,Uma Travel Srl,Facturas A,771,52893,0,0,11107,52893,64000,2025-09,Viñas En Flor
30/09/2025,Fratres S.R.L.,Facturas A,767,264463,0,0,55537,264463,320000,2025-09,Viñas En Flor
30/09/2025,Fratres S.R.L.,Facturas A,766,654545,0,0,137455,654545,792000,2025-09,Viñas En Flor
30/09/2025,Fratres S.R.L.,Facturas A,769,52893,0,0,11107,52893,64000,2025-09,Viñas En Flor
30/09/2025,Uma Travel Srl,Facturas A,768,36364,0,0,7636,36364,44000,2025-09,Viñas En Flor
30/09/2025,"Turismo Tastil S.R.L,",Facturas A,770,1190083,0,0,249917,1190083,1440000,2025-09,Viñas En Flor
