Fecha,Empresa,Tipo,Nro.,Imp. Neto Gravado,Imp. Neto No Gravado,Imp. Op. Exentas,IVA,Neto,Imp. Total,Mes,Razon Social
02/12/2024,Vigilan S.A.,Facturas A,2763,68000,36890,0,14280,104890,119170,2024-12,Leoni Maria Jose
02/12/2024,Secar Security Buenos Aires 1 S. A.,Facturas A,2764,34000,18445,0,7140,52445,59585,2024-12,Leoni Maria Jose
02/12/2024,Secar Security Sur S. A.,Facturas A,2765,34000,18445,0,7140,52445,59585,2024-12,Leoni Maria Jose
02/12/2024,Lucarella Gustavo Enrique,Facturas B,1603,1799756,636346,0,377949,2436102,3484097,2024-12,Leoni Maria Jose
02/12/2024,Brañas Jose Luis,Facturas B,1604,1370000,714923,0,287700,2084923,3042670,2024-12,Leoni Maria Jose
04/12/2024,Aldao Magdalena,Facturas B,1606,2310000,1844000,0,485100,4154000,7530100,2024-12,Leoni Maria Jose
04/12/2024,Martinez Mingo Andrea,Facturas B,1605,1591000,723356,0,334110,2314356,5539466,2024-12,Leoni Maria Jose
09/12/2024,Deposito Avellaneda Sur S.A.,Facturas A,2766,40000,6694,0,8400,46694,55094,2024-12,Leoni Maria Jose
10/12/2024,Gonzalez Rodrigo,Facturas A,2768,450000,143540,0,94500,593540,6586984,2024-12,Leoni Maria Jose
10/12/2024,Gyp 2845 S.R.L.,Facturas A,2767,0,0,0,0,0,6744360,2024-12,Leoni Maria Jose
10/12/2024,Baupesa S A Comercial Financiera Y Mandataria,Facturas A,2769,60000,5367,0,12600,65367,77967,2024-12,Leoni Maria Jose
13/12/2024,Bazooka Realty S.R.L.,Facturas A,2770,367000,79056,0,77070,446056,523126,2024-12,Leoni Maria Jose
13/12/2024,Vigil Maria Del Pilar,Facturas B,1607,1445182,228900,0,303488,1674082,4249289,2024-12,Leoni Maria Jose
13/12/2024,Furlotii Carina,Facturas B,1608,1210000,848144,0,254100,2058144,4583962,2024-12,Leoni Maria Jose
16/12/2024,La Activa S A Fin Com E Inm,Facturas A,2771,1652000,2914176,0,346920,4566176,4913096,2024-12,Leoni Maria Jose
16/12/2024,La Activa S A Fin Com E Inm,Notas De Credito A,138,-1652000,-2914176,0,-346920,-4566176,4913096,2024-12,Leoni Maria Jose
16/12/2024,La Activa S A Fin Com E Inm,Facturas B,1609,1652000,2914176,0,346920,4566176,4913096,2024-12,Leoni Maria Jose
17/12/2024,Cambon Jose Maria,Facturas A,2772,1652000,2914176,0,346920,4566176,4913096,2024-12,Leoni Maria Jose
17/12/2024,La Activa S A Fin Com E Inm,Notas De Credito B,102,-1652000,-2914176,0,-346920,-4566176,4913096,2024-12,Leoni Maria Jose
18/12/2024,El Cardan S.A.,Facturas A,2773,60000,3448,0,12600,63448,76048,2024-12,Leoni Maria Jose
18/12/2024,Los Cuatro Cabritos S.A.,Facturas A,2774,60000,3448,0,12600,63448,76048,2024-12,Leoni Maria Jose
18/12/2024,Miguens Cristina Teresa,Facturas B,1610,150000,7608,0,31500,157608,189108,2024-12,Leoni Maria Jose
19/12/2024,Spangenberg Eduardo,Facturas B,1611,190000,83700,0,39900,273700,313600,2024-12,Leoni Maria Jose
20/12/2024,Aldao S R L,Facturas A,2775,65000,6896,0,13650,71896,85546,2024-12,Leoni Maria Jose
23/12/2024,Cria Meta S.A.,Facturas A,2777,6085000,7484677,0,1277850,13569677,14847527,2024-12,Leoni Maria Jose
23/12/2024,Mercovan Argentina S.A.,Facturas A,2776,101000,46670,0,21210,147670,168880,2024-12,Leoni Maria Jose
23/12/2024,Mercovan Argentina S.A.,Facturas A,2778,88500,27884,0,18585,116384,134969,2024-12,Leoni Maria Jose
26/12/2024,Tresnal Agropecuaria S.A.,Facturas A,2780,30000,19148,0,6300,49148,55448,2024-12,Leoni Maria Jose
26/12/2024,Ris Sociedad Anonima,Facturas A,2779,3643000,6523687,0,765030,10166687,10931717,2024-12,Leoni Maria Jose
26/12/2024,Mosca Federico,Facturas B,1613,1210000,418009,0,254100,1628009,2003153,2024-12,Leoni Maria Jose
26/12/2024,Seeber Guillermo,Facturas B,1614,1210000,442951,0,254100,1652951,2152807,2024-12,Leoni Maria Jose
26/12/2024,Fernandez Maria Cristina,Facturas B,1612,1518840,290700,0,318956,1809540,2495296,2024-12,Leoni Maria Jose
02/01/2024,Empresa Distribuidora La Plata Sociedad Anonima Edelap S A,Factura De Crédito Electrónica Mipymes (Fce) A,300,7705000,0,0,1618050,7705000,9323050,2024-01,Liftvan International
02/01/2024,Empresa Distribuidora De Energia Atlantica Sa,Factura De Crédito Electrónica Mipymes (Fce) A,301,7705000,0,0,1618050,7705000,9323050,2024-01,Liftvan International
02/01/2024,Empresa Distribuidora De Energia Norte Sa,Factura De Crédito Electrónica Mipymes (Fce) A,302,7705000,0,0,1618050,7705000,9323050,2024-01,Liftvan International
02/01/2024,Empresa Distribuidora De Energia Sur    Sa,Factura De Crédito Electrónica Mipymes (Fce) A,303,7705000,0,0,1618050,7705000,9323050,2024-01,Liftvan International
03/01/2024,Nigro Alejandro Diego,Facturas B,4258,2407000,0,1000980,505470,3407980,4715,2024-01,Liftvan International
04/01/2024,Badinier Capucine Marie Catherine Sabine,Facturas B,4259,4368567,0,8135490,917424,12504057,16151,2024-01,Liftvan International
04/01/2024,Marrero Maria Eva,Facturas B,4260,4368567,0,8135490,917424,12504057,16151,2024-01,Liftvan International
04/01/2024,Marrero Maria Eva,Facturas B,4261,0,0,4215273,0,4215273,4215273,2024-01,Liftvan International
04/01/2024,Embajada De Los Ee Uu De Norteamerica,Notas De Debito B,47,2000,0,0,420,2000,2420,2024-01,Liftvan International
04/01/2024,Embajada De Los Ee Uu De Norteamerica,Notas De Debito B,52,3630,0,0,762,3630,4392,2024-01,Liftvan International
04/01/2024,Embajada De Los Ee Uu De Norteamerica,Notas De Debito B,53,2000,0,0,420,2000,2420,2024-01,Liftvan International
04/01/2024,Embajada De Los Ee Uu De Norteamerica,Notas De Debito B,59,19020,0,0,3994,19020,23014,2024-01,Liftvan International
04/01/2024,Embajada De Los Ee Uu De Norteamerica,Notas De Debito B,48,11653,0,0,2447,11653,14100,2024-01,Liftvan International
04/01/2024,Embajada De Los Ee Uu De Norteamerica,Notas De Debito B,54,2000,0,0,420,2000,2420,2024-01,Liftvan International
04/01/2024,Embajada De Los Ee Uu De Norteamerica,Notas De Debito B,60,24482,0,0,5141,24482,29623,2024-01,Liftvan International
04/01/2024,Embajada De Los Ee Uu De Norteamerica,Notas De Debito B,49,7900,0,0,1659,7900,9559,2024-01,Liftvan International
04/01/2024,Embajada De Los Ee Uu De Norteamerica,Notas De Debito B,55,17801,0,0,3738,17801,21539,2024-01,Liftvan International
04/01/2024,Embajada De Los Ee Uu De Norteamerica,Notas De Debito B,50,5678438,0,0,1192472,5678438,6870910,2024-01,Liftvan International
04/01/2024,Embajada De Los Ee Uu De Norteamerica,Notas De Debito B,56,32127,0,0,6747,32127,38873,2024-01,Liftvan International
04/01/2024,Embajada De Los Ee Uu De Norteamerica,Notas De Debito B,57,7900,0,0,1659,7900,9559,2024-01,Liftvan International
04/01/2024,Embajada De Los Ee Uu De Norteamerica,Notas De Debito B,51,2594578,0,0,544861,2594578,3139439,2024-01,Liftvan International
04/01/2024,Embajada De Los Ee Uu De Norteamerica,Notas De Debito B,58,51148,0,0,10741,51148,61889,2024-01,Liftvan International
04/01/2024,Badinier Capucine Marie Catherine Sabine,Notas De Credito B,295,-4368567,0,-8135490,-917424,-12504057,16151,2024-01,Liftvan International
08/01/2024,Menipal Sociedad Anonima Comercial Industrial Y Agropecuaria,Facturas A,2312,0,0,11044800,0,11044800,13275,2024-01,Liftvan International
08/01/2024,Menipal Sociedad Anonima Comercial Industrial Y Agropecuaria,Notas De Credito A,285,0,0,-11044800,0,-11044800,13275,2024-01,Liftvan International
08/01/2024,Suecia,Facturas B,4262,0,0,11044800,0,11044800,13275,2024-01,Liftvan International
08/01/2024,Embajada De Los Ee Uu De Norteamerica,Notas De Debito B,61,56784,0,0,11925,56784,68709,2024-01,Liftvan International
08/01/2024,Embajada De Los Ee Uu De Norteamerica,Notas De Debito B,62,25946,0,0,5449,25946,31394,2024-01,Liftvan International
08/01/2024,Embajada De Los Ee Uu De Norteamerica,Notas De Credito B,297,-2594578,0,0,-544861,-2594578,3139439,2024-01,Liftvan International
08/01/2024,Embajada De Los Ee Uu De Norteamerica,Notas De Credito B,296,-5678438,0,0,-1192472,-5678438,6870910,2024-01,Liftvan International
10/01/2024,Sandvik Argentina S A,Facturas A,2313,155000,0,7750,32550,162750,195300,2024-01,Liftvan International
10/01/2024,Rodriguez Obando Gilda Jessica,Facturas B,4263,47500,0,0,9975,47500,57475,2024-01,Liftvan International
15/01/2024,Estados Unidos,Facturas B,4266,0,0,18065124,0,18065124,21609,2024-01,Liftvan International
15/01/2024,Estados Unidos,Facturas B,4271,0,0,21560440,0,21560440,25790,2024-01,Liftvan International
15/01/2024,Estados Unidos,Facturas B,4276,0,0,12163800,0,12163800,14550,2024-01,Liftvan International
15/01/2024,Lee Teresa,Facturas B,4277,155000,0,0,32550,155000,187550,2024-01,Liftvan International
15/01/2024,Estados Unidos,Facturas B,4269,0,0,27588,0,27588,33,2024-01,Liftvan International
15/01/2024,Estados Unidos,Facturas B,4274,0,0,4021160,0,4021160,4810,2024-01,Liftvan International
15/01/2024,Estados Unidos,Facturas B,4267,0,0,14398428,0,14398428,17223,2024-01,Liftvan International
15/01/2024,Estados Unidos,Facturas B,4273,0,0,13799852,0,13799852,16507,2024-01,Liftvan International
15/01/2024,Estados Unidos,Facturas B,4272,0,0,13997984,0,13997984,16744,2024-01,Liftvan International
15/01/2024,Sabado Maria Laura,Facturas B,4264,0,0,1824842,0,1824842,1824842,2024-01,Liftvan International
15/01/2024,Estados Unidos,Facturas B,4270,0,0,3125804,0,3125804,3739,2024-01,Liftvan International
15/01/2024,Estados Unidos,Facturas B,4275,0,0,1841708,0,1841708,2203,2024-01,Liftvan International
15/01/2024,Estados Unidos,Facturas B,4268,0,0,545908,0,545908,653,2024-01,Liftvan International
15/01/2024,Estados Unidos,Facturas B,4265,0,0,2767996,0,2767996,3311,2024-01,Liftvan International
16/01/2024,Natura Cosmeticos  Sa,Factura De Crédito Electrónica Mipymes (Fce) A,307,570000,0,14250,119700,584250,703950,2024-01,Liftvan International
16/01/2024,Natura Cosmeticos  Sa,Factura De Crédito Electrónica Mipymes (Fce) A,304,0,0,5161500,0,5161500,5161500,2024-01,Liftvan International
16/01/2024,Natura Cosmeticos  Sa,Factura De Crédito Electrónica Mipymes (Fce) A,305,516150,0,12904,108392,529054,637445,2024-01,Liftvan International
16/01/2024,Natura Cosmeticos  Sa,Factura De Crédito Electrónica Mipymes (Fce) A,306,0,0,5700000,0,5700000,5700000,2024-01,Liftvan International
17/01/2024,Rincon Mining Pty Limited,Facturas A,2314,155000,0,0,32550,155000,187550,2024-01,Liftvan International
19/01/2024,Victor Masson Transportes Cruz Del Sur S A,Facturas A,2315,134703,0,539,28288,135242,163530,2024-01,Liftvan International
19/01/2024,Embajada De Los Ee Uu De Norteamerica,Notas De Debito B,63,313223,0,0,65777,313223,379000,2024-01,Liftvan International
19/01/2024,Embajada De Los Ee Uu De Norteamerica,Notas De Debito B,64,880940,0,0,184997,880940,1065938,2024-01,Liftvan International
19/01/2024,Embajada De Los Ee Uu De Norteamerica,Notas De Debito B,65,1194163,0,0,250774,1194163,1444938,2024-01,Liftvan International
22/01/2024,Sanchez Jesus Maximiliano,Facturas B,4278,5443955,0,0,1143231,5443955,6587186,2024-01,Liftvan International
23/01/2024,Estados Unidos,Facturas B,4279,0,0,8521853,0,8521853,10133,2024-01,Liftvan International
23/01/2024,Estados Unidos,Facturas B,4280,0,0,378450,0,378450,450,2024-01,Liftvan International
23/01/2024,Estados Unidos,Facturas B,4281,0,0,2411988,0,2411988,2868,2024-01,Liftvan International
24/01/2024,Sucesion De Esbiza Ana Maria,Facturas B,4282,3716379,0,6591758,780448,10308137,13185,2024-01,Liftvan International
25/01/2024,Minera Andina Del Sol Srl,Facturas A,2317,90000,0,0,18900,90000,108900,2024-01,Liftvan International
25/01/2024,Minera Andina Del Sol Srl,Facturas A,2316,90000,0,0,18900,90000,108900,2024-01,Liftvan International
25/01/2024,Alfonsin Ricardo,Facturas B,4283,1263000,0,4228524,265230,5491524,6837,2024-01,Liftvan International
25/01/2024,Trenchi Domenech Alvaro Luis,Facturas B,4284,110000,0,0,23100,110000,133100,2024-01,Liftvan International
25/01/2024,Trenchi Domenech Alvaro Luis,Notas De Credito B,298,-110000,0,0,-23100,-110000,133100,2024-01,Liftvan International
29/01/2024,Caraballo Hernandez Fernando Alberto,Facturas B,4286,0,0,2235256,0,2235256,2235256,2024-01,Liftvan International
29/01/2024,Caraballo Hernandez Fernando Alberto,Facturas B,4285,3179796,0,1619403,667656,4799199,6486,2024-01,Liftvan International
30/01/2024,Scania Argentina S A U,Factura De Crédito Electrónica Mipymes (Fce) A,308,1918412,0,30384,402588,1948796,2786,2024-01,Liftvan International
31/01/2024,Deposito Avellaneda Sur S.A.,Facturas A,2318,5500000,0,275000,1155000,5775000,6930000,2024-01,Liftvan International
31/01/2024,Deposito Avellaneda Sur S.A.,Facturas A,2319,8723616,0,436181,1831959,9159797,10991756,2024-01,Liftvan International
01/02/2024,Empresa Distribuidora De Energia Sur    Sa,Factura De Crédito Electrónica Mipymes (Fce) A,312,7705000,0,0,1618050,7705000,9323050,2024-02,Liftvan International
01/02/2024,Empresa Distribuidora La Plata Sociedad Anonima Edelap S A,Factura De Crédito Electrónica Mipymes (Fce) A,309,7705000,0,0,1618050,7705000,9323050,2024-02,Liftvan International
01/02/2024,Empresa Distribuidora De Energia Atlantica Sa,Factura De Crédito Electrónica Mipymes (Fce) A,310,7705000,0,0,1618050,7705000,9323050,2024-02,Liftvan International
01/02/2024,Empresa Distribuidora De Energia Norte Sa,Factura De Crédito Electrónica Mipymes (Fce) A,311,7705000,0,0,1618050,7705000,9323050,2024-02,Liftvan International
02/02/2024,Lesaffre Argentina S A,Facturas A,2320,3510900,0,0,737712,3510900,5022,2024-02,Liftvan International
02/02/2024,Ibar Maria Magdalena,Facturas B,4287,2825640,0,3764700,593046,6590340,8491,2024-02,Liftvan International
05/02/2024,Zabala Cuevas Jimmy Enrique,Facturas B,4288,6910128,0,8763714,1450890,15673842,20243,2024-02,Liftvan International
07/02/2024,Rincon Mining Pty Limited,Facturas A,2321,155000,0,0,32550,155000,187550,2024-02,Liftvan International
07/02/2024,Embajada De Los Ee Uu De Norteamerica,Facturas B,4290,0,0,797698,0,797698,797698,2024-02,Liftvan International
07/02/2024,Embajada De Los Ee Uu De Norteamerica,Facturas B,4289,931104,0,0,195888,931104,1329,2024-02,Liftvan International
14/02/2024,Estados Unidos,Facturas B,4291,0,0,382500,0,382500,450,2024-02,Liftvan International
14/02/2024,Estados Unidos,Facturas B,4292,0,0,5525000,0,5525000,6500,2024-02,Liftvan International
15/02/2024,Rincon Mining Pty Limited,Facturas A,2323,155000,0,0,32550,155000,187550,2024-02,Liftvan International
15/02/2024,Rincon Mining Pty Limited,Facturas A,2322,155000,0,0,32550,155000,187550,2024-02,Liftvan International
15/02/2024,Estados Unidos,Facturas B,4294,0,0,3070800,0,3070800,3600,2024-02,Liftvan International
15/02/2024,Estados Unidos,Facturas B,4293,0,0,16441575,0,16441575,19275,2024-02,Liftvan International
16/02/2024,Basf Argentina S A,Facturas A,2324,140000,0,1680,29400,141680,171080,2024-02,Liftvan International
16/02/2024,Basf Argentina S A,Facturas A,2325,140000,0,1680,29400,141680,171080,2024-02,Liftvan International
19/02/2024,Fuhr Eduardo Luis,Facturas B,4296,4100908,0,5235020,860832,9335928,11940,2024-02,Liftvan International
19/02/2024,Riera Diego Gerardo,Facturas B,4298,0,0,2592960,0,2592960,2592960,2024-02,Liftvan International
19/02/2024,Moreno Aracelli Silvina,Facturas B,4295,2476600,0,8113000,520086,10589600,13009,2024-02,Liftvan International
19/02/2024,Riera Diego Gerardo,Facturas B,4297,3265696,0,4099200,685762,7364896,9427,2024-02,Liftvan International
20/02/2024,-,Facturas B,4299,984400,0,1198400,207152,2182800,2792,2024-02,Liftvan International
21/02/2024,Morales Ameca Alejandro,Facturas B,4301,9102704,0,5992000,1911448,15094704,19867,2024-02,Liftvan International
21/02/2024,Moreno Aracelli Silvina,Facturas B,4300,289328,0,0,60776,289328,409,2024-02,Liftvan International
22/02/2024,Tecplata S.A.,Facturas A,2326,299600,0,15408,63344,315008,441,2024-02,Liftvan International
22/02/2024,Embajada De Los Ee Uu De Norteamerica,Facturas B,4303,852576,0,0,178904,852576,1205,2024-02,Liftvan International
22/02/2024,Embajada De Los Ee Uu De Norteamerica,Facturas B,4302,0,0,526379,0,526379,526379,2024-02,Liftvan International
23/02/2024,Deposito Avellaneda Sur S.A.,Facturas A,2327,7500000,0,375000,1575000,7875000,9450000,2024-02,Liftvan International
26/02/2024,Sucesion De Esbiza Ana Maria,Facturas B,4304,0,0,193780,0,193780,193780,2024-02,Liftvan International
27/02/2024,Mac Loughlin Laura Cecilia,Facturas B,4307,5590000,0,13050500,1173900,18640500,23040,2024-02,Liftvan International
27/02/2024,Morales Ameca Alejandro,Facturas B,4306,9206118,0,7783230,1933285,16989348,18922633,2024-02,Liftvan International
27/02/2024,Mac Loughlin Laura Cecilia,Facturas B,4305,5590000,0,13050500,1173900,18640500,23040,2024-02,Liftvan International
27/02/2024,Mac Loughlin Laura Cecilia,Notas De Credito B,300,-5590000,0,-13050500,-1173900,-18640500,23040,2024-02,Liftvan International
27/02/2024,Morales Ameca Alejandro,Notas De Credito B,299,-9102704,0,-5992000,-1911448,-15094704,19867,2024-02,Liftvan International
28/02/2024,Embajada De Los Ee Uu De Norteamerica,Facturas B,4312,0,0,2019259,0,2019259,2019259,2024-02,Liftvan International
28/02/2024,Embajada De Los Ee Uu De Norteamerica,Facturas B,4311,2544740,0,0,534060,2544740,3580,2024-02,Liftvan International
28/02/2024,Estados Unidos,Facturas B,4309,0,0,645000,0,645000,750,2024-02,Liftvan International
28/02/2024,Estados Unidos,Facturas B,4310,0,0,645000,0,645000,750,2024-02,Liftvan International
28/02/2024,Estados Unidos,Facturas B,4308,0,0,3655860,0,3655860,4251,2024-02,Liftvan International
28/02/2024,-,Notas De Credito B,301,-449382,0,0,-94370,-449382,543752,2024-02,Liftvan International
29/02/2024,Deposito Avellaneda Sur S.A.,Facturas A,2328,14122220,0,706111,2965666,14828331,17793997,2024-02,Liftvan International
04/03/2024,Sandvik Argentina S A,Facturas A,2329,155000,0,7750,32550,162750,195300,2024-03,Liftvan International
04/03/2024,Rabin Eitan,Facturas B,4313,4570324,0,12167130,959406,16737454,20531,2024-03,Liftvan International
04/03/2024,Empresa Distribuidora De Energia Sur    Sa,Factura De Crédito Electrónica Mipymes (Fce) A,315,7705000,0,0,1618050,7705000,9323050,2024-03,Liftvan International
04/03/2024,Empresa Distribuidora De Energia Norte Sa,Factura De Crédito Electrónica Mipymes (Fce) A,316,7705000,0,0,1618050,7705000,9323050,2024-03,Liftvan International
04/03/2024,Empresa Distribuidora De Energia Atlantica Sa,Factura De Crédito Electrónica Mipymes (Fce) A,314,7705000,0,0,1618050,7705000,9323050,2024-03,Liftvan International
04/03/2024,Empresa Distribuidora La Plata Sociedad Anonima Edelap S A,Factura De Crédito Electrónica Mipymes (Fce) A,313,7705000,0,0,1618050,7705000,9323050,2024-03,Liftvan International
05/03/2024,Bosch Rexroth Saic,Facturas A,2330,155000,0,7750,32550,162750,195300,2024-03,Liftvan International
05/03/2024,Sandvik Argentina S A,Notas De Credito A,286,-155000,0,-7750,-32550,-162750,195300,2024-03,Liftvan International
05/03/2024,-,Facturas B,4314,818900,0,1293000,172400,2111900,2650,2024-03,Liftvan International
05/03/2024,Felippa Adolfo Jose,Facturas B,4315,0,0,3831900,0,3831900,3831900,2024-03,Liftvan International
05/03/2024,Moreno Aracelli Silvina,Notas De Credito B,302,0,0,-8113000,0,-8113000,9500,2024-03,Liftvan International
07/03/2024,Frigola Victoria Angelica,Facturas B,4317,6136992,0,5114880,1289088,11251872,14514,2024-03,Liftvan International
07/03/2024,Embajada De Los Ee Uu De Norteamerica,Facturas B,4321,0,0,7170,0,7170,7170,2024-03,Liftvan International
07/03/2024,Embajada De Los Ee Uu De Norteamerica,Facturas B,4319,0,0,295367,0,295367,295367,2024-03,Liftvan International
07/03/2024,Embajada De Los Ee Uu De Norteamerica,Facturas B,4320,812160,0,0,170208,812160,1138,2024-03,Liftvan International
07/03/2024,Badinier Capucine Marie Catherine Sabine,Facturas B,4316,0,0,3559680,0,3559680,4120,2024-03,Liftvan International
07/03/2024,Embajada De Los Ee Uu De Norteamerica,Facturas B,4318,172800,0,0,36288,172800,242,2024-03,Liftvan International
07/03/2024,Embajada De Los Ee Uu De Norteamerica,Facturas B,4322,0,0,386688,0,386688,386688,2024-03,Liftvan International
08/03/2024,Weir Vulco Argentina S. A.,Facturas A,2331,0,0,4281750,0,4281750,4950,2024-03,Liftvan International
08/03/2024,Natura Cosmeticos  Sa,Facturas A,2333,0,0,35465,0,35465,41,2024-03,Liftvan International
08/03/2024,Desarrollo De Prospectos  Mineros Sa,Facturas A,2332,302750,0,0,64010,302750,424,2024-03,Liftvan International
13/03/2024,Sucesion De Luna Roberto Andres,Facturas B,4323,507780,0,0,106764,507780,708,2024-03,Liftvan International
14/03/2024,Nestle Argentina S A,Factura De Crédito Electrónica Mipymes (Fce) A,317,5902400,0,1638784,1239504,7541184,10116,2024-03,Liftvan International
15/03/2024,Badinier Capucine Marie Catherine Sabine,Facturas B,4324,0,0,755161,0,755161,869,2024-03,Liftvan International
18/03/2024,Sucesion De Luna Roberto Andres,Facturas B,4329,508950,0,0,107010,508950,708,2024-03,Liftvan International
18/03/2024,Jackson Llewellyn Tracy,Facturas B,4325,174000,0,0,36540,174000,242,2024-03,Liftvan International
18/03/2024,Jackson Llewellyn Tracy,Facturas B,4327,174000,0,0,36540,174000,242,2024-03,Liftvan International
18/03/2024,Jackson Llewellyn Tracy,Facturas B,4326,0,0,328044,0,328044,328044,2024-03,Liftvan International
18/03/2024,Jackson Llewellyn Tracy,Facturas B,4328,0,0,424854,0,424854,424854,2024-03,Liftvan International
19/03/2024,Dieguez Tomas,Facturas B,4330,8502702,0,27250106,1785550,35752808,43098,2024-03,Liftvan International
20/03/2024,Molina Pico Francisco,Facturas B,4331,130800,0,0,27468,130800,158268,2024-03,Liftvan International
