Fecha de Emisión,Tipo de Comprobante,Número Desde,Tipo Cambio,Moneda,Imp. Neto Gravado,Imp. Neto No Gravado,Imp. Op. Exentas,IVA,Imp. Total,Razon Social,Empresa,Neto,Fecha de Emisión2,Mes
2024-12-11,1,5149,1,PES,132926,0,0,27914,160840,L A R M Argentina,Schlumberger Argentina S. A.,132926,2024-12-11,2024-12
2024-12-11,1,5158,1,PES,104219,0,0,21886,126104,L A R M Argentina,Schlumberger Argentina S. A.,104219,2024-12-11,2024-12
2024-12-11,1,5154,1,PES,40778,0,0,8563,49342,L A R M Argentina,Schlumberger Argentina S. A.,40778,2024-12-11,2024-12
2024-12-11,1,5159,1,PES,104219,0,0,21886,126104,L A R M Argentina,Schlumberger Argentina S. A.,104219,2024-12-11,2024-12
2024-12-11,1,5152,1,PES,132926,0,0,27914,160840,L A R M Argentina,Schlumberger Argentina S. A.,132926,2024-12-11,2024-12
2024-12-11,1,5150,1,PES,132926,0,0,27914,160840,L A R M Argentina,Schlumberger Argentina S. A.,132926,2024-12-11,2024-12
2024-12-11,1,5160,1,PES,363130,0,0,76257,439388,L A R M Argentina,Schlumberger Argentina S. A.,363130,2024-12-11,2024-12
2024-12-11,1,5155,1,PES,218810,0,0,45950,264761,L A R M Argentina,Schlumberger Argentina S. A.,218810,2024-12-11,2024-12
2024-12-11,1,5161,1,PES,261461,0,0,54907,316367,L A R M Argentina,Schlumberger Argentina S. A.,261461,2024-12-11,2024-12
2024-12-11,1,5156,1,PES,399460,0,0,83887,483347,L A R M Argentina,Schlumberger Argentina S. A.,399460,2024-12-11,2024-12
2024-12-11,3,496,1,PES,0,-236627,0,0,236627,L A R M Argentina,Liftvan International Company S A C,-236627,2024-12-11,2024-12
2024-12-12,1,5163,1,PES,0,505246,0,0,505246,L A R M Argentina,Schlumberger Argentina S. A.,505246,2024-12-12,2024-12
2024-12-12,1,5162,1,PES,1246492,271653,0,261763,1779909,L A R M Argentina,Grupo Tergo Laf  Srl,1518145,2024-12-12,2024-12
2024-12-13,1,5164,1,PES,725954,0,0,152450,878404,L A R M Argentina,Chevron Argentina Sociedad De Responsabilidad Limitada,725954,2024-12-13,2024-12
2024-12-13,1,5165,1,PES,2381067,0,0,500024,2881091,L A R M Argentina,Chevron Argentina Sociedad De Responsabilidad Limitada,2381067,2024-12-13,2024-12
2024-12-13,3,497,1,PES,-237435,0,0,-49861,287296,L A R M Argentina,Schlumberger Argentina S. A.,-237435,2024-12-13,2024-12
2024-12-16,1,5166,1,PES,3383,33829,0,710,37922,L A R M Argentina,Liftvan International Company S A C,37212,2024-12-16,2024-12
2024-12-16,1,5167,1020,DOL,807840,0,0,169320,958,L A R M Argentina,Liftvan International Company S A C,807840,2024-12-16,2024-12
2024-12-16,201,260,1,PES,3236050,4084380,0,679570,8000000,L A R M Argentina,Accenture Service Center S.R.L.,7320430,2024-12-16,2024-12
2024-12-17,1,5168,1,PES,0,634000,0,0,634000,L A R M Argentina,Schlumberger Argentina S. A.,634000,2024-12-17,2024-12
2024-12-17,6,408,1,PES,7920000,0,0,1663200,9583200,L A R M Argentina,Le Bourdon Yann Benoit,7920000,2024-12-17,2024-12
2024-12-17,201,261,1,PES,7083200,70832000,0,1487472,79402672,L A R M Argentina,Wintershall Dea Argentina S.A,77915200,2024-12-17,2024-12
2024-12-30,1,5172,1,PES,6364,0,0,1336,7700,L A R M Argentina,Schlumberger Argentina S. A.,6364,2024-12-30,2024-12
2024-12-30,1,5175,1,PES,132922,0,0,27914,160835,L A R M Argentina,Schlumberger Argentina S. A.,132922,2024-12-30,2024-12
2024-12-30,1,5169,1,PES,519342,0,0,109062,628404,L A R M Argentina,Flotas Comerciales S R L,519342,2024-12-30,2024-12
2024-12-30,1,5170,1,PES,568830,0,0,119454,688285,L A R M Argentina,Schlumberger Argentina S. A.,568830,2024-12-30,2024-12
2024-12-30,1,5176,1,PES,132922,0,0,27914,160835,L A R M Argentina,Schlumberger Argentina S. A.,132922,2024-12-30,2024-12
2024-12-30,1,5173,1,PES,132922,0,0,27914,160835,L A R M Argentina,Schlumberger Argentina S. A.,132922,2024-12-30,2024-12
2024-12-30,1,5174,1,PES,265844,0,0,55827,321671,L A R M Argentina,Schlumberger Argentina S. A.,265844,2024-12-30,2024-12
2024-12-30,1,5171,1,PES,54972,0,0,11544,66516,L A R M Argentina,Schlumberger Argentina S. A.,54972,2024-12-30,2024-12
2024-12-30,201,262,1,PES,0,1700000,0,0,1700000,L A R M Argentina,Schlumberger Argentina S. A.,1700000,2024-12-30,2024-12
2024-12-31,201,263,1,PES,0,3204373,0,0,3204373,L A R M Argentina,Schlumberger Argentina S. A.,3204373,2024-12-31,2024-12
2024-01-03,8,97,1,PES,-238000,-266986,0,-49980,1249856,Leoni Maria Jose,Miguens Diego Segundo,-504986,2024-01-03,2024-01
2024-01-10,1,2585,1,PES,0,0,0,0,4503600,Leoni Maria Jose,Gyp 2845 S.R.L.,0,2024-01-10,2024-01
2024-01-10,6,1506,1,PES,258749,5293150,0,54337,5606236,Leoni Maria Jose,Melnitzky Julieta,5551899,2024-01-10,2024-01
2024-01-29,1,2586,1,PES,28000,12462,0,5880,46342,Leoni Maria Jose,Naikoa S.A.,40462,2024-01-29,2024-01
2024-02-05,6,1507,1,PES,1603636,98570,0,336764,6165657,Leoni Maria Jose,Perazzo Oroz Gustavo Nicolas,1702206,2024-02-05,2024-02
2024-02-05,6,1508,1,PES,1392750,709838,0,292478,4617128,Leoni Maria Jose,Toot Peter Timken,2102588,2024-02-05,2024-02
2024-02-23,1,2587,1,PES,67841,17912,0,14247,100000,Leoni Maria Jose,Arribas Martinez Pieres Paula,85753,2024-02-23,2024-02
2024-03-05,1,2588,1,PES,86250,8800,0,18112,113162,Leoni Maria Jose,Carlos Berisso S C A,95050,2024-03-05,2024-03
2024-03-05,6,1509,1,PES,745250,39400,0,156502,941152,Leoni Maria Jose,Miguens Cristina Teresa,784650,2024-03-05,2024-03
2024-03-06,1,2589,1,PES,1559400,43500,0,327474,34762374,Leoni Maria Jose,Soma Srl,1602900,2024-03-06,2024-03
2024-03-06,1,2590,1,PES,4124500,3276850,0,866145,20363495,Leoni Maria Jose,Malte S.R.L,7401350,2024-03-06,2024-03
2024-03-07,1,2591,1,PES,26250,2520,0,5512,34282,Leoni Maria Jose,Bepal S A Agropecuaria De Mand Y Serv,28770,2024-03-07,2024-03
2024-03-13,1,2592,1,PES,73500,16360,0,15435,105295,Leoni Maria Jose,Rincon De Chillar S A A Y C,89860,2024-03-13,2024-03
2024-03-15,1,2593,1,PES,1103360,245700,0,231706,2992891,Leoni Maria Jose,Grieco Americo Antonio,1349060,2024-03-15,2024-03
2024-03-15,6,1510,1,PES,784500,349525,0,164745,2059145,Leoni Maria Jose,Allegrotti Victoria,1134025,2024-03-15,2024-03
2024-03-15,6,1511,1,PES,114000,20275,0,23940,158215,Leoni Maria Jose,Allegrotti Catalina,134275,2024-03-15,2024-03
2024-03-20,1,2594,1,PES,0,0,0,0,4379288,Leoni Maria Jose,Gyp 2845 S.R.L.,0,2024-03-20,2024-03
2024-03-20,6,1513,1,PES,307500,5146769,0,64575,5518844,Leoni Maria Jose,Rondanelli Johanna,5454269,2024-03-20,2024-03
2024-03-20,6,1512,1,PES,388500,36950,0,81585,507035,Leoni Maria Jose,Vico Amneris Olga,425450,2024-03-20,2024-03
2024-03-21,1,2595,1,PES,0,0,0,0,5624400,Leoni Maria Jose,Gyp 2845 S.R.L.,0,2024-03-21,2024-03
2024-03-21,6,1514,1,PES,307500,6739400,0,64575,7111475,Leoni Maria Jose,Bernath Federico,7046900,2024-03-21,2024-03
2024-03-22,1,2596,1,PES,34500,1925,0,7245,43670,Leoni Maria Jose,Condominio Menendez Guillermo H Y Otros,36425,2024-03-22,2024-03
2024-03-22,1,2597,1,PES,102750,70790,0,21578,195118,Leoni Maria Jose,Mil Outdoor S.A.,173540,2024-03-22,2024-03
2024-03-25,1,2598,1,PES,130500,35050,0,27405,192955,Leoni Maria Jose,Ledesma Ignacio Luis,165550,2024-03-25,2024-03
2024-03-25,3,131,1,PES,-34500,-1925,0,-7245,43670,Leoni Maria Jose,Condominio Menendez Guillermo H Y Otros,-36425,2024-03-25,2024-03
2024-03-25,6,1515,1,PES,34500,1925,0,7245,43670,Leoni Maria Jose,Condominio Menendez Guillermo H Y Otros,36425,2024-03-25,2024-03
2024-03-26,1,2600,1,PES,79500,17200,0,16695,113395,Leoni Maria Jose,Acevedo Jorge Horacio,96700,2024-03-26,2024-03
2024-03-26,1,2601,1,PES,100,0,0,21,121,Leoni Maria Jose,Mil Outdoor S.A.,100,2024-03-26,2024-03
2024-03-26,1,2599,1,PES,25200,13070,0,5292,43562,Leoni Maria Jose,Mil Outdoor S.A.,38270,2024-03-26,2024-03
2024-03-26,3,132,1,PES,-100,0,0,-21,121,Leoni Maria Jose,Mil Outdoor S.A.,-100,2024-03-26,2024-03
2024-04-04,1,2602,1,PES,17250,11775,0,3622,32648,Leoni Maria Jose,Lopez Marcelo Claudio,29025,2024-04-04,2024-04
2024-04-04,3,133,1,PES,-100,0,0,-21,121,Leoni Maria Jose,Mil Outdoor S.A.,-100,2024-04-04,2024-04
2024-04-08,1,2603,1,PES,55500,22400,0,11655,89555,Leoni Maria Jose,Celmaras Agropecuaria Sa,77900,2024-04-08,2024-04
2024-04-09,1,2604,1,PES,37750,1925,0,7928,47602,Leoni Maria Jose,Inversiones Delta Sa,39675,2024-04-09,2024-04
2024-04-09,1,2605,1,PES,358706,114200,0,75328,900748,Leoni Maria Jose,Carveri Ezequiel Enrique,472906,2024-04-09,2024-04
2024-04-09,6,1516,1,PES,784500,403648,0,164745,1705407,Leoni Maria Jose,Lombardi Esteban Carlos,1188148,2024-04-09,2024-04
2024-04-10,1,2606,1,PES,24750,12870,0,5198,42818,Leoni Maria Jose,Uruguay,37620,2024-04-10,2024-04
2024-04-10,6,1517,1,PES,55500,3850,0,11655,71005,Leoni Maria Jose,Miguens Marcos,59350,2024-04-10,2024-04
2024-04-11,1,2608,1,PES,17250,10625,0,3622,31498,Leoni Maria Jose,Tresnal Agropecuaria S.A.,27875,2024-04-11,2024-04
2024-04-11,1,2607,1,PES,0,0,0,0,3818880,Leoni Maria Jose,Gyp 2845 S.R.L.,0,2024-04-11,2024-04
2024-04-11,1,2609,1,PES,27750,10625,0,5828,44202,Leoni Maria Jose,Celmaras Agropecuaria Sa,38375,2024-04-11,2024-04
2024-04-11,6,1519,1,PES,13500,34600,0,2835,50935,Leoni Maria Jose,Boldt Silvia Elena,48100,2024-04-11,2024-04
2024-04-11,6,1518,1,PES,307500,4582960,0,64575,4955035,Leoni Maria Jose,Benitez Anabella Soledad,4890460,2024-04-11,2024-04
2024-04-12,1,2610,1,PES,13950,4170,0,2930,21050,Leoni Maria Jose,Netcargo S. A.,18120,2024-04-12,2024-04
2024-04-18,6,1520,1,PES,408450,176800,0,85774,3557024,Leoni Maria Jose,Masciotra Jorge Dante,585250,2024-04-18,2024-04
2024-04-18,6,1521,1,PES,784500,563870,0,164745,3067115,Leoni Maria Jose,Diaz Testay Ximena,1348370,2024-04-18,2024-04
2024-04-19,1,2611,1,PES,10000,11640,0,2100,23740,Leoni Maria Jose,Rincon De Chillar S A A Y C,21640,2024-04-19,2024-04
2024-04-22,1,2614,1,PES,766000,429110,0,160860,2136470,Leoni Maria Jose,Teitelbaum Martin F,1195110,2024-04-22,2024-04
2024-04-22,1,2612,1,PES,45000,14610,0,9450,69060,Leoni Maria Jose,Mil Outdoor S.A.,59610,2024-04-22,2024-04
2024-04-22,1,2613,1,PES,18000,0,0,3780,21780,Leoni Maria Jose,Mil Outdoor S.A.,18000,2024-04-22,2024-04
2024-04-22,6,1524,1,PES,640900,90800,0,134589,1646789,Leoni Maria Jose,Bellelli Ana Gabina,731700,2024-04-22,2024-04
2024-04-22,6,1522,1,PES,337200,109000,0,70812,1483198,Leoni Maria Jose,Miguens Marcos,446200,2024-04-22,2024-04
2024-04-22,6,1523,1,PES,779500,569650,0,163695,2479031,Leoni Maria Jose,Alvarez Silvina,1349150,2024-04-22,2024-04
2024-04-23,1,2616,1,PES,0,55956,0,0,55956,Leoni Maria Jose,Laryagro S A,55956,2024-04-23,2024-04
2024-04-23,1,2615,1,PES,0,50000,0,0,50000,Leoni Maria Jose,Naikoa S.A.,50000,2024-04-23,2024-04
2024-04-24,1,2619,1,PES,157950,20856,0,33170,211976,Leoni Maria Jose,Nuevo Holding Bilbao S.A.,178806,2024-04-24,2024-04
2024-04-24,1,2617,1,PES,142327,68623,0,29889,1013130,Leoni Maria Jose,O Farrell Jose,210950,2024-04-24,2024-04
2024-04-24,1,2618,1,PES,54500,24883,0,11445,1525083,Leoni Maria Jose,O Farrell Jose,79383,2024-04-24,2024-04
2024-04-25,6,1525,1,PES,45000,463550,0,9450,518000,Leoni Maria Jose,Laird Lagomarsino Caroline Verona,508550,2024-04-25,2024-04
2024-04-25,6,1526,1,PES,0,500000,0,0,500000,Leoni Maria Jose,Laird Lagomarsino Caroline Verona,500000,2024-04-25,2024-04
2024-04-26,1,2621,1,PES,97841,31612,0,20547,150000,Leoni Maria Jose,Petroni Carolina Doris,129453,2024-04-26,2024-04
2024-04-26,1,2620,1,PES,103500,310638,0,21735,435873,Leoni Maria Jose,Sucesion De Gimenez Rafael Gustavo Julian,414138,2024-04-26,2024-04
2024-04-26,6,1527,1,PES,97000,33080,0,20370,150450,Leoni Maria Jose,Torino Matias Miguel,130080,2024-04-26,2024-04
2024-04-29,1,2622,1,PES,72750,40638,0,15278,128666,Leoni Maria Jose,Suri Co Sa,113388,2024-04-29,2024-04
2024-04-30,1,2623,1,PES,0,80000,0,0,80000,Leoni Maria Jose,Nuevo Holding Bilbao S.A.,80000,2024-04-30,2024-04
2024-05-06,1,2624,1,PES,60750,34920,0,12758,108428,Leoni Maria Jose,Celmaras Agropecuaria Sa,95670,2024-05-06,2024-05
2024-05-07,6,1528,1,PES,89000,42910,0,18690,150600,Leoni Maria Jose,Klein Esteban,131910,2024-05-07,2024-05
2024-05-08,1,2625,1,PES,0,0,0,0,5329538,Leoni Maria Jose,Gyp 2845 S.R.L.,0,2024-05-08,2024-05
2024-05-08,6,1529,1,PES,615000,12822088,0,129150,13566238,Leoni Maria Jose,Nahmias Mariana Betina,13437088,2024-05-08,2024-05
2024-05-08,6,1530,1,PES,307500,6411044,0,64575,6783119,Leoni Maria Jose,Nahmias Mariana Betina,6718544,2024-05-08,2024-05
2024-05-08,8,98,1,PES,-615000,-12822088,0,-129150,13566238,Leoni Maria Jose,Nahmias Mariana Betina,-13437088,2024-05-08,2024-05
2024-05-09,1,2626,1,PES,1079500,645475,0,226695,2942220,Leoni Maria Jose,La Irenita S A,1724975,2024-05-09,2024-05
2024-05-09,6,1531,1,PES,1103565,554106,0,231749,4365795,Leoni Maria Jose,España,1657671,2024-05-09,2024-05
2024-05-16,1,2627,1,PES,27750,2216,0,5828,35794,Leoni Maria Jose,Abrojo Alto  S A,29966,2024-05-16,2024-05
2024-05-21,1,2628,1,PES,45750,7712,0,9608,63070,Leoni Maria Jose,Naikoa S.A.,53462,2024-05-21,2024-05
2024-05-22,1,2630,1,PES,893800,775325,0,187698,2129073,Leoni Maria Jose,Aguerre Bernardo Emilio,1669125,2024-05-22,2024-05
2024-05-22,1,2629,1,PES,0,0,0,0,3541200,Leoni Maria Jose,Gyp 2845 S.R.L.,0,2024-05-22,2024-05
2024-05-22,6,1532,1,PES,385000,4390150,0,80850,4856000,Leoni Maria Jose,Rodriguez Livov Maria,4775150,2024-05-22,2024-05
2024-05-23,1,2631,1,PES,1139750,1326751,0,239348,7236992,Leoni Maria Jose,Mihanovich Fernando Segundo,2466501,2024-05-23,2024-05
2024-05-23,6,1533,1,PES,579500,266800,0,121695,10030282,Leoni Maria Jose,Noetinger Enrique Fernando,846300,2024-05-23,2024-05
2024-05-23,6,1534,1,PES,1139750,1416751,0,239348,7326992,Leoni Maria Jose,Torino Matias Miguel,2556501,2024-05-23,2024-05
2024-05-29,1,2633,1,PES,72000,3728,0,15120,90848,Leoni Maria Jose,Estancia El Amanecer Sociedad Anonima Agropecuaria,75728,2024-05-29,2024-05
2024-05-29,1,2632,1,PES,0,0,0,0,342188,Leoni Maria Jose,Gyp 2845 S.R.L.,0,2024-05-29,2024-05
2024-05-29,1,2634,1,PES,88000,8175,0,18480,114655,Leoni Maria Jose,Leterago Sa,96175,2024-05-29,2024-05
2024-05-29,6,1535,1,PES,335000,442469,0,70350,847819,Leoni Maria Jose,Queimaño Gustavo Norberto,777469,2024-05-29,2024-05
2024-05-29,6,1536,1,PES,7543687,2716312,0,1584174,11844174,Leoni Maria Jose,España,10259999,2024-05-29,2024-05
2024-05-30,1,2635,1,PES,6894530,3506498,0,1447851,77584879,Leoni Maria Jose,Malte S.R.L,10401028,2024-05-30,2024-05
2024-05-30,1,2636,1,PES,9049500,8496700,0,1900395,35880595,Leoni Maria Jose,Central Park Drinks Srl,17546200,2024-05-30,2024-05
2024-05-31,1,2637,1,PES,45707,17780,0,9598,73085,Leoni Maria Jose,Moncada Veronica Andrea,63487,2024-05-31,2024-05
2024-06-03,1,2638,1,PES,88000,24460,0,18480,130940,Leoni Maria Jose,Celmaras Agropecuaria Sa,112460,2024-06-03,2024-06
2024-06-03,1,2639,1,PES,36000,16555,0,7560,60115,Leoni Maria Jose,Don Luis Esteban S A,52555,2024-06-03,2024-06
2024-06-04,1,2640,1,PES,960000,0,0,201600,1161600,Leoni Maria Jose,Naikoa S.A.,960000,2024-06-04,2024-06
2024-06-04,6,1537,1,PES,1389700,196580,0,291837,3481117,Leoni Maria Jose,Mitidiero Nicolas Adrian,1586280,2024-06-04,2024-06
2024-06-04,6,1538,1,PES,1131000,1054700,0,237510,4026210,Leoni Maria Jose,Palatnik Natacha,2185700,2024-06-04,2024-06
2024-06-11,1,2641,1,PES,149000,15382,0,31290,195672,Leoni Maria Jose,Fideicomiso Inmobiliario Ellerstina,164382,2024-06-11,2024-06
2024-06-12,6,1539,1,PES,662890,418904,0,139207,1221001,Leoni Maria Jose,Del Piano Joachim,1081794,2024-06-12,2024-06
2024-06-13,1,2642,1,PES,0,0,0,0,3939412,Leoni Maria Jose,Gyp 2845 S.R.L.,0,2024-06-13,2024-06
2024-06-13,6,1540,1,PES,385000,3984354,0,80850,4450204,Leoni Maria Jose,Broggini Francisco Jose,4369354,2024-06-13,2024-06
2024-06-14,1,2649,1,PES,142000,19458,0,29820,191278,Leoni Maria Jose,El Patacon Sa,161458,2024-06-14,2024-06
2024-06-14,1,2653,1,PES,55500,9016,0,11655,76171,Leoni Maria Jose,El Patacon Sa,64516,2024-06-14,2024-06
2024-06-14,1,2650,1,PES,76050,3610,0,15970,95630,Leoni Maria Jose,El Patacon Sa,79660,2024-06-14,2024-06
2024-06-14,1,2651,1,PES,51000,26058,0,10710,87768,Leoni Maria Jose,Neygi Moving Srl,77058,2024-06-14,2024-06
2024-06-14,1,2643,1,PES,72000,4088,0,15120,91208,Leoni Maria Jose,El Patacon Sa,76088,2024-06-14,2024-06
2024-06-14,1,2644,1,PES,72000,9128,0,15120,96248,Leoni Maria Jose,El Patacon Sa,81128,2024-06-14,2024-06
2024-06-14,1,2645,1,PES,86000,3630,0,18060,107690,Leoni Maria Jose,El Patacon Sa,89630,2024-06-14,2024-06
2024-06-14,1,2646,1,PES,53000,1730,0,11130,65860,Leoni Maria Jose,El Patacon Sa,54730,2024-06-14,2024-06
2024-06-14,1,2647,1,PES,72000,9528,0,15120,96648,Leoni Maria Jose,El Patacon Sa,81528,2024-06-14,2024-06
2024-06-14,1,2652,1,PES,46350,1640,0,9734,57724,Leoni Maria Jose,El Patacon Sa,47990,2024-06-14,2024-06
2024-06-14,1,2648,1,PES,59000,4230,0,12390,75620,Leoni Maria Jose,El Patacon Sa,63230,2024-06-14,2024-06
2024-06-19,1,2655,1,PES,230000,296680,0,48300,574980,Leoni Maria Jose,Vigilan S.A.,526680,2024-06-19,2024-06
2024-06-19,1,2656,1,PES,740000,167300,0,155400,1062700,Leoni Maria Jose,Vigilan S.A.,907300,2024-06-19,2024-06
2024-06-19,1,2657,1,PES,230000,296680,0,48300,574980,Leoni Maria Jose,Vigilan S.A.,526680,2024-06-19,2024-06
2024-06-19,1,2654,1,PES,740000,167300,0,155400,1062700,Leoni Maria Jose,Vigilan S.A.,907300,2024-06-19,2024-06
2024-06-19,3,134,1,PES,-230000,-296680,0,-48300,574980,Leoni Maria Jose,Vigilan S.A.,-526680,2024-06-19,2024-06
2024-06-19,3,135,1,PES,-740000,-167300,0,-155400,1062700,Leoni Maria Jose,Vigilan S.A.,-907300,2024-06-19,2024-06
2024-06-25,6,1541,1,PES,1495332,173800,0,314020,3489527,Leoni Maria Jose,Cervini Marta Patricia,1669132,2024-06-25,2024-06
2024-06-25,6,1542,1,PES,1229500,508575,0,258195,2807395,Leoni Maria Jose,Miguens Marcos,1738075,2024-06-25,2024-06
2024-06-26,1,2658,1,PES,40000,16000,0,8400,64400,Leoni Maria Jose,Celmaras Agropecuaria Sa,56000,2024-06-26,2024-06
2024-06-28,6,1544,1,PES,1429000,745275,0,300090,3116252,Leoni Maria Jose,Veiga Lamaison Soledad,2174275,2024-06-28,2024-06
2024-06-28,6,1545,1,PES,1174290,92300,0,246601,2480403,Leoni Maria Jose,De Aldecoa Mercedes Marta Crist,1266590,2024-06-28,2024-06
2024-06-28,6,1543,1,PES,413900,107300,0,86919,1250006,Leoni Maria Jose,Campos Furlotti Delfina,521200,2024-06-28,2024-06
2024-06-28,6,1546,1,PES,999000,878930,0,209790,3054932,Leoni Maria Jose,Campos Furlotti Delfina,1877930,2024-06-28,2024-06
2024-07-01,1,2660,1,PES,36000,2495,0,7560,46055,Leoni Maria Jose,Estancia El Dulce  S A,38495,2024-07-01,2024-07
2024-07-01,1,2659,1,PES,98000,15980,0,20580,134560,Leoni Maria Jose,Lufemaluse S.A.,113980,2024-07-01,2024-07
2024-07-01,6,1547,1,PES,2648062,493488,0,556093,7419643,Leoni Maria Jose,Elortondo Maria De Los Dolores,3141550,2024-07-01,2024-07
2024-07-01,6,1548,1,PES,99000,983100,0,20790,2591690,Leoni Maria Jose,Gaggini Nicolas,1082100,2024-07-01,2024-07
2024-07-02,1,2661,1,PES,1893900,130325,0,397719,13944494,Leoni Maria Jose,Habich Diego,2024225,2024-07-02,2024-07
2024-07-03,1,2663,1,PES,1425000,0,0,299250,1724250,Leoni Maria Jose,Estudio Mr S.R.L.,1425000,2024-07-03,2024-07
2024-07-03,1,2662,1,PES,154000,1924430,0,32340,8315220,Leoni Maria Jose,Estudio Mr S.R.L.,2078430,2024-07-03,2024-07
2024-07-05,1,2664,1,PES,1630000,2599400,0,342300,8147820,Leoni Maria Jose,Del Valle Juan Jose Fermin,4229400,2024-07-05,2024-07
2024-07-05,6,1549,1,PES,4163203,1291178,0,874273,11092054,Leoni Maria Jose,Ares De Parga Lucila Maria,5454381,2024-07-05,2024-07
2024-07-08,1,2665,1,PES,0,0,0,0,3125902,Leoni Maria Jose,Gyp 2845 S.R.L.,0,2024-07-08,2024-07
2024-07-08,1,2666,1,PES,385000,3906386,0,80850,4372236,Leoni Maria Jose,Vivanco Alejandro Walter,4291386,2024-07-08,2024-07
2024-07-08,1,2667,1,PES,22000,55180,0,4620,81800,Leoni Maria Jose,Tresnal Agropecuaria S.A.,77180,2024-07-08,2024-07
2024-07-11,1,2668,1,PES,189500,83850,0,39795,313145,Leoni Maria Jose,Habich Diego,273350,2024-07-11,2024-07
2024-07-11,6,1550,1,PES,1547124,730028,0,324896,2602047,Leoni Maria Jose,Repetto Graciela Maria,2277152,2024-07-11,2024-07
2024-07-11,6,1551,1,PES,1651036,837187,0,346718,2834941,Leoni Maria Jose,Repetto Graciela Maria,2488223,2024-07-11,2024-07
2024-07-19,1,2669,1,PES,22000,65295,0,4620,91915,Leoni Maria Jose,Miguens Diego Segundo,87295,2024-07-19,2024-07
2024-07-25,6,1552,1,PES,557907,1071581,0,117161,1836292,Leoni Maria Jose,Fonseca Andrea Leticia,1629488,2024-07-25,2024-07
2024-07-31,1,2670,1,PES,22000,14888,0,4620,41508,Leoni Maria Jose,Medina Maria Dolores,36888,2024-07-31,2024-07
2024-07-31,6,1553,1,PES,66000,54382,0,13860,134242,Leoni Maria Jose,Menditeguy Bettina,120382,2024-07-31,2024-07
2024-08-01,1,2672,1,PES,131000,28538,0,27510,187048,Leoni Maria Jose,Luz Editora Sa,159538,2024-08-01,2024-08
2024-08-01,1,2671,1,PES,36000,4000,0,7560,47560,Leoni Maria Jose,Central Park Drinks Srl,40000,2024-08-01,2024-08
2024-08-01,1,2673,1,PES,50000,2688,0,10500,63188,Leoni Maria Jose,Abrojo Alto  S A,52688,2024-08-01,2024-08
2024-08-01,6,1554,1,PES,800000,12922,0,168000,980922,Leoni Maria Jose,Miguens Cristina Teresa,812922,2024-08-01,2024-08
2024-08-05,1,2674,1,PES,80000,5821,0,16800,102621,Leoni Maria Jose,Fabiana Pio Sa,85821,2024-08-05,2024-08
2024-08-05,6,1555,1,PES,147500,47170,0,30975,225645,Leoni Maria Jose,Boldt Silvia Elena,194670,2024-08-05,2024-08
2024-08-08,1,2675,1,PES,58000,4660,0,12180,74840,Leoni Maria Jose,Amg Obras Civiles Sa,62660,2024-08-08,2024-08
