Razon Social,Empresa,Mes,Neto Gravado,Neto No Gravado,Op. Exentas,Neto,IVA,Imp. Total
Deposito Avellaneda Sur,Heroleva Srl,2024-01,2160600,0,0,2160600,453726,2614326
Deposito Avellaneda Sur,Heroleva Srl,2024-02,2200900,0,0,2200900,462189,2663089
Deposito Avellaneda Sur,Heroleva Srl,2024-03,1467100,0,0,1467100,308091,1775191
Deposito Avellaneda Sur,Heroleva Srl,2024-04,1501100,0,0,1501100,315231,1816331
Deposito Avellaneda Sur,Heroleva Srl,2024-05,1537650,0,0,1537650,322906,1860556
Deposito Avellaneda Sur,Heroleva Srl,2024-06,1557200,0,0,1557200,327012,1884212
Deposito Avellaneda Sur,Heroleva Srl,2024-07,1587800,0,0,1587800,333438,1921238
Deposito Avellaneda Sur,Heroleva Srl,2024-08,1617550,0,0,1617550,339686,1957236
Deposito Avellaneda Sur,Heroleva Srl,2024-09,1654950,0,0,1654950,347540,2002490
Deposito Avellaneda Sur,Heroleva Srl,2024-10,1684700,0,0,1684700,353787,2038487
Deposito Avellaneda Sur,Heroleva Srl,2024-11,1683869,0,0,1683869,353613,2037482
Deposito Avellaneda Sur,Heroleva Srl,2025-02,1826225,0,0,1826225,383507,2209732
Deposito Avellaneda Sur,Heroleva Srl,2025-03,1846625,0,0,1846625,387791,2234416
Deposito Avellaneda Sur,Heroleva Srl,2025-04,1862775,0,0,1862775,391183,2253958
Deposito Avellaneda Sur,Heroleva Srl,2025-05,1921000,0,0,1921000,403410,2324410
Deposito Avellaneda Sur,Heroleva Srl,2025-06,2040000,0,0,2040000,428400,2468400
Deposito Avellaneda Sur,Heroleva Srl,2025-07,2167500,0,0,2167500,455175,2622675
Deposito Avellaneda Sur,Herrenhaus Bar,2024-09,130826,0,0,130826,27474,158300
Deposito Avellaneda Sur,Hierronort S.R.L.,2025-05,6209438,0,0,6209438,1303982,7513420
Deposito Avellaneda Sur,Hierronort S.R.L.,2025-06,-979181,0,0,-979181,-205629,-1184810
Deposito Avellaneda Sur,Hierros Parrotta S A,2024-03,414828,0,0,414828,87114,501942
Deposito Avellaneda Sur,Hierros Parrotta S A,2024-04,7800,0,0,7800,1638,10296
Deposito Avellaneda Sur,Higa Hector Marcelo,2024-12,111175,0,0,111175,23347,134522
Deposito Avellaneda Sur,Hiperbaires Srl,2024-07,62910,0,0,62910,13211,79267
Deposito Avellaneda Sur,Hock Pablo Ezequiel,2025-05,212475,0,0,212475,44620,257095
Deposito Avellaneda Sur,Hosein Julio Cesar,2024-04,0,1615000,0,1615000,0,1615000
Deposito Avellaneda Sur,Hugo A Ruggeri Sociedad Anonima,2024-04,1191816,0,0,1191816,250281,1442097
Deposito Avellaneda Sur,Huxley S.A.,2024-09,36278,0,0,36278,7618,43897
Deposito Avellaneda Sur,Huxley S.A.,2024-11,37814,0,0,37814,7941,45755
Deposito Avellaneda Sur,Huxley S.A.,2024-12,38350,0,0,38350,8054,46404
Deposito Avellaneda Sur,Iacono Maria Celia,2025-01,0,22000,0,22000,0,22000
Deposito Avellaneda Sur,Ianni Alejandro Andres,2024-01,0,103356,0,103356,0,103356
Deposito Avellaneda Sur,"Iberia, Lineas Aereas De España, Sociedad Anonima Operadora (Sucursal De Empresa Extranjera)",2025-02,0,0,560512,560512,0,560512
Deposito Avellaneda Sur,Idea Biz S A,2024-03,763875,0,0,763875,160414,924289
Deposito Avellaneda Sur,Idea Biz S A,2025-02,752299,0,0,752299,157983,910282
Deposito Avellaneda Sur,Iglesias Juan Ignacio,2024-11,263770,0,0,263770,55392,319162
Deposito Avellaneda Sur,Imas Sociedad De Responsabilidad Limitada,2024-01,50588,0,0,50588,10624,61212
Deposito Avellaneda Sur,Imas Sociedad De Responsabilidad Limitada,2025-08,84767,0,0,84767,17801,102568
Deposito Avellaneda Sur,Importadora Fotografica Sociedad Anonima,2024-12,155372,0,0,155372,32628,188000
Deposito Avellaneda Sur,Indumentaria Segura S.R.L.,2024-04,468595,0,0,468595,98405,567000
Deposito Avellaneda Sur,Indumentaria Segura S.R.L.,2024-07,59669,0,0,59669,12531,72200
Deposito Avellaneda Sur,Indumentaria Segura S.R.L.,2025-05,89256,0,0,89256,18744,108000
Deposito Avellaneda Sur,Industrias Dalafer S A,2024-05,15516000,0,0,15516000,3258360,20481120
Deposito Avellaneda Sur,Ingarsol S.R.L,2024-04,509000,0,0,509000,106890,615890
Deposito Avellaneda Sur,Ingarsol S.R.L,2024-05,509000,0,0,509000,106890,615890
Deposito Avellaneda Sur,Ingarsol S.R.L,2024-10,543000,0,0,543000,114030,657030
Deposito Avellaneda Sur,Ingarsol S.R.L,2024-11,397520,0,0,397520,83479,480999
Deposito Avellaneda Sur,Ink 360 Central Grafica S. A.,2024-02,76756,0,0,76756,16119,92875
Deposito Avellaneda Sur,Ink 360 Central Grafica S. A.,2024-05,50690,0,0,50690,10645,61335
Deposito Avellaneda Sur,Ink 360 Central Grafica S. A.,2024-06,267260,0,0,267260,56125,323385
Deposito Avellaneda Sur,Ink 360 Central Grafica S. A.,2024-08,215193,0,0,215193,45191,260384
Deposito Avellaneda Sur,Ink 360 Central Grafica S. A.,2024-10,69500,0,0,69500,14595,84095
Deposito Avellaneda Sur,Ink 360 Central Grafica S. A.,2024-11,80730,0,0,80730,16953,97683
Deposito Avellaneda Sur,Ink 360 Central Grafica S. A.,2025-06,285000,0,0,285000,59850,344850
Deposito Avellaneda Sur,Inter American Cargo Group Sa,2025-08,65,0,0,65,14,86
Deposito Avellaneda Sur,Intertrader Sa,2024-07,658163,10736400,0,11394563,138214,11532778
Deposito Avellaneda Sur,It Brokers S.A.,2025-01,202446,0,0,202446,42514,267228
Deposito Avellaneda Sur,It-Buy Srl,2024-09,172324,0,0,172324,18094,190418
Deposito Avellaneda Sur,Ivmaco Global Group Srl,2024-04,0,0,0,0,0,91992
Deposito Avellaneda Sur,Ivmaco Global Group Srl,2024-05,76026,0,0,76026,15966,4562
Deposito Avellaneda Sur,Jmc Group S.A.,2024-02,8000000,0,0,8000000,1680000,9680000
Deposito Avellaneda Sur,Jn Fabrica Electrica Sociedad Anonima,2024-11,33636,0,0,33636,7064,40700
Deposito Avellaneda Sur,Jorge Guillermo Jesus,2024-02,0,2754904,0,2754904,0,2754904
Deposito Avellaneda Sur,Jorge Guillermo Jesus,2024-03,0,2347091,0,2347091,0,2347091
Deposito Avellaneda Sur,Jorge Guillermo Jesus,2024-08,0,7106547,0,7106547,0,7106547
Deposito Avellaneda Sur,Jorge Guillermo Jesus,2024-09,0,7495230,0,7495230,0,7495230
Deposito Avellaneda Sur,Jorge Guillermo Jesus,2024-10,0,7605784,0,7605784,0,4920151
Deposito Avellaneda Sur,Jorge Guillermo Jesus,2024-11,0,4615258,0,4615258,0,4615258
Deposito Avellaneda Sur,Jorge Guillermo Jesus,2024-12,0,4809796,0,4809796,0,3973115
Deposito Avellaneda Sur,Jorge Guillermo Jesus,2025-01,0,2833992,0,2833992,0,2833992
Deposito Avellaneda Sur,Jorge Guillermo Jesus,2025-02,0,2419248,0,2419248,0,2419248
Deposito Avellaneda Sur,Jorge Guillermo Jesus,2025-03,0,1770474,0,1770474,0,1770474
Deposito Avellaneda Sur,Jorge Guillermo Jesus,2025-04,0,5699082,0,5699082,0,5699082
Deposito Avellaneda Sur,Jorge Guillermo Jesus,2025-05,0,3594370,0,3594370,0,3594370
Deposito Avellaneda Sur,Jorge Guillermo Jesus,2025-06,0,4898655,0,4898655,0,4898655
Deposito Avellaneda Sur,Jorge Guillermo Jesus,2025-07,0,3839142,0,3839142,0,3839142
Deposito Avellaneda Sur,Jorge Guillermo Jesus,2025-08,0,4334912,0,4334912,0,4334912
Deposito Avellaneda Sur,Jorge Piotto E Hijos S.A.,2024-09,92289,0,0,92289,19381,111669
Deposito Avellaneda Sur,Jorvical Aceros S A,2024-01,158650,0,0,158650,33316,191966
Deposito Avellaneda Sur,Juan Y Juan Repuestos Srl,2024-08,16136,0,0,16136,3388,19524
Deposito Avellaneda Sur,Juarez Raquel Edith,2024-11,0,15900,0,15900,0,15900
Deposito Avellaneda Sur,Just Solution S.A.,2025-02,84223,0,0,84223,8843,93066
Deposito Avellaneda Sur,Justiniano Lozano Pablo Ariel,2025-03,29983,0,0,29983,6297,36280
Deposito Avellaneda Sur,Kadursport S.R.L.,2024-12,66393,0,0,66393,13942,80335
Deposito Avellaneda Sur,Kausser Bureau S.R.L,2024-08,470000,0,0,470000,98700,568700
Deposito Avellaneda Sur,Kausser Bureau S.R.L,2025-06,615000,0,0,615000,129150,744150
Deposito Avellaneda Sur,Kenay S.A.,2024-11,28921,0,0,28921,6073,34994
Deposito Avellaneda Sur,Kiddo S.R.L.,2024-10,4500000,0,0,4500000,945000,5445000
Deposito Avellaneda Sur,Konstrutot Srl,2024-01,371975,0,0,371975,78115,450089
Deposito Avellaneda Sur,Konstrutot Srl,2024-02,329099,0,0,329099,69111,398210
Deposito Avellaneda Sur,Konstrutot Srl,2024-03,235678,0,0,235678,49492,285170
Deposito Avellaneda Sur,Konstrutot Srl,2024-04,182190,0,0,182190,38260,220450
Deposito Avellaneda Sur,Konstrutot Srl,2024-05,152809,0,0,152809,32090,184899
Deposito Avellaneda Sur,Konstrutot Srl,2024-06,242645,0,0,242645,50955,293600
Deposito Avellaneda Sur,Konstrutot Srl,2024-07,365487,0,0,365487,76753,442240
Deposito Avellaneda Sur,Konstrutot Srl,2024-08,85898,0,0,85898,18038,103936
Deposito Avellaneda Sur,Konstrutot Srl,2024-09,576407,0,0,576407,121045,697452
Deposito Avellaneda Sur,Konstrutot Srl,2024-10,836975,0,0,836975,175765,1012740
Deposito Avellaneda Sur,Konstrutot Srl,2024-11,110661,0,0,110661,23239,133900
Deposito Avellaneda Sur,Konstrutot Srl,2024-12,141554,0,0,141554,29726,171280
Deposito Avellaneda Sur,Konstrutot Srl,2025-01,148760,0,0,148760,31240,180000
Deposito Avellaneda Sur,Konstrutot Srl,2025-02,156727,0,0,156727,32913,189640
Deposito Avellaneda Sur,Konstrutot Srl,2025-03,38430,0,0,38430,8070,46500
Deposito Avellaneda Sur,Konstrutot Srl,2025-04,702083,0,0,702083,147437,849520
Deposito Avellaneda Sur,Konstrutot Srl,2025-05,474959,0,0,474959,99741,574701
Deposito Avellaneda Sur,Konstrutot Srl,2025-07,142001,0,0,142001,29820,171821
Deposito Avellaneda Sur,Konstrutot Srl,2025-08,71653,0,0,71653,15047,86700
Deposito Avellaneda Sur,Kromacolor Pinturerias S.R.L.,2025-08,0,0,0,0,0,603251
Deposito Avellaneda Sur,Kuc Carolina Daiana,2024-09,180000,0,0,180000,37800,217800
Deposito Avellaneda Sur,Kumru Sebastian,2024-10,250226,0,0,250226,26274,276500
Deposito Avellaneda Sur,Lagolo S.A,2024-12,250000,0,0,250000,52500,302500
Deposito Avellaneda Sur,Laguna Zulma Agustina,2024-12,0,336000,0,336000,0,336000
Deposito Avellaneda Sur,Lakaut S.A.,2024-08,16902,0,0,16902,3549,22311
Deposito Avellaneda Sur,Lakaut S.A.,2024-09,86220,0,0,86220,18105,113810
Deposito Avellaneda Sur,Lakaut S.A.,2024-10,209025,0,0,209025,43895,275913
Deposito Avellaneda Sur,Lakaut S.A.,2024-11,265437,0,0,265437,55741,350377
Deposito Avellaneda Sur,Lakaut S.A.,2024-12,198531,0,0,198531,41690,262060
Deposito Avellaneda Sur,Lakaut S.A.,2025-01,0,0,0,0,0,0
Deposito Avellaneda Sur,Lakaut S.A.,2025-04,19692,0,0,19692,4135,25993
Deposito Avellaneda Sur,Lamon Alejandro Fabian,2024-04,57487,0,0,57487,12072,69559
Deposito Avellaneda Sur,Lamon Alejandro Fabian,2024-05,-25901,0,0,-25901,-5439,-31340
Deposito Avellaneda Sur,Lastra Facundo Martin,2024-03,0,600000,0,600000,0,600000
Deposito Avellaneda Sur,Lastra Facundo Martin,2024-04,0,600000,0,600000,0,600000
Deposito Avellaneda Sur,Lastra Facundo Martin,2024-05,0,600000,0,600000,0,600000
Deposito Avellaneda Sur,Lastra Facundo Martin,2024-06,0,600000,0,600000,0,600000
Deposito Avellaneda Sur,Lastra Facundo Martin,2024-07,0,450000,0,450000,0,450000
Deposito Avellaneda Sur,Lastra Facundo Martin,2024-08,0,600000,0,600000,0,600000
Deposito Avellaneda Sur,Lastra Facundo Martin,2024-09,0,900000,0,900000,0,900000
Deposito Avellaneda Sur,Lastra Facundo Martin,2024-10,0,900000,0,900000,0,900000
Deposito Avellaneda Sur,Lastra Facundo Martin,2024-11,0,900000,0,900000,0,900000
Deposito Avellaneda Sur,Lastra Facundo Martin,2024-12,0,900000,0,900000,0,900000
Deposito Avellaneda Sur,Lastra Facundo Martin,2025-01,0,900000,0,900000,0,900000
Deposito Avellaneda Sur,Lastra Facundo Martin,2025-02,0,900000,0,900000,0,900000
Deposito Avellaneda Sur,Lastra Facundo Martin,2025-03,0,900000,0,900000,0,900000
Deposito Avellaneda Sur,Lastra Facundo Martin,2025-04,0,1300000,0,1300000,0,1300000
Deposito Avellaneda Sur,Lastra Facundo Martin,2025-05,0,1300000,0,1300000,0,1300000
Deposito Avellaneda Sur,Lastra Facundo Martin,2025-06,0,2600000,0,2600000,0,2600000
Deposito Avellaneda Sur,Latorre Pesaje S R L,2025-01,2480000,0,538600,3018600,520800,3539400
Deposito Avellaneda Sur,Latorre Pesaje S R L,2025-08,900000,0,0,900000,189000,1089000
Deposito Avellaneda Sur,Lb Generos Sa,2025-07,820661,0,0,820661,172339,993000
Deposito Avellaneda Sur,Leal Fuentes Francisco Javier,2025-06,62127,0,0,62127,13047,75174
Deposito Avellaneda Sur,Leibovich Fernando Carlos,2024-04,350000,0,0,350000,73500,423500
Deposito Avellaneda Sur,Leibovich Fernando Carlos,2024-06,200000,0,0,200000,42000,242000
Deposito Avellaneda Sur,Leibovich Fernando Carlos,2024-09,600000,0,0,600000,126000,726000
Deposito Avellaneda Sur,Leibovich Fernando Carlos,2024-12,200000,0,0,200000,42000,242000
Deposito Avellaneda Sur,Leibovich Fernando Carlos,2025-01,400000,0,0,400000,84000,484000
Deposito Avellaneda Sur,Leibovich Fernando Carlos,2025-03,400000,0,0,400000,84000,484000
Deposito Avellaneda Sur,Lenkievicz Matias David,2024-11,14903,0,0,14903,3130,18032
Deposito Avellaneda Sur,Leoni Maria Jose,2024-12,40000,6694,0,46694,8400,55094
Deposito Avellaneda Sur,Leoni Maria Jose,2025-03,40000,24960,0,64960,8400,73360
Deposito Avellaneda Sur,Leoni Maria Jose,2025-08,195000,51450,0,246450,40950,287400
Deposito Avellaneda Sur,Leza Escriña Y Asociados Sociedad Anonima,2025-03,248000,0,0,248000,52080,300080
Deposito Avellaneda Sur,Lezama S C A,2024-08,29752,0,0,29752,6248,36000
Deposito Avellaneda Sur,Lezama S C A,2025-05,57000,0,0,57000,11970,68970
Deposito Avellaneda Sur,Lgs Representaciones S.R.L.,2024-10,395000,0,0,395000,82950,477950
Deposito Avellaneda Sur,Lgs Representaciones S.R.L.,2024-11,3160000,0,0,3160000,663600,3823600
Deposito Avellaneda Sur,Libertech Srl,2025-05,26693,0,0,26693,5605,32298
Deposito Avellaneda Sur,Libertech Srl,2025-08,43387,0,0,43387,9111,52498
Deposito Avellaneda Sur,Libreria Comercial El Angel S.R.L.,2025-05,7438,0,0,7438,1562,9000
Deposito Avellaneda Sur,Licensed Merchandising Group S.R.L.,2024-11,776280,0,0,776280,163020,939300
Deposito Avellaneda Sur,Liftvan International Company S A C,2024-01,14223616,0,711181,14934797,2986959,17921756
Deposito Avellaneda Sur,Liftvan International Company S A C,2024-02,21622220,0,1081111,22703331,4540666,27243997
Deposito Avellaneda Sur,Liftvan International Company S A C,2024-04,38816136,0,1940806,40756942,8151389,48908331
Deposito Avellaneda Sur,Liftvan International Company S A C,2024-05,21280632,0,1064032,22344664,4468933,26813596
Deposito Avellaneda Sur,Liftvan International Company S A C,2024-06,16080541,0,804027,16884568,3376914,20261481
Deposito Avellaneda Sur,Liftvan International Company S A C,2024-07,22000000,0,1100000,23100000,4620000,27720000
Deposito Avellaneda Sur,Liftvan International Company S A C,2024-08,40227086,0,2011354,42238440,8447688,50686129
Deposito Avellaneda Sur,Liftvan International Company S A C,2024-09,28000000,0,1400000,29400000,5880000,35280000
Deposito Avellaneda Sur,Liftvan International Company S A C,2024-10,26869947,0,107480,26977427,5642689,32620116
Deposito Avellaneda Sur,Liftvan International Company S A C,2024-11,50309222,0,2515461,52824683,10564937,63389620
Deposito Avellaneda Sur,Liftvan International Company S A C,2024-12,67875949,0,3393797,71269746,14253949,85523696
Deposito Avellaneda Sur,Liftvan International Company S A C,2025-01,54971871,0,2748594,57720465,11544093,69264557
Deposito Avellaneda Sur,Liftvan International Company S A C,2025-02,49961792,0,2498090,52459882,10491976,62951858
Deposito Avellaneda Sur,Liftvan International Company S A C,2025-03,39418239,0,1970912,41389151,8277830,49666981
Deposito Avellaneda Sur,Liftvan International Company S A C,2025-04,20751542,0,1037577,21789119,4357824,26146943
Deposito Avellaneda Sur,Liftvan International Company S A C,2025-05,43640352,0,2182018,45822370,9164474,54986844
Deposito Avellaneda Sur,Liftvan International Company S A C,2025-06,-11098020,0,-554901,-11652921,-2330584,-13983505
Deposito Avellaneda Sur,Liftvan International Company S A C,2025-07,23619179,0,1180962,24800141,4960028,29760168
Deposito Avellaneda Sur,Liftvan International Company S A C,2025-08,13640688,0,682034,14322722,2864544,17187267
Deposito Avellaneda Sur,Lilus Sociedad Anonima,2024-08,171900,0,0,171900,36099,226908
Deposito Avellaneda Sur,Lincovsky Martin Ernesto,2024-05,44628,0,0,44628,9372,54000
Deposito Avellaneda Sur,Logistica Aron S.R.L,2024-01,21785000,342500,317500,22445000,4574850,27019850
Deposito Avellaneda Sur,Logistica Aron S.R.L,2024-03,27762400,0,513721,28276121,5830104,34106225
Deposito Avellaneda Sur,Logistica Aron S.R.L,2024-04,0,0,2800000,2800000,0,2800000
Deposito Avellaneda Sur,Logistica Aron S.R.L,2024-05,11593528,0,0,11593528,2434641,14028169
Deposito Avellaneda Sur,Logistica Aron S.R.L,2024-08,25841073,1746284,0,27587357,5426625,33013983
Deposito Avellaneda Sur,Logistica Aron S.R.L,2024-09,55629391,0,3928140,59557531,11682172,71239702
Deposito Avellaneda Sur,Logistica Aron S.R.L,2024-10,49951477,-1241332,1459395,50169540,10489810,60659349
Deposito Avellaneda Sur,Logistica Aron S.R.L,2024-11,79370364,2207802,1871019,83449185,16667776,100116962
Deposito Avellaneda Sur,Logistica Aron S.R.L,2024-12,44602864,1072718,1234873,46910455,9366601,56277056
Deposito Avellaneda Sur,Logistica Aron S.R.L,2025-01,57581337,1160032,1122611,59863980,12092080,71956060
Deposito Avellaneda Sur,Logistica Aron S.R.L,2025-02,61633436,3218370,0,64851806,12943022,77794828
Deposito Avellaneda Sur,Logistica Aron S.R.L,2025-03,81083885,1995754,1523720,84603359,17027616,101630974
Deposito Avellaneda Sur,Logistica Aron S.R.L,2025-04,49186000,1259819,0,50445819,10329060,60774879
Deposito Avellaneda Sur,Logistica Aron S.R.L,2025-06,-1669989,0,0,-1669989,-350698,-2020686
Deposito Avellaneda Sur,Logistica Aron S.R.L,2025-07,0,485590,0,485590,0,485590
Deposito Avellaneda Sur,Logistica Aron S.R.L,2025-08,0,2978312,0,2978312,0,2978312
Deposito Avellaneda Sur,Logistica Gamma S.A.,2024-03,42892,0,0,42892,9007,56617
Deposito Avellaneda Sur,Logistica Gamma S.A.,2024-12,245641,0,0,245641,51585,324246
Deposito Avellaneda Sur,Logistica Ledesma S.A.,2025-03,680000,0,0,680000,142800,822800
Deposito Avellaneda Sur,Logistica Ledesma S.A.,2025-05,-680000,0,0,-680000,-142800,-822800
Deposito Avellaneda Sur,Logistica Ledesma S.A.,2025-08,1560000,0,0,1560000,327600,1887600
Deposito Avellaneda Sur,Logistica Tinac S.A.,2025-05,2300400,0,0,2300400,483084,2783484
Deposito Avellaneda Sur,Logistica Tinac S.A.,2025-06,4173000,0,0,4173000,876330,5049330
Deposito Avellaneda Sur,Logistica Tinac S.A.,2025-07,1830560,0,0,1830560,384418,2214978
Deposito Avellaneda Sur,Logistica Tinac S.A.,2025-08,846648,0,0,846648,177796,1024444
Deposito Avellaneda Sur,Lopez Figueredo German Augusto,2025-03,0,422095,0,422095,0,422095
Deposito Avellaneda Sur,Lopez Figueredo German Augusto,2025-04,0,364844,0,364844,0,364844
Deposito Avellaneda Sur,Lopez Figueredo German Augusto,2025-05,0,207260,0,207260,0,207260
Deposito Avellaneda Sur,Lopez Leandro Leonel,2024-01,0,100000,0,100000,0,100000
Deposito Avellaneda Sur,Lopez Leandro Leonel,2024-02,0,250000,0,250000,0,250000
Deposito Avellaneda Sur,Lopez Leandro Leonel,2024-04,0,315000,0,315000,0,315000
Deposito Avellaneda Sur,Lopez Leandro Leonel,2024-05,0,180000,0,180000,0,180000
Deposito Avellaneda Sur,Lopez Leandro Leonel,2024-07,0,240000,0,240000,0,240000
Deposito Avellaneda Sur,Lopez Leandro Leonel,2024-08,0,195000,0,195000,0,195000
Deposito Avellaneda Sur,Lopez Leandro Leonel,2024-09,0,195000,0,195000,0,195000
Deposito Avellaneda Sur,Lopez Leandro Leonel,2024-10,0,130000,0,130000,0,130000
Deposito Avellaneda Sur,Lopez Leandro Leonel,2024-11,0,325000,0,325000,0,325000
Deposito Avellaneda Sur,Lopez Leandro Leonel,2024-12,0,140000,0,140000,0,140000
Deposito Avellaneda Sur,Lopez Leandro Leonel,2025-01,0,210000,0,210000,0,210000
Deposito Avellaneda Sur,Lopez Leandro Leonel,2025-02,0,210000,0,210000,0,210000
Deposito Avellaneda Sur,Lopez Leandro Leonel,2025-03,0,240000,0,240000,0,240000
Deposito Avellaneda Sur,Lopez Leandro Leonel,2025-04,0,160000,0,160000,0,160000
Deposito Avellaneda Sur,Lopez Leandro Leonel,2025-05,0,240000,0,240000,0,240000
Deposito Avellaneda Sur,Lopez Leandro Leonel,2025-06,0,330000,0,330000,0,330000
Deposito Avellaneda Sur,Lopez Leandro Leonel,2025-08,0,810000,0,810000,0,810000
Deposito Avellaneda Sur,Lopez Leandro Martin,2024-07,28195,0,0,28195,5921,34115
Deposito Avellaneda Sur,Lopez Maria Isabel,2024-03,0,237160,0,237160,0,237160
Deposito Avellaneda Sur,Lopez Marisol,2024-01,41000,0,0,41000,8610,49610
Deposito Avellaneda Sur,Lopez Marisol,2024-02,80000,0,0,80000,16800,96800
Deposito Avellaneda Sur,Lopez Marisol,2024-03,100000,0,0,100000,21000,121000
Deposito Avellaneda Sur,Lopez Marisol,2024-04,388774,0,0,388774,81643,470417
Deposito Avellaneda Sur,Lopez Marisol,2024-05,-388774,0,0,-388774,-81643,-470417
Deposito Avellaneda Sur,Lopez Marisol,2024-09,200000,0,0,200000,42000,242000
Deposito Avellaneda Sur,Los Beltra S.R.L.,2025-08,0,0,0,0,0,0
Deposito Avellaneda Sur,Loste Ayrton Daniel,2024-11,39707,0,0,39707,8338,48045
Deposito Avellaneda Sur,Loyalty Group,2024-07,350237,0,0,350237,73550,423787
Deposito Avellaneda Sur,Mac Gaw James,2024-01,0,40000,0,40000,0,40000
Deposito Avellaneda Sur,Mac Gaw James,2024-02,0,60000,0,60000,0,60000
Deposito Avellaneda Sur,Macarigni Mariano Javier,2024-01,375000,0,0,375000,78750,453750
Deposito Avellaneda Sur,Macarigni Mariano Javier,2024-02,100000,0,0,100000,21000,121000
Deposito Avellaneda Sur,Macarigni Mariano Javier,2024-04,100000,0,0,100000,21000,121000
Deposito Avellaneda Sur,Macarigni Mariano Javier,2024-05,200000,0,0,200000,42000,242000
Deposito Avellaneda Sur,Madero Catering Sa,2025-01,7371000,0,0,7371000,1547910,8918910
Deposito Avellaneda Sur,Madero Catering Sa,2025-05,2702077,0,0,2702077,567436,3269513
Deposito Avellaneda Sur,Magno Sergio Fabian,2024-10,4628,0,0,4628,972,5600
