Razon Social,Empresa,Mes,Neto,IVA
Liftvan International,Autopistas De Buenos Aires (Aubasa) Sa,03-2024,57450,12065
Liftvan International,Autopistas De Buenos Aires (Aubasa) Sa,04-2024,111913,23502
Liftvan International,Autopistas De Buenos Aires (Aubasa) Sa,05-2024,88525,18590
Liftvan International,Autopistas De Buenos Aires (Aubasa) Sa,06-2024,101665,21350
Liftvan International,Autopistas De Buenos Aires (Aubasa) Sa,07-2024,87450,18365
Liftvan International,Autopistas De Buenos Aires (Aubasa) Sa,08-2024,266211,55904
Liftvan International,Autopistas De Buenos Aires (Aubasa) Sa,09-2024,213236,44779
Liftvan International,Autopistas De Buenos Aires (Aubasa) Sa,10-2024,258372,54258
Liftvan International,Autopistas De Buenos Aires (Aubasa) Sa,11-2024,248206,52124
Liftvan International,Autopistas De Buenos Aires (Aubasa) Sa S. A.,12-2024,271007,56911
Liftvan International,Autopistas Del Sol S A,01-2024,160303,32684
Liftvan International,Autopistas Del Sol S A,02-2024,138891,28318
Liftvan International,Autopistas Del Sol S A,03-2024,100798,20552
Liftvan International,Autopistas Del Sol S A,04-2024,138073,28150
Liftvan International,Autopistas Del Sol S A,05-2024,138667,28272
Liftvan International,Autopistas Del Sol S A,06-2024,375142,76484
Liftvan International,Autopistas Del Sol S A,07-2024,315703,64366
Liftvan International,Autopistas Del Sol S A,08-2024,393723,80274
Liftvan International,Autopistas Del Sol S A,09-2024,302040,61580
Liftvan International,Autopistas Del Sol S A,10-2024,348288,71011
Liftvan International,Autopistas Del Sol S A,11-2024,385693,78637
Liftvan International,Autopistas Del Sol S A,12-2024,357834,72957
Liftvan International,Autopistas Urbanas S A,01-2024,112971,23723
Liftvan International,Autopistas Urbanas S A,02-2024,133372,28008
Liftvan International,Autopistas Urbanas S A,03-2024,107589,22594
Liftvan International,Autopistas Urbanas S A,04-2024,232693,48865
Liftvan International,Autopistas Urbanas S A,05-2024,343434,72121
Liftvan International,Autopistas Urbanas S A,06-2024,673509,141436
Liftvan International,Autopistas Urbanas S A,07-2024,517035,108578
Liftvan International,Autopistas Urbanas S A,08-2024,627833,131844
Liftvan International,Autopistas Urbanas S A,09-2024,402830,84594
Liftvan International,Autopistas Urbanas S A,10-2024,525503,110354
Liftvan International,Autopistas Urbanas S A,11-2024,473590,99454
Liftvan International,Autopistas Urbanas S A,12-2024,443746,93187
Liftvan International,Autres  S.R.L.,01-2024,882629,185352
Liftvan International,Autres  S.R.L.,02-2024,2830,594
Liftvan International,Autres  S.R.L.,06-2024,2333,490
Liftvan International,Autres  S.R.L.,07-2024,3110,653
Liftvan International,Autres  S.R.L.,10-2024,1423118,0
Liftvan International,Autres  S.R.L.,11-2024,1703,358
Liftvan International,Ayres Internacional S.R.L,09-2024,2503460,180105
Liftvan International,Ballester Molina Maria Laura,01-2024,0,0
Liftvan International,Ballester Molina Maria Laura,02-2024,0,0
Liftvan International,Ballester Molina Maria Laura,04-2024,0,0
Liftvan International,Ballester Molina Maria Laura,05-2024,0,0
Liftvan International,Ballester Molina Maria Laura,11-2024,0,0
Liftvan International,Ballester Molina Maria Laura,12-2024,0,0
Liftvan International,Bank S. A.,10-2024,400689,84145
Liftvan International,Bank S. A.,11-2024,655918,137743
Liftvan International,Bank S. A.,12-2024,740460,155497
Liftvan International,Bank Sa,01-2024,334478,70240
Liftvan International,Bank Sa,02-2024,607005,127471
Liftvan International,Bank Sa,03-2024,181755,38169
Liftvan International,Bank Sa,04-2024,291270,61167
Liftvan International,Bank Sa,05-2024,502600,105546
Liftvan International,Bank Sa,06-2024,705705,148198
Liftvan International,Bank Sa,07-2024,342694,71966
Liftvan International,Bank Sa,08-2024,466235,97909
Liftvan International,Bank Sa,09-2024,851376,178789
Liftvan International,Barzola Francisco Alejandro,01-2024,501072,105225
Liftvan International,Barzola Francisco Alejandro,06-2024,1816517,381469
Liftvan International,Barzola Francisco Alejandro,08-2024,1816517,381469
Liftvan International,Barzola Francisco Alejandro,11-2024,403838,84806
Liftvan International,Barzola Francisco Alejandro,12-2024,403838,84806
Liftvan International,Benitez Amalia Bibiana,06-2024,0,0
Liftvan International,Beraldi Ricardo Tomas,08-2024,200000,42000
Liftvan International,Beraldi Ricardo Tomas,12-2024,2797500,587475
Liftvan International,Berneg Sas,09-2024,780000,163800
Liftvan International,Berneg Sas,10-2024,950000,199500
Liftvan International,Bertola Marta Margarita,04-2024,77868,16352
Liftvan International,Bigbox S.A.,09-2024,60331,12669
Liftvan International,Biside S. R. L.,02-2024,71038,14918
Liftvan International,Biside S. R. L.,08-2024,94912,19932
Liftvan International,Biside S. R. L.,11-2024,100897,21188
Liftvan International,Blue Wings S.A,11-2024,207966,42546
Liftvan International,Bp Import S.R.L.,01-2024,12744,2676
Liftvan International,British Airways P L C,03-2024,223683,0
Liftvan International,Bulonera Torcuato Srl,05-2024,28910,6071
Liftvan International,Bulonera Torcuato Srl,06-2024,2038,428
Liftvan International,Burgos Hugo Gabriel,01-2024,0,0
Liftvan International,Burgos Hugo Gabriel,02-2024,0,0
Liftvan International,Burgos Hugo Gabriel,03-2024,0,0
Liftvan International,Burgos Hugo Gabriel,04-2024,0,0
Liftvan International,Burgos Hugo Gabriel,05-2024,0,0
Liftvan International,Burgos Hugo Gabriel,06-2024,0,0
Liftvan International,Burgos Hugo Gabriel,07-2024,0,0
Liftvan International,Burgos Hugo Gabriel,08-2024,0,0
Liftvan International,Burgos Hugo Gabriel,09-2024,0,0
Liftvan International,Burgos Hugo Gabriel,10-2024,0,0
Liftvan International,Burgos Hugo Gabriel,11-2024,0,0
Liftvan International,Burgos Hugo Gabriel,12-2024,0,0
Liftvan International,Buzamra Debora,06-2024,0,0
Liftvan International,Buzamra Debora,07-2024,0,0
Liftvan International,Caminos De Las Sierras S. A.,01-2024,3306,694
Liftvan International,Caminos De Las Sierras S. A.,02-2024,826,174
Liftvan International,Caminos De Las Sierras S. A.,03-2024,7934,1666
Liftvan International,Caminos De Las Sierras S. A.,04-2024,1322,278
Liftvan International,Caminos Del Rio Uruguay S A De Construcciones Y Concesiones Viales,05-2024,2397,503
Liftvan International,Caminos Del Rio Uruguay S A De Construcciones Y Concesiones Viales,06-2024,3802,798
Liftvan International,Caminos Del Rio Uruguay S A De Construcciones Y Concesiones Viales,08-2024,5277,1108
Liftvan International,Caminos Del Rio Uruguay S A De Construcciones Y Concesiones Viales,11-2024,641,135
Liftvan International,Caminos Del Rio Uruguay S A De Construcciones Y Concesiones Viales,12-2024,8528,1791
Liftvan International,Caracciolo Gas S.R.L.,05-2024,81448,8552
Liftvan International,Caracciolo Gas S.R.L.,08-2024,92308,9692
Liftvan International,Carcamo Mercegues Manuel Segundo,01-2024,0,0
Liftvan International,Carcamo Mercegues Manuel Segundo,07-2024,0,0
Liftvan International,Carcamo Mercegues Manuel Segundo,08-2024,0,0
Liftvan International,Carcamo Mercegues Manuel Segundo,09-2024,0,0
Liftvan International,Carcamo Mercegues Manuel Segundo,11-2024,0,0
Liftvan International,Cavodeassi Gaston Diego,01-2024,752241,157970
Liftvan International,Cavodeassi Gaston Diego,02-2024,838767,176141
Liftvan International,Cavodeassi Gaston Diego,03-2024,931342,195582
Liftvan International,Cavodeassi Gaston Diego,04-2024,1003108,210653
Liftvan International,Cavodeassi Gaston Diego,05-2024,1070274,224757
Liftvan International,Cavodeassi Gaston Diego,06-2024,1426237,299510
Liftvan International,Cavodeassi Gaston Diego,07-2024,2798772,447998
Liftvan International,Cavodeassi Gaston Diego,08-2024,1516742,318516
Liftvan International,Cavodeassi Gaston Diego,09-2024,1561109,327833
Liftvan International,Cavodeassi Gaston Diego,10-2024,1757222,369017
Liftvan International,Cavodeassi Gaston Diego,11-2024,1841422,386698
Liftvan International,Cavodeassi Gaston Diego,12-2024,1840614,386528
Liftvan International,Cejas Natalia Soledad,09-2024,0,0
Liftvan International,Cesari Santiago Javier,04-2024,0,0
Liftvan International,Cesari Santiago Javier,10-2024,0,0
Liftvan International,Ceviara S R L,03-2024,144668,29332
Liftvan International,Ceviara S R L,04-2024,200866,41134
Liftvan International,Ceviara S R L,05-2024,100433,20567
Liftvan International,Ceviara S R L,06-2024,215742,44258
Liftvan International,Ceviara S R L,09-2024,258718,53282
Liftvan International,Ceviara S R L,10-2024,400473,82527
Liftvan International,Ceviara S R L,11-2024,136797,28203
Liftvan International,Ceviara S R L,12-2024,140929,29071
Liftvan International,Charter Link Logistics S.A.,03-2024,638,134
Liftvan International,Charter Link Logistics S.A.,04-2024,366,77
Liftvan International,Chiemese S.A.,01-2024,543737,111583
Liftvan International,Chiemese S.A.,02-2024,835512,171991
Liftvan International,Chiemese S.A.,03-2024,805490,165685
Liftvan International,Chiemese S.A.,04-2024,1084560,223423
Liftvan International,Chiemese S.A.,05-2024,440616,90795
Liftvan International,Chiemese S.A.,06-2024,673584,138853
Liftvan International,Chiemese S.A.,07-2024,1156952,237585
Liftvan International,Chiemese S.A.,08-2024,1172590,240610
Liftvan International,Chiemese S.A.,09-2024,964664,198072
Liftvan International,Chiemese S.A.,10-2024,1469196,301770
Liftvan International,Chiemese S.A.,11-2024,248486,51055
Liftvan International,Chiemese S.A.,12-2024,1018304,209336
Liftvan International,Cintas Adhesivas S A,09-2024,1397617,293500
Liftvan International,Cip Seguridad Perimetral S.R.L.,05-2024,1647014,345873
Liftvan International,Cip Seguridad Perimetral S.R.L.,07-2024,-378493,-79483
Liftvan International,Cma Cgm Argentina Sa,01-2024,435,32
Liftvan International,Cma Cgm Argentina Sa,02-2024,2645,145
Liftvan International,Cma Cgm Argentina Sa,03-2024,400,32
Liftvan International,Cma Cgm Argentina Sa,05-2024,9240,0
Liftvan International,Cma Cgm Argentina Sa,06-2024,615,36
Liftvan International,Cma Cgm Argentina Sa,08-2024,1630,87
Liftvan International,Cma Cgm Argentina Sa,09-2024,2595,147
Liftvan International,Cma Cgm Argentina Sa,10-2024,900,0
Liftvan International,Cohen Dora Natalia,03-2024,55868,11732
Liftvan International,Colegio De Traductores Publicos De La Ciudad De Buenos Aires,02-2024,0,0
Liftvan International,Colegio De Traductores Publicos De La Ciudad De Buenos Aires,08-2024,0,0
Liftvan International,Colegio De Traductores Publicos E Interpretes De La Provincia De Buenos Aires - Regional San Isidro,01-2024,0,0
Liftvan International,Colegio De Traductores Publicos E Interpretes De La Provincia De Buenos Aires - Regional San Isidro,03-2024,0,0
Liftvan International,Colegio De Traductores Publicos E Interpretes De La Provincia De Buenos Aires - Regional San Isidro,04-2024,0,0
Liftvan International,Colegio De Traductores Publicos E Interpretes De La Provincia De Buenos Aires - Regional San Isidro,05-2024,0,0
Liftvan International,Colegio De Traductores Publicos E Interpretes De La Provincia De Buenos Aires - Regional San Isidro,06-2024,0,0
Liftvan International,Colegio De Traductores Publicos E Interpretes De La Provincia De Buenos Aires - Regional San Isidro,07-2024,0,0
Liftvan International,Colegio De Traductores Publicos E Interpretes De La Provincia De Buenos Aires - Regional San Isidro,08-2024,0,0
Liftvan International,Colegio De Traductores Publicos E Interpretes De La Provincia De Buenos Aires - Regional San Isidro,10-2024,0,0
Liftvan International,Colegio De Traductores Publicos E Interpretes De La Provincia De Buenos Aires - Regional San Isidro,12-2024,0,0
Liftvan International,Consulmay S.A.,03-2024,600000,126000
Liftvan International,Consulmay S.A.,04-2024,200000,42000
Liftvan International,Consulmay S.A.,06-2024,250000,52500
Liftvan International,Consulmay S.A.,07-2024,250000,52500
Liftvan International,Consulmay S.A.,09-2024,300000,63000
Liftvan International,Consulmay S.A.,10-2024,300000,63000
Liftvan International,Consulmay S.A.,12-2024,350000,73500
Liftvan International,Coordinacion Ecologica Area Metropolitana Sociedad Del Estado,01-2024,22972,4825
Liftvan International,Coordinacion Ecologica Area Metropolitana Sociedad Del Estado,02-2024,37200,7812
Liftvan International,Coordinacion Ecologica Area Metropolitana Sociedad Del Estado,03-2024,19349,4063
Liftvan International,Coordinacion Ecologica Area Metropolitana Sociedad Del Estado,04-2024,77365,16247
Liftvan International,Coordinacion Ecologica Area Metropolitana Sociedad Del Estado,05-2024,141816,29781
Liftvan International,Coordinacion Ecologica Area Metropolitana Sociedad Del Estado,06-2024,89567,18809
Liftvan International,Coordinacion Ecologica Area Metropolitana Sociedad Del Estado,07-2024,103161,21663
Liftvan International,Coordinacion Ecologica Area Metropolitana Sociedad Del Estado,08-2024,77375,16249
Liftvan International,Coordinacion Ecologica Area Metropolitana Sociedad Del Estado,09-2024,57706,12118
Liftvan International,Coordinacion Ecologica Area Metropolitana Sociedad Del Estado,10-2024,119937,25187
Liftvan International,Coordinacion Ecologica Area Metropolitana Sociedad Del Estado,11-2024,103987,21837
Liftvan International,Coordinacion Ecologica Area Metropolitana Sociedad Del Estado,12-2024,58036,12188
Liftvan International,Corimanya Bustamante Victor Moises,09-2024,0,0
Liftvan International,Correa Rolando Nahuel,06-2024,63662,13369
Liftvan International,Corredores Viales Sociedad Anonima,01-2024,36695,7705
Liftvan International,Corredores Viales Sociedad Anonima,02-2024,11778,2472
Liftvan International,Corredores Viales Sociedad Anonima,03-2024,27024,5676
Liftvan International,Corredores Viales Sociedad Anonima,04-2024,28348,5952
Liftvan International,Corredores Viales Sociedad Anonima,05-2024,66446,13954
Liftvan International,Corredores Viales Sociedad Anonima,06-2024,47314,9936
Liftvan International,Corredores Viales Sociedad Anonima,07-2024,89170,18726
Liftvan International,Corredores Viales Sociedad Anonima,08-2024,122884,25806
Liftvan International,Corredores Viales Sociedad Anonima,09-2024,134460,28237
Liftvan International,Corredores Viales Sociedad Anonima,10-2024,133679,28072
Liftvan International,Corredores Viales Sociedad Anonima,11-2024,114653,24077
Liftvan International,Corredores Viales Sociedad Anonima,12-2024,104598,21965
Liftvan International,Corrugar S.A.,07-2024,1569000,329490
Liftvan International,Corrugar S.A.,10-2024,1725900,362439
Liftvan International,Cosco Shipping Lines ( Argentina ) Sa,02-2024,2732800,0
Liftvan International,Cosco Shipping Lines ( Argentina ) Sa,07-2024,210000,0
Liftvan International,Coto Centro Integral De Comercializacion Sociedad Anonima,06-2024,204667,42980
Liftvan International,Coto Centro Integral De Comercializacion Sociedad Anonima,08-2024,197965,41573
Liftvan International,Coto Centro Integral De Comercializacion Sociedad Anonima,09-2024,186758,39219
Liftvan International,Coto Centro Integral De Comercializacion Sociedad Anonima,10-2024,156826,32933
Liftvan International,Coto Centro Integral De Comercializacion Sociedad Anonima,12-2024,524381,110120
Liftvan International,Coyane,01-2024,85964,18052
Liftvan International,Coyane,02-2024,27844,5847
Liftvan International,Coyane,03-2024,36197,7601
Liftvan International,Coyane,04-2024,36197,7601
Liftvan International,Coyane,05-2024,72997,15329
Liftvan International,Coyane,06-2024,41627,8742
Liftvan International,Coyane,07-2024,95742,20106
Liftvan International,Coyane,08-2024,95741,20106
Liftvan International,Coyane,09-2024,95741,20106
Liftvan International,Coyane,10-2024,95741,20106
Liftvan International,Coyane,11-2024,110102,23121
Liftvan International,Coyane,12-2024,55051,11561
Liftvan International,Craft Argentina Sociedad Anonima,01-2024,6956210,2774
Liftvan International,Craft Argentina Sociedad Anonima,02-2024,2180555,319462
Liftvan International,Craft Argentina Sociedad Anonima,05-2024,-231920,-48463
Liftvan International,Credito Y Caucion S.A. Compañia De Seguros,01-2024,812,164
Liftvan International,Credito Y Caucion S.A. Compañia De Seguros,02-2024,38,8
Liftvan International,Credito Y Caucion S.A. Compañia De Seguros,03-2024,0,0
Liftvan International,Credito Y Caucion S.A. Compañia De Seguros,04-2024,79,16
Liftvan International,Credito Y Caucion S.A. Compañia De Seguros,05-2024,172,35
Liftvan International,Credito Y Caucion S.A. Compañia De Seguros,06-2024,199,41
Liftvan International,Credito Y Caucion S.A. Compañia De Seguros,07-2024,532,108
Liftvan International,Credito Y Caucion S.A. Compañia De Seguros,08-2024,81,16
Liftvan International,Credito Y Caucion S.A. Compañia De Seguros,09-2024,362,73
Liftvan International,Credito Y Caucion S.A. Compañia De Seguros,10-2024,568,116
Liftvan International,Credito Y Caucion S.A. Compañia De Seguros,11-2024,34,7
Liftvan International,Credito Y Caucion S.A. Compañia De Seguros,12-2024,253,52
Liftvan International,Cyl S.A,11-2024,885950,186050
Liftvan International,D Weinstock S R L,05-2024,62808,13190
Liftvan International,Dale Sandra Veronica,04-2024,22578,4741
Liftvan International,Dattatec.Com S.R.L.,02-2024,116420,24448
Liftvan International,Dattatec.Com S.R.L.,08-2024,7531,1581
Liftvan International,Del Toro Carlos Alberto,11-2024,2430000,510300
Liftvan International,Deposito Avellaneda Sur S.A.,01-2024,20095913,4220144
Liftvan International,Deposito Avellaneda Sur S.A.,02-2024,19508350,4096753
Liftvan International,Deposito Avellaneda Sur S.A.,03-2024,25709071,5398906
Liftvan International,Deposito Avellaneda Sur S.A.,04-2024,28315090,5946170
Liftvan International,Deposito Avellaneda Sur S.A.,05-2024,35054481,7361440
Liftvan International,Deposito Avellaneda Sur S.A.,06-2024,23008278,4831737
Liftvan International,Deposito Avellaneda Sur S.A.,07-2024,29358453,6165275
Liftvan International,Deposito Avellaneda Sur S.A.,08-2024,24975389,5244830
Liftvan International,Deposito Avellaneda Sur S.A.,09-2024,20823273,4372888
Liftvan International,Deposito Avellaneda Sur S.A.,10-2024,66549037,13975301
Liftvan International,Deposito Avellaneda Sur S.A.,11-2024,61548722,12876621
Liftvan International,Deposito Avellaneda Sur S.A.,12-2024,58382307,12260283
Liftvan International,Diamond System S.A.,02-2024,5702,1197
Liftvan International,Dilva Safe S.R.L.,10-2024,647569,135989
Liftvan International,Dilva Safe S.R.L.,11-2024,555060,116562
Liftvan International,Dimpack Srl,04-2024,899136,188819
Liftvan International,Distribuidora De Baterias Vg S.R.L.,03-2024,81323,17078
Liftvan International,Distribuidora De Baterias Vg S.R.L.,09-2024,119835,25165
Liftvan International,Dommarco Hnos Sociedad Anonima,06-2024,3202500,672525
Liftvan International,Dommarco Hnos Sociedad Anonima,07-2024,1507000,316470
Liftvan International,Ebox S.A.,07-2024,53030,5568
Liftvan International,Ecu  Worldwide (Argentina) S.A.,03-2024,211,44
Liftvan International,Edenred Argentina Sociedad Anonima,01-2024,540867,113582
Liftvan International,Edenred Argentina Sociedad Anonima,02-2024,625745,131406
Liftvan International,Edenred Argentina Sociedad Anonima,03-2024,418840,87956
Liftvan International,Edenred Argentina Sociedad Anonima,04-2024,321536,67522
Liftvan International,Edenred Argentina Sociedad Anonima,05-2024,532468,111817
Liftvan International,Edenred Argentina Sociedad Anonima,06-2024,407567,85589
Liftvan International,Edenred Argentina Sociedad Anonima,07-2024,618982,129986
Liftvan International,Edenred Argentina Sociedad Anonima,08-2024,850841,178677
Liftvan International,Edenred Argentina Sociedad Anonima,09-2024,731658,153647
Liftvan International,Edenred Argentina Sociedad Anonima,10-2024,620703,130347
Liftvan International,Edenred Argentina Sociedad Anonima,11-2024,715025,150155
Liftvan International,Edenred Argentina Sociedad Anonima,12-2024,625938,131448
Liftvan International,Edgardo Hugo Canusso Y Juan Manuel Gareñani,01-2024,17025,3575
