Razon Social,Empresa,Mes,Neto Gravado,Neto No Gravado,Op. Exentas,Neto,IVA
Deposito Avellaneda Sur,Rinaldi Christian Eduardo,2025-01,0,306240,0,306240,0
Deposito Avellaneda Sur,Rinaldi Christian Eduardo,2025-02,0,191635,0,191635,0
Deposito Avellaneda Sur,Rinaldi Christian Eduardo,2025-03,0,43591,0,43591,0
Deposito Avellaneda Sur,Rios Ar Sociedad Anonima,2025-06,15763508,0,7060513,22824021,358010
Deposito Avellaneda Sur,Riso Eugenio Aldo,2025-01,2200000,0,0,2200000,462000
Deposito Avellaneda Sur,Riso Eugenio Aldo,2025-02,500000,0,0,500000,105000
Deposito Avellaneda Sur,Riso Eugenio Aldo,2025-03,2000000,0,0,2000000,420000
Deposito Avellaneda Sur,Riso Eugenio Aldo,2025-05,4535000,0,0,4535000,952350
Deposito Avellaneda Sur,Riso Eugenio Aldo,2025-07,7170000,0,0,7170000,1505700
Deposito Avellaneda Sur,Riso Eugenio Aldo,2025-08,300000,0,0,300000,63000
Deposito Avellaneda Sur,Rizzi Bruno Nicolas,2025-05,211190,0,0,211190,44350
Deposito Avellaneda Sur,Rojas Ribera Aldo,2025-01,0,75000,0,75000,0
Deposito Avellaneda Sur,Ruggiero Carlos,2025-06,7851,0,0,7851,1649
Deposito Avellaneda Sur,S.B.G. S.A,2025-02,5036343,0,0,5036343,1057632
Deposito Avellaneda Sur,S.B.G. S.A,2025-03,239830,0,0,239830,50364
Deposito Avellaneda Sur,Samlog S.R.L.,2025-01,952100,0,0,952100,199941
Deposito Avellaneda Sur,Samlog S.R.L.,2025-02,644400,0,0,644400,135324
Deposito Avellaneda Sur,Samlog S.R.L.,2025-03,1524550,0,0,1524550,320156
Deposito Avellaneda Sur,Samlog S.R.L.,2025-04,238000,0,0,238000,49980
Deposito Avellaneda Sur,Samlog S.R.L.,2025-05,232000,0,0,232000,48720
Deposito Avellaneda Sur,Samlog S.R.L.,2025-06,239000,0,0,239000,50190
Deposito Avellaneda Sur,Samlog S.R.L.,2025-08,530000,0,0,530000,111300
Deposito Avellaneda Sur,Sanchez Augusto Bernardino,2025-01,0,4500000,0,4500000,0
Deposito Avellaneda Sur,Sanchez Augusto Bernardino,2025-03,0,94250,0,94250,0
Deposito Avellaneda Sur,Sanchez Augusto Bernardino,2025-05,0,234750,0,234750,0
Deposito Avellaneda Sur,Sanchez Augusto Bernardino,2025-06,0,60000,0,60000,0
Deposito Avellaneda Sur,Sanchez Augusto Bernardino,2025-08,0,476700,0,476700,0
Deposito Avellaneda Sur,Sandrini Guillermo,2025-01,44631,0,0,44631,9373
Deposito Avellaneda Sur,Santos Luciano,2025-05,0,28389,0,28389,0
Deposito Avellaneda Sur,Seidel Romina Andrea,2025-05,0,1403749,0,1403749,0
Deposito Avellaneda Sur,Seidel Romina Andrea,2025-06,0,240000,0,240000,0
Deposito Avellaneda Sur,Seidel Romina Andrea,2025-08,0,446530,0,446530,0
Deposito Avellaneda Sur,Seoane David German,2025-01,619040,0,0,619040,129998
Deposito Avellaneda Sur,Seoane David German,2025-02,806468,0,0,806468,169358
Deposito Avellaneda Sur,Seoane David German,2025-03,1683540,0,0,1683540,353543
Deposito Avellaneda Sur,Seoane David German,2025-04,2032568,0,0,2032568,426839
Deposito Avellaneda Sur,Seoane David German,2025-05,4587300,0,0,4587300,963333
Deposito Avellaneda Sur,Seoane David German,2025-06,7664900,0,0,7664900,1609629
Deposito Avellaneda Sur,Seoane David German,2025-07,5179200,0,0,5179200,1087632
Deposito Avellaneda Sur,Sercap Insumos Srl,2025-04,167499,0,0,167499,17587
Deposito Avellaneda Sur,Sercap Insumos Srl,2025-07,52275,0,0,52275,5489
Deposito Avellaneda Sur,Servairex S. R. L.,2025-01,1747684,0,0,1747684,367014
Deposito Avellaneda Sur,Servairex S. R. L.,2025-02,1722196,0,0,1722196,361661
Deposito Avellaneda Sur,Servairex S. R. L.,2025-03,1733120,0,0,1733120,363955
Deposito Avellaneda Sur,Servairex S. R. L.,2025-04,1933772,0,0,1933772,406092
Deposito Avellaneda Sur,Servairex S. R. L.,2025-05,1917834,0,0,1917834,402745
Deposito Avellaneda Sur,Servairex S. R. L.,2025-06,1933772,0,0,1933772,406092
Deposito Avellaneda Sur,Servairex S. R. L.,2025-07,1917834,0,0,1917834,402745
Deposito Avellaneda Sur,Servairex S. R. L.,2025-08,1917834,0,0,1917834,402745
Deposito Avellaneda Sur,Servicios Globales De Informatica S.A.,2025-06,208144,0,0,208144,21855
Deposito Avellaneda Sur,Shipping Group S.A.,2025-05,0,0,0,0,0
Deposito Avellaneda Sur,Silva Daniel Jorge,2025-04,200000,0,0,200000,42000
Deposito Avellaneda Sur,Silva Daniel Jorge,2025-07,200000,0,0,200000,42000
Deposito Avellaneda Sur,Simz S. R. L.,2025-01,474912,0,0,474912,99732
Deposito Avellaneda Sur,Simz S. R. L.,2025-02,481440,0,0,481440,101102
Deposito Avellaneda Sur,Simz S. R. L.,2025-03,466830,0,0,466830,98034
Deposito Avellaneda Sur,Simz S. R. L.,2025-04,497070,0,0,497070,104385
Deposito Avellaneda Sur,Simz S. R. L.,2025-05,447174,0,0,447174,93907
Deposito Avellaneda Sur,Simz S. R. L.,2025-06,449064,0,0,449064,94303
Deposito Avellaneda Sur,Simz S. R. L.,2025-07,457758,0,0,457758,96129
Deposito Avellaneda Sur,Simz S. R. L.,2025-08,515970,0,0,515970,108354
Deposito Avellaneda Sur,Sis Ingenieria Srl,2025-01,52689,0,0,52689,11065
Deposito Avellaneda Sur,Sis Ingenieria Srl,2025-02,60593,0,0,60593,12724
Deposito Avellaneda Sur,Sis Ingenieria Srl,2025-03,60593,0,0,60593,12724
Deposito Avellaneda Sur,Sis Ingenieria Srl,2025-04,60593,0,0,60593,12724
Deposito Avellaneda Sur,Sis Ingenieria Srl,2025-05,67864,0,0,67864,14251
Deposito Avellaneda Sur,Sis Ingenieria Srl,2025-06,67864,0,0,67864,14251
Deposito Avellaneda Sur,Sis Ingenieria Srl,2025-07,67864,0,0,67864,14251
Deposito Avellaneda Sur,Sis Ingenieria Srl,2025-08,73293,0,0,73293,15392
Deposito Avellaneda Sur,Sistelcom Argentina   Srl,2025-01,8143020,0,0,8143020,1710034
Deposito Avellaneda Sur,Sistelcom Argentina   Srl,2025-02,6493747,0,0,6493747,1363687
Deposito Avellaneda Sur,Sistelcom Argentina   Srl,2025-03,10161911,0,0,10161911,2134001
Deposito Avellaneda Sur,Sistelcom Argentina   Srl,2025-04,7660710,0,0,7660710,1608750
Deposito Avellaneda Sur,Sistelcom Argentina   Srl,2025-05,8233650,0,0,8233650,1729066
Deposito Avellaneda Sur,Sistelcom Argentina   Srl,2025-06,6966000,0,0,6966000,1462860
Deposito Avellaneda Sur,Sistelcom Argentina   Srl,2025-07,8499600,0,0,8499600,1784916
Deposito Avellaneda Sur,Sistelcom Argentina   Srl,2025-08,11173500,0,0,11173500,2346435
Deposito Avellaneda Sur,Sistemas Gaff S.A.,2025-05,96714,0,0,96714,20310
Deposito Avellaneda Sur,Sistemas Gaff S.A.,2025-06,93543,0,0,93543,19644
Deposito Avellaneda Sur,Soluciones Manplast,2025-08,1749690,0,0,1749690,367435
Deposito Avellaneda Sur,Solution Box S.R.L.,2025-03,9600156,0,0,9600156,1047930
Deposito Avellaneda Sur,Starlink Argentina S R L,2025-01,0,0,0,0,0
Deposito Avellaneda Sur,Starlink Argentina S R L,2025-02,0,0,0,0,0
Deposito Avellaneda Sur,Starlink Argentina S R L,2025-03,0,0,0,0,0
Deposito Avellaneda Sur,Starlink Argentina S R L,2025-04,0,0,0,0,0
Deposito Avellaneda Sur,Starlink Argentina S R L,2025-05,0,0,0,0,0
Deposito Avellaneda Sur,Starlink Argentina S R L,2025-06,0,0,0,0,0
Deposito Avellaneda Sur,Starlink Argentina S R L,2025-07,0,0,0,0,0
Deposito Avellaneda Sur,Starlink Argentina S R L,2025-08,0,0,0,0,0
Deposito Avellaneda Sur,Stendy,2025-01,30372,0,0,30372,6378
Deposito Avellaneda Sur,Tau Daniela Leonor,2025-03,4417,0,0,4417,927
Deposito Avellaneda Sur,Telecentro S A,2025-01,51680,0,0,51680,10853
Deposito Avellaneda Sur,Telecentro S A,2025-02,54260,0,0,54260,11395
Deposito Avellaneda Sur,Telecentro S A,2025-03,56430,0,0,56430,11850
Deposito Avellaneda Sur,Telecentro S A,2025-04,58960,0,0,58960,12382
Deposito Avellaneda Sur,Telecentro S A,2025-05,64260,0,0,64260,13495
Deposito Avellaneda Sur,Telecentro S A,2025-06,67470,0,0,67470,14169
Deposito Avellaneda Sur,Telecentro S A,2025-07,70500,0,0,70500,14805
Deposito Avellaneda Sur,Telecentro S A,2025-08,72610,0,0,72610,15248
Deposito Avellaneda Sur,Telecom Argentina Sociedad Anonima,2025-01,42285,0,0,42285,8880
Deposito Avellaneda Sur,Telecom Argentina Sociedad Anonima,2025-02,42285,0,0,42285,8880
Deposito Avellaneda Sur,Telecom Argentina Sociedad Anonima,2025-03,46575,0,0,46575,9781
Deposito Avellaneda Sur,Telecom Argentina Sociedad Anonima,2025-04,47970,0,0,47970,10074
Deposito Avellaneda Sur,Telecom Argentina Sociedad Anonima,2025-05,83450,0,0,83450,17524
Deposito Avellaneda Sur,Terminal 4  S A,2025-01,6240393,0,0,6240393,1310483
Deposito Avellaneda Sur,Terminal 4  S A,2025-02,4662183,0,0,4662183,979058
Deposito Avellaneda Sur,Terminal 4  S A,2025-04,2332117,0,0,2332117,489745
Deposito Avellaneda Sur,Terminal 4  S A,2025-05,3636466,0,0,3636466,763658
Deposito Avellaneda Sur,Terminal 4  S A,2025-06,2575085,0,0,2575085,540768
Deposito Avellaneda Sur,Terminal 4  S A,2025-08,3204115,0,0,3204115,672864
Deposito Avellaneda Sur,Terminales Rio De La Plata Sociedad Anonima,2025-01,1575946496,0,0,1575946496,330904496
Deposito Avellaneda Sur,Terminales Rio De La Plata Sociedad Anonima,2025-03,1509946960,0,0,1509946960,317265120
Deposito Avellaneda Sur,Terminales Rio De La Plata Sociedad Anonima,2025-04,3338317476,0,0,3338317476,700455924
Deposito Avellaneda Sur,Terminales Rio De La Plata Sociedad Anonima,2025-06,577136475,0,0,577136475,120763350
Deposito Avellaneda Sur,Terminales Rio De La Plata Sociedad Anonima,2025-08,1752338691,0,0,1752338691,-320129196
Deposito Avellaneda Sur,Tiboni Y Compañia Sa,2025-03,106400,0,0,106400,22344
Deposito Avellaneda Sur,Tieri Augusto Javier,2025-08,5081739,0,0,5081739,1067165
Deposito Avellaneda Sur,Todomaq Srl,2025-01,341357,0,0,341357,35842
Deposito Avellaneda Sur,Todomaq Srl,2025-02,-130316,0,0,-130316,-13683
Deposito Avellaneda Sur,Toledo Marcelo Sebastian,2025-01,0,1800000,0,1800000,0
Deposito Avellaneda Sur,Toledo Marcelo Sebastian,2025-02,0,1800000,0,1800000,0
Deposito Avellaneda Sur,Toledo Marcelo Sebastian,2025-04,0,3600000,0,3600000,0
Deposito Avellaneda Sur,Toledo Marcelo Sebastian,2025-05,0,1800000,0,1800000,0
Deposito Avellaneda Sur,Toledo Marcelo Sebastian,2025-06,0,1800000,0,1800000,0
Deposito Avellaneda Sur,Toledo Marcelo Sebastian,2025-07,0,1800000,0,1800000,0
Deposito Avellaneda Sur,Toledo Marcelo Sebastian,2025-08,0,1800000,0,1800000,0
Deposito Avellaneda Sur,Torres Damian Gabriel,2025-05,88924,0,0,88924,18674
Deposito Avellaneda Sur,Torres Damian Gabriel,2025-06,59503,0,0,59503,12496
Deposito Avellaneda Sur,Transporte Malfel,2025-02,700000,102260,0,802260,147000
Deposito Avellaneda Sur,Transporte Tj Srl,2025-04,5740000,0,0,5740000,1205400
Deposito Avellaneda Sur,Transporte Tj Srl,2025-05,2590000,0,0,2590000,543900
Deposito Avellaneda Sur,Transporte Y Logistica Jfv,2025-04,3900000,0,0,3900000,819000
Deposito Avellaneda Sur,Transporte Y Logistica Jfv,2025-05,9505000,0,0,9505000,1996050
Deposito Avellaneda Sur,Transporte Y Logistica Jfv,2025-06,1895000,0,0,1895000,397950
Deposito Avellaneda Sur,Trinidad Emilio Nicolas,2025-07,0,75000,0,75000,0
Deposito Avellaneda Sur,Trujillo Cintia Sabrina,2025-02,0,0,0,0,0
Deposito Avellaneda Sur,Ulog Sa.,2025-01,3884156,0,0,3884156,815673
Deposito Avellaneda Sur,Ulog Sa.,2025-03,7444640,0,0,7444640,1563374
Deposito Avellaneda Sur,Ulog Sa.,2025-04,7739760,0,0,7739760,1625350
Deposito Avellaneda Sur,Ulog Sa.,2025-05,8044400,0,0,8044400,1689324
Deposito Avellaneda Sur,Unimaco S.A.,2025-03,99897,0,0,99897,20978
Deposito Avellaneda Sur,Uom Gerli  S.C.S. S. C. S.,2025-01,17903,0,87992,105895,3760
Deposito Avellaneda Sur,Uom Gerli  S.C.S. S. C. S.,2025-06,0,0,81943,81943,0
Deposito Avellaneda Sur,Urtubey Francisco,2025-01,0,3384000,0,3384000,0
Deposito Avellaneda Sur,Urtubey Francisco,2025-02,0,3384000,0,3384000,0
Deposito Avellaneda Sur,Urtubey Francisco,2025-03,0,3384000,0,3384000,0
Deposito Avellaneda Sur,Urtubey Francisco,2025-04,0,3900000,0,3900000,0
Deposito Avellaneda Sur,Urtubey Francisco,2025-05,0,3900000,0,3900000,0
Deposito Avellaneda Sur,Urtubey Francisco,2025-06,0,5850000,0,5850000,0
Deposito Avellaneda Sur,Valenzuela Carina Magdalena,2025-06,96162,0,0,96162,20194
Deposito Avellaneda Sur,Vazquez Hnos S.R.L.,2025-04,114962,0,0,114962,24142
Deposito Avellaneda Sur,Velasco Lisandro,2025-05,132224,0,0,132224,27766
Deposito Avellaneda Sur,Vera Carlos Alberto,2025-01,0,1158800,0,1158800,0
Deposito Avellaneda Sur,Vera Carlos Alberto,2025-02,0,1720000,0,1720000,0
Deposito Avellaneda Sur,Vera Carlos Alberto,2025-04,0,2340000,0,2340000,0
Deposito Avellaneda Sur,Vera Carlos Alberto,2025-05,0,3730000,0,3730000,0
Deposito Avellaneda Sur,Vera Carlos Alberto,2025-06,0,1990000,0,1990000,0
Deposito Avellaneda Sur,Vera Carlos Alberto,2025-07,0,1980000,0,1980000,0
Deposito Avellaneda Sur,Via Bariloche Sociedad Anonima,2025-02,49474,0,0,49474,10390
Deposito Avellaneda Sur,Visapel Sociedad Anonima,2025-03,115413,0,0,115413,24237
Deposito Avellaneda Sur,Visapel Sociedad Anonima,2025-06,194671,0,0,194671,40881
Deposito Avellaneda Sur,Vol De Franco Protesoni Castrege Y Facundo Castrege Socs. Cap. I Seccion Iv Ley 19550,2025-01,32812,0,0,32812,6890
Deposito Avellaneda Sur,Vuigner Valentin Celso Eldo,2025-08,0,0,0,0,0
Deposito Avellaneda Sur,W.Standard Group Srl,2025-01,253333,0,0,253333,53200
Deposito Avellaneda Sur,Warzok Sas,2025-01,65000,0,0,65000,13650
Deposito Avellaneda Sur,Warzok Sas,2025-02,95000,0,0,95000,19950
Deposito Avellaneda Sur,Warzok Sas,2025-04,170000,0,0,170000,35700
Deposito Avellaneda Sur,Wide Avenue Srl,2025-05,44926,0,0,44926,9434
Deposito Avellaneda Sur,Witpel S.R.L.,2025-01,76822,0,0,76822,16133
Deposito Avellaneda Sur,Witpel S.R.L.,2025-06,37898,0,0,37898,7958
Deposito Avellaneda Sur,Yafar Adrian Maximiliano,2025-08,0,412500,0,412500,0
Deposito Avellaneda Sur,Ypf Sociedad Anonima,2025-01,12870,0,0,12870,2703
Deposito Avellaneda Sur,Ypf Sociedad Anonima,2025-02,12870,0,0,12870,2703
Deposito Avellaneda Sur,Ypf Sociedad Anonima,2025-03,13683,0,0,13683,2873
Deposito Avellaneda Sur,Ypf Sociedad Anonima,2025-04,13683,0,0,13683,2873
Deposito Avellaneda Sur,Ypf Sociedad Anonima,2025-05,13683,0,0,13683,2873
Deposito Avellaneda Sur,Ypf Sociedad Anonima,2025-06,13683,0,0,13683,2873
Deposito Avellaneda Sur,Ypf Sociedad Anonima,2025-07,13683,0,0,13683,2873
Deposito Avellaneda Sur,Ypf Sociedad Anonima,2025-08,13683,0,0,13683,2873
Deposito Avellaneda Sur,Yusti Gustavo Pablo,2025-05,-1745434592,0,0,-1745434592,1437345000
Edelweiss Spedition,Administrative Processing Center Sa S. A.,2025-03,27108,0,0,27108,5693
Edelweiss Spedition,Administrative Processing Center Sa S. A.,2025-06,27108,0,0,27108,5693
Edelweiss Spedition,Administrative Processing Center Sa S. A.,2025-07,34853,0,0,34853,7319
Edelweiss Spedition,Aeropuertos Argentina 2000 S A,2025-01,249370080,0,0,249370080,51007920
Edelweiss Spedition,Aeropuertos Argentina 2000 S A,2025-03,104919376,0,0,104919376,22652452
Edelweiss Spedition,Aeropuertos Argentina 2000 S A,2025-04,215320165,0,0,215320165,45882162
Edelweiss Spedition,Aeropuertos Argentina 2000 S A,2025-05,343607200,0,0,343607200,71923100
Edelweiss Spedition,Aeropuertos Argentina 2000 S A,2025-07,92734925,0,0,92734925,19207475
Edelweiss Spedition,Aires Del Sur Log Srl,2025-07,153502,0,800745,954247,32236
Edelweiss Spedition,Aires Del Sur Log Srl,2025-08,588636,0,0,588636,123614
Edelweiss Spedition,Alfema Sociedad De Responsabilidad Limitada,2025-01,0,0,1813592160,1813592160,0
Edelweiss Spedition,Ba Comex S.A.,2025-03,235601,0,0,235601,49476
Edelweiss Spedition,Ba Comex S.A.,2025-05,397500,0,0,397500,83475
Edelweiss Spedition,Ba Comex S.A.,2025-06,357500,0,0,357500,75075
Edelweiss Spedition,Ba Comex S.A.,2025-08,360000,0,0,360000,75600
Edelweiss Spedition,Bank S. A.,2025-01,92094,0,0,92094,19340
Edelweiss Spedition,Bank S. A.,2025-02,37608,0,0,37608,7898
Edelweiss Spedition,Bank S. A.,2025-03,76265,0,0,76265,16016
Edelweiss Spedition,Bank S. A.,2025-04,63350,0,0,63350,13303
Edelweiss Spedition,Bank S. A.,2025-05,106312,0,0,106312,22326
Edelweiss Spedition,Bank S. A.,2025-06,84000,0,0,84000,17640
Edelweiss Spedition,Bank S. A.,2025-07,21788,0,0,21788,4575
Edelweiss Spedition,Bank S. A.,2025-08,46900,0,0,46900,9849
Edelweiss Spedition,Biside S. R. L.,2025-02,55071,0,0,55071,11565
Edelweiss Spedition,Biside S. R. L.,2025-05,61047,0,0,61047,12820
Edelweiss Spedition,Biside S. R. L.,2025-08,70794,0,0,70794,14867
Edelweiss Spedition,Cargo Logistics Exim S.R.L.,2025-02,0,0,1028105088,1028105088,0
Edelweiss Spedition,Cargo Logistics Exim S.R.L.,2025-03,0,0,937998000,937998000,0
Edelweiss Spedition,Cargo Logistics Exim S.R.L.,2025-06,301414400,0,892800000,1194214400,63243200
Edelweiss Spedition,Cargo Logistics Exim S.R.L.,2025-07,322790000,0,0,322790000,67600000
Edelweiss Spedition,Chiemese S.A.,2025-01,254760,0,5366,260126,53500
Edelweiss Spedition,Chiemese S.A.,2025-06,289200,0,5366,294566,60732
Edelweiss Spedition,Chiemese S.A.,2025-07,312000,0,5366,317366,65520
Edelweiss Spedition,Cma Cgm Argentina Sa,2025-03,571841370,0,1346937044,1918778414,121513284
Edelweiss Spedition,Cma Cgm Argentina Sa,2025-07,0,0,1037189416,1037189416,0
Edelweiss Spedition,De La Arena Coll Tomas,2025-04,0,1054620,0,1054620,0
Edelweiss Spedition,De La Arena Coll Tomas,2025-07,0,3691170,0,3691170,0
Edelweiss Spedition,Deposito Avellaneda Sur S.A.,2025-01,7580653,0,0,7580653,1591937
Edelweiss Spedition,Deposito Avellaneda Sur S.A.,2025-02,8123714,0,0,8123714,1705980
Edelweiss Spedition,Deposito Avellaneda Sur S.A.,2025-03,15914495,0,0,15914495,3342044
Edelweiss Spedition,Deposito Avellaneda Sur S.A.,2025-04,21930965,0,0,21930965,4605503
Edelweiss Spedition,Deposito Avellaneda Sur S.A.,2025-05,13696653,0,0,13696653,2876297
Edelweiss Spedition,Deposito Avellaneda Sur S.A.,2025-06,2390090,0,0,2390090,501919
Edelweiss Spedition,Deposito Avellaneda Sur S.A.,2025-07,1817295,0,0,1817295,381632
Edelweiss Spedition,Deposito Avellaneda Sur S.A.,2025-08,4995870,0,0,4995870,1049133
Edelweiss Spedition,Exolgan S.A.,2025-06,695952,0,0,695952,146150
Edelweiss Spedition,Exolgan S.A.,2025-07,2006961,0,0,2006961,421462
Edelweiss Spedition,Exolgan Sociedad Anonima,2025-01,2473950,0,0,2473950,519529
Edelweiss Spedition,Exolgan Sociedad Anonima,2025-02,1536226,0,0,1536226,322608
Edelweiss Spedition,Exolgan Sociedad Anonima,2025-03,5483971,0,0,5483971,1151633
Edelweiss Spedition,Exolgan Sociedad Anonima,2025-04,2669676,0,0,2669676,560632
Edelweiss Spedition,Exolgan Sociedad Anonima,2025-05,691009,0,0,691009,145112
Edelweiss Spedition,Fernandez Ana Clara,2025-06,0,964000,0,964000,0
Edelweiss Spedition,Freiria Gustavo Adolfo,2025-06,2166942,0,0,2166942,455058
Edelweiss Spedition,Galderisi Carlos Andres,2025-04,500000,0,0,500000,105000
Edelweiss Spedition,Galderisi Carlos Andres,2025-06,600000,0,0,600000,126000
Edelweiss Spedition,Galderisi Carlos Andres,2025-08,300000,0,0,300000,63000
Edelweiss Spedition,Gareca Sebastian Emanuel,2025-08,445954,0,0,445954,93650
Edelweiss Spedition,Gemez Sa,2025-01,1972843,0,0,1972843,414297
Edelweiss Spedition,Gemez Sa,2025-07,2938795,0,0,2938795,617147
Edelweiss Spedition,Gimenez Leandro Cesar,2025-01,0,385800,0,385800,0
Edelweiss Spedition,Gimenez Leandro Cesar,2025-02,0,440000,0,440000,0
Edelweiss Spedition,Gimenez Leandro Cesar,2025-03,0,740000,0,740000,0
Edelweiss Spedition,Gimenez Leandro Cesar,2025-06,0,440000,0,440000,0
Edelweiss Spedition,Gimenez Leandro Cesar,2025-07,0,220000,0,220000,0
Edelweiss Spedition,Giocare Tech S.A.S.,2025-02,995474,0,0,995474,104525
Edelweiss Spedition,Grimm Juan Miguel,2025-03,42000,0,0,42000,8820
Edelweiss Spedition,Grimm Juan Miguel,2025-05,21500,0,0,21500,4515
Edelweiss Spedition,Handyway Cargo S.A.,2025-02,236445,0,14966,251411,49653
Edelweiss Spedition,Hapag-Lloyd Argentina S.R.L,2025-01,288960800,0,4400872984,4689833784,57792160
Edelweiss Spedition,Hapag-Lloyd Argentina S.R.L,2025-02,75645000,0,3837216300,3912861300,15129000
Edelweiss Spedition,Hapag-Lloyd Argentina S.R.L,2025-03,482131650,0,9269754666,9751886316,96426330
Edelweiss Spedition,Hapag-Lloyd Argentina S.R.L,2025-04,228417000,0,4367876632,4596293632,45683400
Edelweiss Spedition,Hapag-Lloyd Argentina S.R.L,2025-05,0,0,1439545840,1439545840,0
Edelweiss Spedition,Hapag-Lloyd Argentina S.R.L,2025-07,80137800,0,1940102715,2020240515,16027560
Edelweiss Spedition,Hiperbaires Srl,2025-03,130500,0,0,130500,27405
Edelweiss Spedition,Humeniuk Emanuel,2025-01,0,70000,0,70000,0
Edelweiss Spedition,Leiria Carlos Alberto,2025-02,0,1320000,0,1320000,0
Edelweiss Spedition,Leiria Carlos Alberto,2025-03,0,1534000,0,1534000,0
Edelweiss Spedition,Leiria Carlos Alberto,2025-04,0,1493500,0,1493500,0
Edelweiss Spedition,Leiria Carlos Alberto,2025-05,0,3546000,0,3546000,0
Edelweiss Spedition,Leiria Carlos Alberto,2025-06,0,1080000,0,1080000,0
Edelweiss Spedition,Leiria Carlos Alberto,2025-07,0,180000,0,180000,0
Edelweiss Spedition,Maritime Services Line Argentina Sa,2025-04,300644,0,38264,338908,63135
Edelweiss Spedition,Marsicano Mariana De Los Milag,2025-05,201605,49365,0,250970,42337
Edelweiss Spedition,Martinez Natalia Maria,2025-01,63000,0,0,63000,13230
Edelweiss Spedition,Martinez Pollitzer Jimena,2025-02,0,1122810,0,1122810,0
Edelweiss Spedition,Martinez Pollitzer Jimena,2025-03,0,565890,0,565890,0
Edelweiss Spedition,Martinez Pollitzer Jimena,2025-04,0,427440,0,427440,0
Edelweiss Spedition,Martinez Pollitzer Jimena,2025-05,0,448500,0,448500,0
Edelweiss Spedition,Martinez Pollitzer Jimena,2025-06,0,657930,0,657930,0
Edelweiss Spedition,Mazurkiewich Ramon Daniel,2025-02,220000,0,0,220000,46200
Edelweiss Spedition,Mazurkiewich Ramon Daniel,2025-03,240000,0,0,240000,50400
Edelweiss Spedition,Mazurkiewich Ramon Daniel,2025-04,1200000,0,0,1200000,252000
Edelweiss Spedition,Mazurkiewich Ramon Daniel,2025-05,550000,0,0,550000,115500
Edelweiss Spedition,Mazurkiewich Ramon Daniel,2025-06,265000,0,0,265000,55650
