Razon Social,Empresa,Mes,Neto,IVA
Edelweiss Spedition,Aeropuertos Argentina 2000 S A,2025-03,96088,20746
Edelweiss Spedition,Aeropuertos Argentina 2000 S A,2025-04,190685,40626
Edelweiss Spedition,Aeropuertos Argentina 2000 S A,2025-05,297740,62320
Edelweiss Spedition,Aeropuertos Argentina 2000 S A,2025-07,70105,14535
Edelweiss Spedition,Aires Del Sur Log Srl,2025-07,954247,32236
Edelweiss Spedition,Aires Del Sur Log Srl,2025-08,588636,123614
Edelweiss Spedition,Alfema Sociedad De Responsabilidad Limitada,2025-01,1698120,0
Edelweiss Spedition,Ba Comex S.A.,2025-03,235601,49476
Edelweiss Spedition,Ba Comex S.A.,2025-05,397500,83475
Edelweiss Spedition,Ba Comex S.A.,2025-06,357500,75075
Edelweiss Spedition,Ba Comex S.A.,2025-08,360000,75600
Edelweiss Spedition,Bank S. A.,2025-01,92094,19340
Edelweiss Spedition,Bank S. A.,2025-02,37608,7898
Edelweiss Spedition,Bank S. A.,2025-03,76265,16016
Edelweiss Spedition,Bank S. A.,2025-04,63350,13303
Edelweiss Spedition,Bank S. A.,2025-05,106312,22326
Edelweiss Spedition,Bank S. A.,2025-06,84000,17640
Edelweiss Spedition,Bank S. A.,2025-07,21788,4575
Edelweiss Spedition,Bank S. A.,2025-08,46900,9849
Edelweiss Spedition,Biside S. R. L.,2025-02,55071,11565
Edelweiss Spedition,Biside S. R. L.,2025-05,61047,12820
Edelweiss Spedition,Biside S. R. L.,2025-08,70794,14867
Edelweiss Spedition,Cargo Logistics Exim S.R.L.,2025-02,955488,0
Edelweiss Spedition,Cargo Logistics Exim S.R.L.,2025-03,762600,0
Edelweiss Spedition,Cargo Logistics Exim S.R.L.,2025-06,1003840,54520
Edelweiss Spedition,Cargo Logistics Exim S.R.L.,2025-07,248300,52000
Edelweiss Spedition,Chiemese S.A.,2025-01,260126,53500
Edelweiss Spedition,Chiemese S.A.,2025-06,294566,60732
Edelweiss Spedition,Chiemese S.A.,2025-07,317366,65520
Edelweiss Spedition,Cma Cgm Argentina Sa,2025-03,4768110,90900
Edelweiss Spedition,Cma Cgm Argentina Sa,2025-07,-2865240,0
Edelweiss Spedition,De La Arena Coll Tomas,2025-04,1054620,0
Edelweiss Spedition,De La Arena Coll Tomas,2025-07,3691170,0
Edelweiss Spedition,Deposito Avellaneda Sur S.A.,2025-01,7580653,1591937
Edelweiss Spedition,Deposito Avellaneda Sur S.A.,2025-02,8123714,1705980
Edelweiss Spedition,Deposito Avellaneda Sur S.A.,2025-03,15914495,3342044
Edelweiss Spedition,Deposito Avellaneda Sur S.A.,2025-04,21930965,4605503
Edelweiss Spedition,Deposito Avellaneda Sur S.A.,2025-05,13696653,2876297
Edelweiss Spedition,Deposito Avellaneda Sur S.A.,2025-06,2390090,501919
Edelweiss Spedition,Deposito Avellaneda Sur S.A.,2025-07,1817295,381632
Edelweiss Spedition,Deposito Avellaneda Sur S.A.,2025-08,4995870,1049133
Edelweiss Spedition,Exolgan S.A.,2025-06,695952,146150
Edelweiss Spedition,Exolgan S.A.,2025-07,2006961,421462
Edelweiss Spedition,Exolgan Sociedad Anonima,2025-01,2473950,519529
Edelweiss Spedition,Exolgan Sociedad Anonima,2025-02,1536226,322608
Edelweiss Spedition,Exolgan Sociedad Anonima,2025-03,5483971,1151633
Edelweiss Spedition,Exolgan Sociedad Anonima,2025-04,2669676,560632
Edelweiss Spedition,Exolgan Sociedad Anonima,2025-05,691009,145112
Edelweiss Spedition,Fernandez Ana Clara,2025-06,964000,0
Edelweiss Spedition,Freiria Gustavo Adolfo,2025-06,2166942,455058
Edelweiss Spedition,Galderisi Carlos Andres,2025-04,500000,105000
Edelweiss Spedition,Galderisi Carlos Andres,2025-06,600000,126000
Edelweiss Spedition,Galderisi Carlos Andres,2025-08,300000,63000
Edelweiss Spedition,Gareca Sebastian Emanuel,2025-08,445954,93650
Edelweiss Spedition,Gemez Sa,2025-01,1972843,414297
Edelweiss Spedition,Gemez Sa,2025-07,2938795,617147
Edelweiss Spedition,Gimenez Leandro Cesar,2025-01,385800,0
Edelweiss Spedition,Gimenez Leandro Cesar,2025-02,440000,0
Edelweiss Spedition,Gimenez Leandro Cesar,2025-03,740000,0
Edelweiss Spedition,Gimenez Leandro Cesar,2025-06,440000,0
Edelweiss Spedition,Gimenez Leandro Cesar,2025-07,220000,0
Edelweiss Spedition,Giocare Tech S.A.S.,2025-02,995474,104525
Edelweiss Spedition,Grimm Juan Miguel,2025-03,42000,8820
Edelweiss Spedition,Grimm Juan Miguel,2025-05,21500,4515
Edelweiss Spedition,Handyway Cargo S.A.,2025-02,251411,49653
Edelweiss Spedition,Hapag-Lloyd Argentina S.R.L,2025-01,3901692,48080
Edelweiss Spedition,Hapag-Lloyd Argentina S.R.L,2025-02,3205380,12300
Edelweiss Spedition,Hapag-Lloyd Argentina S.R.L,2025-03,7526298,76050
Edelweiss Spedition,Hapag-Lloyd Argentina S.R.L,2025-04,3617668,36940
Edelweiss Spedition,Hapag-Lloyd Argentina S.R.L,2025-05,1209660,0
Edelweiss Spedition,Hapag-Lloyd Argentina S.R.L,2025-07,1569735,12660
Edelweiss Spedition,Hiperbaires Srl,2025-03,130500,27405
Edelweiss Spedition,Humeniuk Emanuel,2025-01,70000,0
Edelweiss Spedition,Leiria Carlos Alberto,2025-02,1320000,0
Edelweiss Spedition,Leiria Carlos Alberto,2025-03,1534000,0
Edelweiss Spedition,Leiria Carlos Alberto,2025-04,1493500,0
Edelweiss Spedition,Leiria Carlos Alberto,2025-05,3546000,0
Edelweiss Spedition,Leiria Carlos Alberto,2025-06,1080000,0
Edelweiss Spedition,Leiria Carlos Alberto,2025-07,180000,0
Edelweiss Spedition,Maritime Services Line Argentina Sa,2025-04,338908,63135
Edelweiss Spedition,Marsicano Mariana De Los Milag,2025-05,250970,42337
Edelweiss Spedition,Martinez Natalia Maria,2025-01,63000,13230
Edelweiss Spedition,Martinez Pollitzer Jimena,2025-02,1122810,0
Edelweiss Spedition,Martinez Pollitzer Jimena,2025-03,565890,0
Edelweiss Spedition,Martinez Pollitzer Jimena,2025-04,427440,0
Edelweiss Spedition,Martinez Pollitzer Jimena,2025-05,448500,0
Edelweiss Spedition,Martinez Pollitzer Jimena,2025-06,657930,0
Edelweiss Spedition,Mazurkiewich Ramon Daniel,2025-02,220000,46200
Edelweiss Spedition,Mazurkiewich Ramon Daniel,2025-03,240000,50400
Edelweiss Spedition,Mazurkiewich Ramon Daniel,2025-04,1200000,252000
Edelweiss Spedition,Mazurkiewich Ramon Daniel,2025-05,550000,115500
Edelweiss Spedition,Mazurkiewich Ramon Daniel,2025-06,265000,55650
Edelweiss Spedition,Murchison S A Estibajes Y Cargas Industrial Y Comercial,2025-02,3744668,786380
Edelweiss Spedition,Murchison S A Estibajes Y Cargas Industrial Y Comercial,2025-05,2551099,535731
Edelweiss Spedition,Murchison S A Estibajes Y Cargas Industrial Y Comercial,2025-06,725595,152375
Edelweiss Spedition,Nuevos Ayres Cargo S.A.,2025-01,4089630,0
Edelweiss Spedition,Nuevos Ayres Cargo S.A.,2025-02,1088694,0
Edelweiss Spedition,Nuevos Ayres Cargo S.A.,2025-03,1316349,0
Edelweiss Spedition,Nuevos Ayres Cargo S.A.,2025-04,3096563,0
Edelweiss Spedition,Nuevos Ayres Cargo S.A.,2025-05,2169463,0
Edelweiss Spedition,Nuevos Ayres Cargo S.A.,2025-07,1396611,0
Edelweiss Spedition,Nuevos Ayres Cargo S.A.,2025-08,0,0
Edelweiss Spedition,Ocean Network Express Argentina S. A.,2025-03,398025,0
Edelweiss Spedition,Ocean Network Express Argentina S. A.,2025-06,897120,0
Edelweiss Spedition,Peña Maria Eugenia,2025-02,645600,135576
Edelweiss Spedition,Peña Maria Eugenia,2025-05,697750,146524
Edelweiss Spedition,Pochat Alurralde Juan Manuel,2025-01,480150,0
Edelweiss Spedition,Rodriguez Oscar Alejandro,2025-01,384000,80640
Edelweiss Spedition,Rodriguez Oscar Alejandro,2025-02,1840000,386400
Edelweiss Spedition,Rodriguez Oscar Alejandro,2025-03,2410600,506226
Edelweiss Spedition,Rodriguez Oscar Alejandro,2025-04,1366000,286860
Edelweiss Spedition,Rodriguez Oscar Alejandro,2025-05,3149000,661290
Edelweiss Spedition,Rodriguez Oscar Alejandro,2025-06,685000,143850
Edelweiss Spedition,Rojo Maria Gabriela,2025-03,1350000,283500
Edelweiss Spedition,Rojo Maria Gabriela,2025-04,990000,207900
Edelweiss Spedition,Romarion Espejo Ivana Cecilia,2025-01,3000000,0
Edelweiss Spedition,Soluciones Online Sa,2025-01,109600,23016
Edelweiss Spedition,Soluciones Online Sa,2025-02,109600,23016
Edelweiss Spedition,Soluciones Online Sa,2025-03,109600,23016
Edelweiss Spedition,Soluciones Online Sa,2025-04,117300,24633
Edelweiss Spedition,Soluciones Online Sa,2025-05,117300,24633
Edelweiss Spedition,Soluciones Online Sa,2025-06,117300,24633
Edelweiss Spedition,Soluciones Online Sa,2025-07,127900,26859
Edelweiss Spedition,Soluciones Online Sa,2025-08,127900,26859
Edelweiss Spedition,Sorianello Vanesa Silvana,2025-01,480000,0
Edelweiss Spedition,Sorianello Vanesa Silvana,2025-02,480000,0
Edelweiss Spedition,Sorianello Vanesa Silvana,2025-03,515040,0
Edelweiss Spedition,Sorianello Vanesa Silvana,2025-04,515040,0
Edelweiss Spedition,Sorianello Vanesa Silvana,2025-05,515040,0
Edelweiss Spedition,Sorianello Vanesa Silvana,2025-06,300000,0
Edelweiss Spedition,Sorianello Vanesa Silvana,2025-07,300000,0
Edelweiss Spedition,Sorianello Vanesa Silvana,2025-08,300000,0
Edelweiss Spedition,Star Shipping Argentina Sociedad Anonima,2025-07,1346013,36713
Edelweiss Spedition,Terminal 4  S A,2025-02,4029439,846182
Edelweiss Spedition,Terminal 4  S A,2025-03,14943433,3138121
Edelweiss Spedition,Terminal 4  S A,2025-05,494160,103774
Edelweiss Spedition,Terminal 4  S A,2025-06,2745960,576651
Edelweiss Spedition,Terminal 4  S A,2025-07,2519353,529064
Edelweiss Spedition,Terminal 4  S A,2025-08,605220,127096
Edelweiss Spedition,Terminal 7 S A,2025-04,75000,15750
Edelweiss Spedition,Terminales Rio De La Plata Sociedad Anonima,2025-02,3312118,695966
Edelweiss Spedition,Terminales Rio De La Plata Sociedad Anonima,2025-03,3247950,681372
Edelweiss Spedition,Terminales Rio De La Plata Sociedad Anonima,2025-04,2880054,604482
Edelweiss Spedition,Transporte Y Logistica Andresito S.R.L,2025-08,300000,63000
Edelweiss Spedition,Urresti Joaquin Esteban,2025-05,56100,5880
Edelweiss Spedition,Urtubey Francisco,2025-02,2343150,0
Edelweiss Spedition,Urtubey Pablo,2025-01,5200000,0
Edelweiss Spedition,Urtubey Pablo,2025-02,5300000,0
Edelweiss Spedition,Urtubey Pablo,2025-03,5400000,0
Edelweiss Spedition,Urtubey Pablo,2025-04,5500000,0
Edelweiss Spedition,Urtubey Pablo,2025-05,5500000,0
Edelweiss Spedition,Urtubey Pablo,2025-06,5500000,0
Edelweiss Spedition,Urtubey Pablo,2025-07,5500000,0
Edelweiss Spedition,Urtubey Pablo,2025-08,5500000,0
El Marques,3 De Fierro Seguridad S.R.L.,2025-01,60083,12617
El Marques,3 De Fierro Seguridad S.R.L.,2025-02,61736,12964
El Marques,3 De Fierro Seguridad S.R.L.,2025-03,63140,13260
El Marques,3 De Fierro Seguridad S.R.L.,2025-04,64711,13589
El Marques,3 De Fierro Seguridad S.R.L.,2025-05,67107,14093
El Marques,3 De Fierro Seguridad S.R.L.,2025-06,69008,14492
El Marques,3 De Fierro Seguridad S.R.L.,2025-07,72149,15151
El Marques,3 De Fierro Seguridad S.R.L.,2025-08,75124,15776
El Marques,Arg-Store S.A.,2025-05,3110000,653100
El Marques,Arg-Store S.A.,2025-06,1400000,294000
El Marques,Quillotasegutex S.A.,2025-01,6556301,1376823
El Marques,Quillotasegutex S.A.,2025-02,8055610,1691678
El Marques,Quillotasegutex S.A.,2025-03,8922668,1873760
El Marques,Quillotasegutex S.A.,2025-04,9937943,2086968
El Marques,Quillotasegutex S.A.,2025-05,7793908,1636721
El Marques,Quillotasegutex S.A.,2025-06,8192039,1720328
El Marques,Quillotasegutex S.A.,2025-07,7877802,1654338
El Marques,Quillotasegutex S.A.,2025-08,8114136,1703968
El Marques,Ronconi Juan Ignacio,2025-06,50000,0
Hermosalta SRL,Autosol S.R.L.,2025-03,373140,78360
Hermosalta SRL,Autosol S.R.L.,2025-06,847750,178028
Hermosalta SRL,Basilio Salinas Marcelo Sebastian,2025-01,130000,0
Hermosalta SRL,Basilio Salinas Marcelo Sebastian,2025-02,150000,0
Hermosalta SRL,Basilio Salinas Marcelo Sebastian,2025-03,150000,0
Hermosalta SRL,Campos Eduardo Facundo,2025-01,924000,0
Hermosalta SRL,Campos Eduardo Facundo,2025-02,990000,0
Hermosalta SRL,Campos Eduardo Facundo,2025-03,825000,0
Hermosalta SRL,Campos Eduardo Facundo,2025-04,763000,0
Hermosalta SRL,Campos Eduardo Facundo,2025-05,1015000,0
Hermosalta SRL,Campos Eduardo Facundo,2025-06,1124000,0
Hermosalta SRL,Campos Eduardo Facundo,2025-07,735000,0
Hermosalta SRL,Campos Eduardo Facundo,2025-08,1295000,0
Hermosalta SRL,Cencosud S A,2025-01,29618,6220
Hermosalta SRL,Cencosud S A,2025-08,23657,4968
Hermosalta SRL,Colque Evelyn Maia Elisabeth,2025-01,380000,0
Hermosalta SRL,Colque Evelyn Maia Elisabeth,2025-02,750000,0
Hermosalta SRL,Colque Evelyn Maia Elisabeth,2025-04,1089000,0
Hermosalta SRL,Colque Evelyn Maia Elisabeth,2025-06,1509000,0
Hermosalta SRL,Colque Evelyn Maia Elisabeth,2025-07,525000,0
Hermosalta SRL,Colque Evelyn Maia Elisabeth,2025-08,770000,0
Hermosalta SRL,Consejo Profesional De Ciencias Economicas De Salta,2025-05,0,0
Hermosalta SRL,Dimao Srl,2025-05,0,0
Hermosalta SRL,Drogueria Capdevila S R L,2025-02,1206966,186441
Hermosalta SRL,Drogueria Capdevila S R L,2025-03,869488,182592
Hermosalta SRL,Drogueria Capdevila S R L,2025-05,1093002,168058
Hermosalta SRL,Drogueria Capdevila S R L,2025-08,328512,68988
Hermosalta SRL,Drogueria San Francisco S A,2025-03,0,0
Hermosalta SRL,E X S A  S R L,2025-04,3186116,669084
Hermosalta SRL,Estacion De Servicio San Lorenzo Chico S. R. L.,2025-01,42151,8852
Hermosalta SRL,Estacion De Servicio San Lorenzo Chico S. R. L.,2025-02,8433,1771
Hermosalta SRL,Estacion De Servicio San Lorenzo Chico S. R. L.,2025-04,82782,17384
Hermosalta SRL,Estacion De Servicio San Lorenzo Chico S. R. L.,2025-05,39672,8331
Hermosalta SRL,Estacion De Servicio San Lorenzo Chico S. R. L.,2025-06,90117,18925
Hermosalta SRL,Estacion De Servicio San Lorenzo Chico S. R. L.,2025-07,51078,10726
Hermosalta SRL,Gil Sergio Rodrigo,2025-05,790098,89902
Hermosalta SRL,Gomez Roco Y Cia S R L,2025-06,537692,112915
Hermosalta SRL,Habitat Ecologico Sa,2025-01,79915,16782
Hermosalta SRL,Habitat Ecologico Sa,2025-02,82418,17308
Hermosalta SRL,Habitat Ecologico Sa,2025-03,84258,17694
Hermosalta SRL,Habitat Ecologico Sa,2025-04,87369,18348
Hermosalta SRL,Habitat Ecologico Sa,2025-05,90201,18942
Hermosalta SRL,Habitat Ecologico Sa,2025-06,91960,19312
Hermosalta SRL,Habitat Ecologico Sa,2025-07,92735,19474
Hermosalta SRL,Habitat Ecologico Sa,2025-08,94545,19854
Hermosalta SRL,Ilusiones Srl,2025-03,128099,26901
Hermosalta SRL,Ilusiones Srl,2025-08,133967,28133
Hermosalta SRL,Magneto S.R.L.,2025-03,41930,8805
Hermosalta SRL,Magneto S.R.L.,2025-04,18283,3839
Hermosalta SRL,Magneto S.R.L.,2025-06,21921,4603
Hermosalta SRL,Marañon Mario Rodolfo,2025-01,50000,0
Hermosalta SRL,Ministerio  De Salud Publica De La Provincia De Salta,2025-01,36596643,0
Hermosalta SRL,Ministerio  De Salud Publica De La Provincia De Salta,2025-02,39855949,0
Hermosalta SRL,Ministerio  De Salud Publica De La Provincia De Salta,2025-03,27937390,0
Hermosalta SRL,Ministerio  De Salud Publica De La Provincia De Salta,2025-04,33148457,0
Hermosalta SRL,Ministerio  De Salud Publica De La Provincia De Salta,2025-05,37310564,0
Hermosalta SRL,Ministerio  De Salud Publica De La Provincia De Salta,2025-06,30168747,0
Hermosalta SRL,Ministerio  De Salud Publica De La Provincia De Salta,2025-07,31134510,0
Hermosalta SRL,Ministerio  De Salud Publica De La Provincia De Salta,2025-08,33215563,0
Hermosalta SRL,Moron Carina Alejandra,2025-02,36033,7567
Hermosalta SRL,Operadora De Estaciones De Servicios Sa,2025-06,37409,7856
Hermosalta SRL,Osde Organizacion De Servicios Directos Empresarios,2025-01,345144,36240
Hermosalta SRL,Osde Organizacion De Servicios Directos Empresarios,2025-02,332880,34952
Hermosalta SRL,Osde Organizacion De Servicios Directos Empresarios,2025-03,380959,40000
Hermosalta SRL,Osde Organizacion De Servicios Directos Empresarios,2025-04,347343,36471
Hermosalta SRL,Osde Organizacion De Servicios Directos Empresarios,2025-05,356373,37419
Hermosalta SRL,Osde Organizacion De Servicios Directos Empresarios,2025-06,365102,38336
Hermosalta SRL,Osde Organizacion De Servicios Directos Empresarios,2025-07,371855,39045
Hermosalta SRL,Osde Organizacion De Servicios Directos Empresarios,2025-08,379032,39798
Hermosalta SRL,Pharma Ligth S.R.L.,2025-05,149888,27595
Hermosalta SRL,Pharma Ligth S.R.L.,2025-06,0,0
Hermosalta SRL,Pharma Ligth S.R.L.,2025-08,316800,0
Hermosalta SRL,Russo Moschino Ramon Salvador,2025-02,1003908,210896
Hermosalta SRL,Salgado Analia Elizabeth,2025-01,189000,0
Hermosalta SRL,Salgado Analia Elizabeth,2025-02,300000,0
Hermosalta SRL,Salgado Analia Elizabeth,2025-03,198000,0
Hermosalta SRL,Salgado Analia Elizabeth,2025-04,297000,0
Hermosalta SRL,Salgado Analia Elizabeth,2025-05,140000,0
Hermosalta SRL,Salgado Analia Elizabeth,2025-06,420000,0
Hermosalta SRL,Salgado Analia Elizabeth,2025-07,210000,0
Hermosalta SRL,Salgado Analia Elizabeth,2025-08,210000,0
Hermosalta SRL,Serapio Agustin Gerardo,2025-01,405000,0
Hermosalta SRL,Serapio Agustin Gerardo,2025-02,480000,0
Hermosalta SRL,Serapio Agustin Gerardo,2025-03,330000,0
Hermosalta SRL,Serapio Agustin Gerardo,2025-04,231000,0
Hermosalta SRL,Serapio Agustin Gerardo,2025-05,420000,0
Hermosalta SRL,Serapio Agustin Gerardo,2025-06,385000,0
Hermosalta SRL,Serapio Agustin Gerardo,2025-07,420000,0
Hermosalta SRL,Serapio Agustin Gerardo,2025-08,490000,0
Hermosalta SRL,Servinorte Los Nietos S.R.L.,2025-04,20672,4341
Hermosalta SRL,Servinorte Los Nietos S.R.L.,2025-05,41199,8652
Hermosalta SRL,Servinorte Los Nietos S.R.L.,2025-06,17004,3571
Hermosalta SRL,Servinorte Los Nietos S.R.L.,2025-07,20478,4300
Hermosalta SRL,Servinorte Los Nietos S.R.L.,2025-08,27587,5793
Hermosalta SRL,Soda Ideal S R L,2025-01,7438,1562
Hermosalta SRL,Soda Ideal S R L,2025-02,7603,1597
Hermosalta SRL,Soda Ideal S R L,2025-04,7934,1666
Hermosalta SRL,Soda Ideal S R L,2025-06,8264,1736
Hermosalta SRL,Soda Ideal S R L,2025-08,8595,1805
Hermosalta SRL,Sorich Joel Damian,2025-02,167000,0
Hermosalta SRL,Sutara Ramon Fernando,2025-07,27000,0
Hermosalta SRL,Torres Julieta,2025-06,461027,90434
Hermosalta SRL,Yanello Nasser Cesar Augusto,2025-01,6612,1388
Hermosalta SRL,Yanello Nasser Cesar Augusto,2025-03,14050,2950
Hermosalta SRL,Yanello Nasser Cesar Augusto,2025-04,5785,1215
Jofa,Ab-Mix Sociedad Anonima,2025-01,9045300,949756
Jofa,Ab-Mix Sociedad Anonima,2025-02,10494000,1101870
Jofa,Ab-Mix Sociedad Anonima,2025-03,11760784,1234882
Jofa,Ab-Mix Sociedad Anonima,2025-04,26168011,2747641
Jofa,Ab-Mix Sociedad Anonima,2025-05,49985060,5248432
Jofa,Ab-Mix Sociedad Anonima,2025-06,12913715,1355940
Jofa,Ab-Mix Sociedad Anonima,2025-07,20356769,2137461
Jofa,Advanta Semillas S.A.I.C.,2025-01,6150287,1291319
Jofa,Aerolineas Argentinas Sociedad Anonima,2025-04,117611,24698
Jofa,Aerolineas Argentinas Sociedad Anonima,2025-05,40623,8531
Jofa,Aerolineas Argentinas Sociedad Anonima,2025-06,60935,12796
Jofa,Aerolineas Argentinas Sociedad Anonima,2025-07,60935,12796
Jofa,Aerolineas Argentinas Sociedad Anonima,2025-08,98384,20661
Jofa,Agriness Argentina S.A.,2025-05,2447700,514017
Jofa,Agroceres Pic Argentina S A,2025-01,2440428,512490
Jofa,Ale Mariano Yamil,2025-05,320000,67200
Jofa,Alltec S A,2025-06,426000,90000
Jofa,Antagro Sociedad De Responsabilidad Limitada,2025-01,448588,94276
Jofa,Antagro Sociedad De Responsabilidad Limitada,2025-06,12869604,2702700
Jofa,Biofarma S A,2025-01,69675151,14631782
Jofa,Biofarma S A,2025-02,42419339,8908061
Jofa,Biofarma S A,2025-03,38514909,8088130
Jofa,Biofarma S A,2025-04,53522920,11239813
Jofa,Biofarma S A,2025-05,57357033,12044977
Jofa,Biofarma S A,2025-06,64756660,13598898
Jofa,Biofarma S A,2025-07,76704290,16107901
Jofa,Biofarma S A,2025-08,50774643,10662674
Jofa,Bollini S A,2025-04,17356,3645
Jofa,Centro Ganadero Srl,2025-01,24356958,5114962
Jofa,Centro Ganadero Srl,2025-02,8704604,1827967
Jofa,Centro Ganadero Srl,2025-03,28264700,5935587
Jofa,Centro Ganadero Srl,2025-04,28743008,6036033
Jofa,Centro Ganadero Srl,2025-05,24196259,5081215
Jofa,Centro Ganadero Srl,2025-06,23997256,5039424
Jofa,Centro Ganadero Srl,2025-07,24621064,5148354
Jofa,Centro Ganadero Srl,2025-08,22334364,4690216
Jofa,Cetrogar Sa,2025-02,643551,135146
Jofa,Clm Nutricion S. R. L.,2025-01,19343410,2031058
Jofa,Clm Nutricion S. R. L.,2025-02,44397384,4661724
Jofa,Clm Nutricion S. R. L.,2025-03,21835909,2292770
Jofa,Clm Nutricion S. R. L.,2025-04,10921680,1146776
Jofa,Clm Nutricion S. R. L.,2025-05,13171395,1382996
Jofa,Clm Nutricion S. R. L.,2025-06,25220035,2648104
Jofa,Clm Nutricion S. R. L.,2025-07,25086724,2634106
Jofa,Clm Nutricion S. R. L.,2025-08,36739513,3857649
Jofa,Colque Oscar Abraham,2025-03,135000,0
Jofa,David Ricardo,2025-03,952269,102401
Jofa,David Ricardo,2025-04,14463,3037
Jofa,Derivados Naturales De Frutas S.A.,2025-03,7000000,0
Jofa,Derivados Naturales De Frutas S.A.,2025-05,2000000,0
Jofa,Derivados Naturales De Frutas S.A.,2025-06,1000000,0
Jofa,Derivados Naturales De Frutas S.A.,2025-07,1000000,0
Jofa,Derivados Naturales De Frutas S.A.,2025-08,1000000,0
Jofa,Don Dante S R L,2025-01,126000,26460
Jofa,Don Dante S R L,2025-02,134000,28140
Jofa,Don Dante S R L,2025-03,254000,53340
Jofa,Don Dante S R L,2025-04,202000,42420
Jofa,Don Dante S R L,2025-05,219000,45990
Jofa,Don Dante S R L,2025-06,142000,29820
Jofa,Don Dante S R L,2025-07,138000,28980
Jofa,Don Dante S R L,2025-08,47000,9870
Jofa,Fravega S A C I E I,2025-03,452488,47511
Jofa,Gallara Y Cia S.A.,2025-04,8643585,1815153
Jofa,Gallara Y Cia S.A.,2025-08,9281975,1949215
Jofa,Gea Agronegocios S.R.L,2025-06,2171334,455070
Jofa,Genox Argentina S.A.,2025-01,125218,26296
Jofa,Gomez Roco Y Cia S R L,2025-03,77783,16334
