Razon Social,Empresa,Mes,Neto Gravado,Neto No Gravado,Op. Exentas,Neto,IVA,Imp. Total
Jofa,Llamas Laboratorios Y Servicios Sociedad De La Seccion Iv Lgs S. Cap I Secc Iv,2025-07,805200,0,0,805200,169092,974292
Jofa,Llamas Laboratorios Y Servicios Sociedad De La Seccion Iv Lgs S. Cap I Secc Iv,2025-08,1647800,0,0,1647800,346038,1993838
Jofa,M B Energy  Sociedad De Resonsabilidad  Limitada,2025-01,157295,0,0,157295,33032,214222
Jofa,M B Energy  Sociedad De Resonsabilidad  Limitada,2025-02,1797172,0,0,1797172,377406,2451282
Jofa,M B Energy  Sociedad De Resonsabilidad  Limitada,2025-03,1270001,0,0,1270001,266700,1711975
Jofa,M B Energy  Sociedad De Resonsabilidad  Limitada,2025-04,1629457,0,0,1629457,342186,2203912
Jofa,M B Energy  Sociedad De Resonsabilidad  Limitada,2025-05,1646395,0,0,1646395,345743,2230968
Jofa,M B Energy  Sociedad De Resonsabilidad  Limitada,2025-06,2102656,0,0,2102656,441558,2844866
Jofa,M B Energy  Sociedad De Resonsabilidad  Limitada,2025-07,1096452,0,0,1096452,230255,1492876
Jofa,M B Energy  Sociedad De Resonsabilidad  Limitada,2025-08,1588513,0,0,1588513,333588,2142121
Jofa,Maderner Nestor Ruben,2025-08,761983,0,0,761983,160017,922000
Jofa,Mendiolaza Fatima Jimena,2025-02,1761402,0,0,1761402,369894,2131296
Jofa,Mendiolaza Fatima Jimena,2025-04,1743304,0,0,1743304,366094,2109398
Jofa,Mendiolaza Fatima Jimena,2025-07,3101488,0,0,3101488,651312,3752800
Jofa,Mentesana Marcelo Gustavo,2025-04,1823360,0,0,1823360,382906,2206266
Jofa,Mentesana Marcelo Gustavo,2025-06,876682,0,0,876682,184103,1060785
Jofa,Moral Fernando,2025-05,0,500000,0,500000,0,500000
Jofa,Mr Y Asociados S.R.L.,2025-01,836000,0,0,836000,175560,1011560
Jofa,Mr Y Asociados S.R.L.,2025-02,836000,0,0,836000,175560,1011560
Jofa,Mr Y Asociados S.R.L.,2025-03,836000,0,0,836000,175560,1011560
Jofa,Mr Y Asociados S.R.L.,2025-04,1340000,0,0,1340000,281400,1621400
Jofa,Mr Y Asociados S.R.L.,2025-05,1340000,0,0,1340000,281400,1621400
Jofa,Mr Y Asociados S.R.L.,2025-06,1340000,0,0,1340000,281400,1621400
Jofa,Mr Y Asociados S.R.L.,2025-07,1340000,0,0,1340000,281400,1621400
Jofa,Mr Y Asociados S.R.L.,2025-08,1450000,0,0,1450000,304500,1754500
Jofa,Muf S.A.S.,2025-05,157025,0,0,157025,32975,190000
Jofa,Muñoz Caro Federico Abel,2025-05,0,538684,0,538684,0,538684
Jofa,Neumaticos Campos Srl,2025-05,1173554,0,0,1173554,246446,1420000
Jofa,Nieto Enrique Dario,2025-01,637934,0,0,637934,133966,771900
Jofa,Nuseed Sa,2025-02,14363408,0,0,14363408,3016358,17379766
Jofa,Nuseed Sa,2025-05,0,0,0,0,0,0
Jofa,Pastrana Jose Alberto,2025-02,0,164000,0,164000,0,164000
Jofa,Penarlan Argentina S.A.,2025-05,11825223,0,0,11825223,2483297,14308520
Jofa,Platino Jose Maria,2025-05,0,6500000,0,6500000,0,6500000
Jofa,Pormag (Porcino Magro) - Asociacion Civil,2025-03,0,960000,0,960000,0,960000
Jofa,Pormag (Porcino Magro) - Asociacion Civil,2025-05,0,480000,0,480000,0,480000
Jofa,Pormag (Porcino Magro) - Asociacion Civil,2025-07,0,480000,0,480000,0,480000
Jofa,Re Facundo Miguel,2025-04,1380000,0,0,1380000,289800,1669800
Jofa,Re Facundo Miguel,2025-07,2332000,0,0,2332000,489720,2821720
Jofa,Reservin Patagonia  S. R. L.,2025-03,943931,0,0,943931,198226,1142157
Jofa,Reservin Patagonia  S. R. L.,2025-04,2383730,0,0,2383730,500584,2884314
Jofa,Retamoso Delia Cecilia,2025-01,0,484000,0,484000,0,484000
Jofa,Retamoso Delia Cecilia,2025-02,0,484000,0,484000,0,484000
Jofa,Retamoso Delia Cecilia,2025-03,0,484000,0,484000,0,484000
Jofa,Retamoso Delia Cecilia,2025-04,0,720000,0,720000,0,720000
Jofa,Retamoso Delia Cecilia,2025-05,0,720000,0,720000,0,720000
Jofa,Retamoso Delia Cecilia,2025-07,0,1560000,0,1560000,0,1560000
Jofa,Retamoso Delia Cecilia,2025-08,0,1000000,0,1000000,0,1000000
Jofa,Rodriguez Prenollio Gabriela,2025-05,0,1500000,0,1500000,0,1500000
Jofa,Rulemanes Salta S R L,2025-03,87603,0,0,87603,18397,106000
Jofa,S E Electronica S.A.,2025-08,142000,0,0,142000,29820,171820
Jofa,Sgn Agro S.R.L.,2025-05,211120,0,0,211120,44080,256360
Jofa,Sgn Agro S.R.L.,2025-06,9663600,0,0,9663600,2022816,11687616
Jofa,Siciliano Lopez Rene Osvaldo,2025-03,0,600000,0,600000,0,600000
Jofa,Soda Ideal S R L,2025-01,111570,0,0,111570,23430,139017
Jofa,Soda Ideal S R L,2025-02,114050,0,0,114050,23950,142106
Jofa,Soda Ideal S R L,2025-03,108760,0,0,108760,22840,135515
Jofa,Soda Ideal S R L,2025-04,111074,0,0,111074,23326,138399
Jofa,Soda Ideal S R L,2025-05,107438,0,0,107438,22562,133868
Jofa,Soda Ideal S R L,2025-06,90909,0,0,90909,19091,113273
Jofa,Soda Ideal S R L,2025-07,122231,0,0,122231,25669,152300
Jofa,Starlink Argentina S R L,2025-05,0,0,0,0,0,62000
Jofa,Starlink Argentina S R L,2025-06,0,0,0,0,0,62000
Jofa,Starlink Argentina S R L,2025-07,0,0,0,0,0,62000
Jofa,Starlink Argentina S R L,2025-08,0,0,0,0,0,62000
Jofa,Tevez Repuestos S. A. S.,2025-05,749587,0,0,749587,157413,907000
Jofa,Todo Ford Y Volkswagen S.A.S,2025-05,104132,0,0,104132,21868,126000
Jofa,Topigs Norsvin Argentina S.R.L.,2025-01,8585246,0,0,8585246,1802901,10388147
Jofa,Topigs Norsvin Argentina S.R.L.,2025-02,8879028,0,0,8879028,1864596,10743625
Jofa,Topigs Norsvin Argentina S.R.L.,2025-03,9359325,0,0,9359325,1965458,11324784
Jofa,Topigs Norsvin Argentina S.R.L.,2025-04,25975994,0,0,25975994,3600902,29576897
Jofa,Topigs Norsvin Argentina S.R.L.,2025-05,12939483,0,0,12939483,2717293,15656775
Jofa,Topigs Norsvin Argentina S.R.L.,2025-06,19805645,0,0,19805645,2817570,22623214
Jofa,Topigs Norsvin Argentina S.R.L.,2025-07,9568869,0,0,9568869,2009462,11578331
Jofa,Topigs Norsvin Argentina S.R.L.,2025-08,6305173,0,0,6305173,1324086,7629259
Jofa,Tubonor S A,2025-02,77755,0,0,77755,16329,94083
Jofa,Union Industrial De Salta (U.I.S.),2025-01,0,225830,0,225830,0,225830
Jofa,Union Industrial De Salta (U.I.S.),2025-02,0,231927,0,231927,0,231927
Jofa,Union Industrial De Salta (U.I.S.),2025-03,0,237030,0,237030,0,237030
Jofa,Union Industrial De Salta (U.I.S.),2025-04,0,242719,0,242719,0,242719
Jofa,Union Industrial De Salta (U.I.S.),2025-05,0,251700,0,251700,0,0
L A R M Argentina,Ale Alejandra Beatriz,2025-03,0,430000,0,430000,0,430000
L A R M Argentina,Ale Alejandra Beatriz,2025-04,0,865000,0,865000,0,865000
L A R M Argentina,Ale Alejandra Beatriz,2025-05,0,825000,0,825000,0,825000
L A R M Argentina,Ale Alejandra Beatriz,2025-06,0,1035000,0,1035000,0,1035000
L A R M Argentina,Ale Alejandra Beatriz,2025-08,0,1185000,0,1185000,0,1185000
L A R M Argentina,Amor Aiello Giselle Daniela Susana,2025-02,80000,95200,0,175200,16800,192000
L A R M Argentina,Cabify S.A.,2025-02,0,0,9841,9841,0,9841
L A R M Argentina,Colegio De Traductores Publicos De La Ciudad De Buenos Aires,2025-01,0,18000,0,18000,0,18000
L A R M Argentina,Colegio De Traductores Publicos De La Ciudad De Buenos Aires,2025-02,0,27000,0,27000,0,27000
L A R M Argentina,Colegio De Traductores Publicos De La Ciudad De Buenos Aires,2025-03,0,54000,0,54000,0,54000
L A R M Argentina,Colegio De Traductores Publicos De La Ciudad De Buenos Aires,2025-04,0,108000,0,108000,0,90000
L A R M Argentina,Colegio De Traductores Publicos De La Ciudad De Buenos Aires,2025-05,0,115500,0,115500,0,115500
L A R M Argentina,Colegio De Traductores Publicos De La Ciudad De Buenos Aires,2025-06,0,115500,0,115500,0,115500
L A R M Argentina,Colegio De Traductores Publicos De La Ciudad De Buenos Aires,2025-07,0,325500,0,325500,0,325500
L A R M Argentina,Colegio De Traductores Publicos De La Ciudad De Buenos Aires,2025-08,0,42000,0,42000,0,42000
L A R M Argentina,Coto Centro Integral De Comercializacion Sociedad Anonima,2025-05,53705,0,0,53705,11278,68869
L A R M Argentina,Decri Comercial  Sa,2025-01,5155000,0,0,5155000,1082550,6237550
L A R M Argentina,Decri Comercial  Sa,2025-02,5155000,0,0,5155000,1082550,6237550
L A R M Argentina,Decri Comercial  Sa,2025-03,5155000,0,0,5155000,1082550,6237550
L A R M Argentina,Decri Comercial  Sa,2025-04,4011667,0,0,4011667,842450,4854117
L A R M Argentina,Decri Comercial  Sa,2025-05,5457216,0,0,5457216,1146015,6603231
L A R M Argentina,Decri Comercial  Sa,2025-06,3809191,0,0,3809191,799930,4609121
L A R M Argentina,Decri Comercial  Sa,2025-07,4551770,0,0,4551770,955872,5507642
L A R M Argentina,Decri Comercial  Sa,2025-08,8142205,0,0,8142205,1709863,9852069
L A R M Argentina,Dhl Express (Argentina) S.A.,2025-01,7532,0,146874,154406,1582,155988
L A R M Argentina,Dhl Express (Argentina) S.A.,2025-04,0,0,158340,158340,0,158340
L A R M Argentina,Dhl Express (Argentina) S.A.,2025-07,0,0,0,0,0,165880
L A R M Argentina,Dhl Express (Argentina) S.A.,2025-08,18900,0,164160,183060,3968,187028
L A R M Argentina,Diaz Alberdi Dolores,2025-02,0,762890,0,762890,0,762890
L A R M Argentina,Diaz Alberdi Dolores,2025-03,0,990978,0,990978,0,990978
L A R M Argentina,Diaz Alberdi Dolores,2025-04,0,1385850,0,1385850,0,1385850
L A R M Argentina,Diaz Alberdi Dolores,2025-05,0,1193000,0,1193000,0,1193000
L A R M Argentina,Diaz Alberdi Dolores,2025-07,0,1903000,0,1903000,0,1903000
L A R M Argentina,Diaz Alberdi Dolores,2025-08,0,1960496,0,1960496,0,1960496
L A R M Argentina,Electropelba Sa,2025-05,32342,0,0,32342,6792,40832
L A R M Argentina,Farfan Maria Elsa,2025-02,23058,0,0,23058,4842,27900
L A R M Argentina,Fuentes Micaela,2025-02,80165,0,0,80165,16835,97000
L A R M Argentina,Getnet Argentina S. A. U.,2025-02,295286,0,0,295286,62010,357296
L A R M Argentina,Getnet Argentina S. A. U.,2025-04,13243,0,0,13243,2781,16024
L A R M Argentina,Getnet Argentina S. A. U.,2025-06,16518,0,0,16518,3469,19987
L A R M Argentina,Hageg Amina,2025-08,0,119600,0,119600,0,0
L A R M Argentina,Iubatti Adrian Marcelo,2025-01,19600,0,0,19600,4116,23716
L A R M Argentina,Iubatti Adrian Marcelo,2025-02,19600,0,0,19600,4116,23716
L A R M Argentina,Iubatti Adrian Marcelo,2025-03,19600,0,0,19600,4116,23716
L A R M Argentina,Jacobo Carlos Humberto,2025-07,0,105000,0,105000,0,105000
L A R M Argentina,Mastino Alejandro Martin,2025-01,0,1209500,0,1209500,0,1209500
L A R M Argentina,Mastino Alejandro Martin,2025-02,0,1981200,0,1981200,0,1981200
L A R M Argentina,Mastino Alejandro Martin,2025-03,0,145700,0,145700,0,145700
L A R M Argentina,Mastino Alejandro Martin,2025-04,0,2295600,0,2295600,0,2295600
L A R M Argentina,Mastino Alejandro Martin,2025-05,0,573600,0,573600,0,573600
L A R M Argentina,Mastino Alejandro Martin,2025-06,0,1186400,0,1186400,0,1186400
L A R M Argentina,Mastino Alejandro Martin,2025-07,0,420800,0,420800,0,420800
L A R M Argentina,Mastino Alejandro Martin,2025-08,0,628000,0,628000,0,628000
L A R M Argentina,Mattei Diego Hugo,2025-06,0,25500,0,25500,0,25500
L A R M Argentina,Muriega Cecilia Soledad,2025-04,29764,0,0,29764,6250,36014
L A R M Argentina,Osde Organizacion De Servicios Directos Empresarios,2025-01,562853,0,0,562853,59100,641653
L A R M Argentina,Osde Organizacion De Servicios Directos Empresarios,2025-02,578050,0,0,578050,60695,658977
L A R M Argentina,Osde Organizacion De Servicios Directos Empresarios,2025-03,589033,0,0,589033,61848,671497
L A R M Argentina,Osde Organizacion De Servicios Directos Empresarios,2025-04,603169,0,0,603169,63333,698168
L A R M Argentina,Osde Organizacion De Servicios Directos Empresarios,2025-05,620661,0,0,620661,65169,718415
L A R M Argentina,Osde Organizacion De Servicios Directos Empresarios,2025-06,635866,0,0,635866,66766,736015
L A R M Argentina,Osde Organizacion De Servicios Directos Empresarios,2025-07,647629,0,0,647629,68001,751250
L A R M Argentina,Osde Organizacion De Servicios Directos Empresarios,2025-08,660128,0,0,660128,69313,765748
L A R M Argentina,Palacio Lucia Carolina,2025-03,22000,2328,0,24328,4620,28948
L A R M Argentina,Rotelli Gaston Angel,2025-02,38430,0,0,38430,8070,46500
L A R M Argentina,Rotelli Gaston Angel,2025-08,32258,0,0,32258,6774,39032
L A R M Argentina,Rudminsky Nahum David,2025-07,0,0,0,0,0,0
L A R M Argentina,Sedafe,2025-08,78834,0,0,78834,16555,95389
L A R M Argentina,Solis Horacio Antonio,2025-01,0,764000,0,764000,0,764000
L A R M Argentina,Solis Horacio Antonio,2025-02,0,870000,0,870000,0,870000
L A R M Argentina,Solis Horacio Antonio,2025-03,0,445000,0,445000,0,445000
L A R M Argentina,Sudameria Incoming Solutions S.R.L.,2025-01,96369,0,2247198,2343567,20121,2363688
L A R M Argentina,Sudameria Incoming Solutions S.R.L.,2025-02,-96369,0,-2247198,-2343567,-20121,-2363688
L A R M Argentina,Sudameria Incoming Solutions S.R.L.,2025-04,35056,0,627743,662799,6573,670467
L A R M Argentina,Sudameria Incoming Solutions S.R.L.,2025-05,0,0,442700,442700,0,442700
L A R M Argentina,Sudameria Incoming Solutions S.R.L.,2025-07,209160,0,3572100,3781260,44100,3824100
L A R M Argentina,Team Uno Srl,2025-07,0,0,10226685,10226685,0,10226685
L A R M Argentina,Telecom Argentina Sociedad Anonima,2025-01,299512,0,0,299512,63467,376425
L A R M Argentina,Telecom Argentina Sociedad Anonima,2025-02,113568,0,0,113568,23862,141498
L A R M Argentina,Telecom Argentina Sociedad Anonima,2025-03,118759,0,0,118759,24943,147942
L A R M Argentina,Telecom Argentina Sociedad Anonima,2025-04,122010,0,0,122010,25626,153791
L A R M Argentina,Telecom Argentina Sociedad Anonima,2025-05,129415,0,0,129415,27290,163232
L A R M Argentina,Telecom Argentina Sociedad Anonima,2025-06,133944,0,0,133944,28271,168967
L A R M Argentina,Telecom Argentina Sociedad Anonima,2025-07,138661,0,0,138661,29357,175295
L A R M Argentina,Telecom Argentina Sociedad Anonima,2025-08,150330,0,0,150330,32361,190560
Leoni Maria Jose,Academia Nacional Del Notariado,2025-03,0,80000,0,80000,0,80000
Leoni Maria Jose,Aeropuertos Argentina 2000 S A,2025-03,0,0,0,0,0,3520
Leoni Maria Jose,Alvear Palace Hotel Sa I,2025-07,96479,0,0,96479,20261,116740
Leoni Maria Jose,Alvear Palace Hotel Sa I,2025-08,61570,0,0,61570,12930,74500
Leoni Maria Jose,Amx Argentina Sociedad Anonima,2025-02,0,0,0,0,0,0
Leoni Maria Jose,Amx Argentina Sociedad Anonima,2025-03,3074,0,0,3074,648,3816
Leoni Maria Jose,Amx Argentina Sociedad Anonima,2025-04,3504,0,0,3504,737,4346
Leoni Maria Jose,Amx Argentina Sociedad Anonima,2025-05,3489,0,0,3489,733,4326
Leoni Maria Jose,Amx Argentina Sociedad Anonima,2025-06,3720,0,0,3720,782,4614
Leoni Maria Jose,Amx Argentina Sociedad Anonima,2025-07,3698,0,0,3698,777,4586
Leoni Maria Jose,Amx Argentina Sociedad Anonima,2025-08,3730,0,0,3730,785,4627
Leoni Maria Jose,Armoni Andrea Mijal,2025-07,166466,0,0,166466,34958,201423
Leoni Maria Jose,Asociacion Notarial Argentina Entidad Mutual,2025-01,0,31650,0,31650,0,31650
Leoni Maria Jose,Asociacion Notarial Argentina Entidad Mutual,2025-02,0,58600,0,58600,0,58600
Leoni Maria Jose,Asociacion Notarial Argentina Entidad Mutual,2025-03,0,187000,0,187000,0,187000
Leoni Maria Jose,Asociacion Notarial Argentina Entidad Mutual,2025-04,0,25000,0,25000,0,25000
Leoni Maria Jose,Asociacion Notarial Argentina Entidad Mutual,2025-05,0,16100,0,16100,0,16100
Leoni Maria Jose,Asociacion Notarial Argentina Entidad Mutual,2025-06,0,97700,0,97700,0,97700
Leoni Maria Jose,Asociacion Notarial Argentina Entidad Mutual,2025-07,0,201450,0,201450,0,201450
Leoni Maria Jose,Asociacion Notarial Argentina Entidad Mutual,2025-08,0,32800,0,32800,0,32800
Leoni Maria Jose,Autopistas De Buenos Aires (Aubasa) Sa S. A.,2025-07,1923,0,0,1923,404,2327
Leoni Maria Jose,Autopistas Del Sol S A,2025-01,9706,0,253,9959,2038,12673
Leoni Maria Jose,Autopistas Del Sol S A,2025-02,27617,0,828,28445,5800,36455
Leoni Maria Jose,Autopistas Del Sol S A,2025-03,25941,0,778,26719,5448,34243
Leoni Maria Jose,Autopistas Del Sol S A,2025-04,20916,0,627,21543,4392,27609
Leoni Maria Jose,Autopistas Del Sol S A,2025-05,24382,0,731,25113,5120,32185
Leoni Maria Jose,Autopistas Del Sol S A,2025-06,26694,0,801,27495,5606,35235
Leoni Maria Jose,Autopistas Del Sol S A,2025-07,24497,0,735,25232,5144,32337
Leoni Maria Jose,Autopistas Del Sol S A,2025-08,14791,0,444,15235,3106,19524
Leoni Maria Jose,Autopistas Urbanas S A,2025-01,12106,0,0,12106,2542,16222
Leoni Maria Jose,Autopistas Urbanas S A,2025-02,20740,0,0,20740,4355,27792
Leoni Maria Jose,Autopistas Urbanas S A,2025-03,21660,0,0,21660,4549,29025
Leoni Maria Jose,Autopistas Urbanas S A,2025-04,24581,0,0,24581,5162,32939
Leoni Maria Jose,Autopistas Urbanas S A,2025-05,8784,0,0,8784,1845,11771
Leoni Maria Jose,Autopistas Urbanas S. A.,2025-05,18043,0,0,18043,3789,24177
Leoni Maria Jose,Autopistas Urbanas S. A.,2025-06,29497,0,0,29497,6194,39527
Leoni Maria Jose,Autopistas Urbanas S. A.,2025-07,42593,0,0,42593,8944,57075
Leoni Maria Jose,Autopistas Urbanas S. A.,2025-08,10413,0,0,10413,2187,13954
Leoni Maria Jose,Axa Assistance Argentina S. A.,2025-06,0,0,0,0,0,921058
Leoni Maria Jose,Axa Assistance Argentina S. A.,2025-07,0,0,0,0,0,282366
Leoni Maria Jose,Bagnatti Alfredo Javier,2025-01,0,498386,0,498386,0,498386
Leoni Maria Jose,Bagnatti Alfredo Javier,2025-02,0,321722,0,321722,0,321722
Leoni Maria Jose,Bagnatti Alfredo Javier,2025-03,0,194000,0,194000,0,194000
Leoni Maria Jose,Bagnatti Alfredo Javier,2025-04,0,163360,0,163360,0,163360
Leoni Maria Jose,Bagnatti Alfredo Javier,2025-05,0,226281,0,226281,0,226281
Leoni Maria Jose,Bagnatti Alfredo Javier,2025-06,0,226748,0,226748,0,226748
Leoni Maria Jose,Bagnatti Alfredo Javier,2025-07,0,364209,0,364209,0,364209
Leoni Maria Jose,Bagnatti Alfredo Javier,2025-08,0,424946,0,424946,0,424946
Leoni Maria Jose,Bentos Barbara,2025-03,0,1500050,0,1500050,0,1500050
Leoni Maria Jose,Bentos Barbara,2025-05,0,0,0,0,0,0
Leoni Maria Jose,Bentos Barbara,2025-06,0,1200000,0,1200000,0,1200000
Leoni Maria Jose,Butler Santiago Joaquin,2025-05,0,1500000,0,1500000,0,1500000
Leoni Maria Jose,Butler Santiago Joaquin,2025-07,0,3000000,0,3000000,0,3000000
Leoni Maria Jose,Capponi Romina  Valeria,2025-01,0,0,0,0,0,563000
Leoni Maria Jose,Castillo Federico Andres,2025-08,0,220000,0,220000,0,220000
Leoni Maria Jose,Cencosud S A,2025-04,0,0,0,0,0,854675
Leoni Maria Jose,Cencosud S A,2025-05,0,0,0,0,0,488644
Leoni Maria Jose,Cencosud S A,2025-06,0,0,0,0,0,4950
Leoni Maria Jose,Cencosud S A,2025-08,0,0,0,0,0,0
Leoni Maria Jose,Chiara Griselda Lucia,2025-06,0,0,0,0,0,201423
Leoni Maria Jose,Coffeecaps S.A.,2025-04,108677,0,0,108677,22822,131499
Leoni Maria Jose,Coffeecaps S.A.,2025-07,109008,0,0,109008,22892,131900
Leoni Maria Jose,Corredores Viales Sociedad Anonima,2025-01,1040,0,0,1040,218,1258
Leoni Maria Jose,Corredores Viales Sociedad Anonima,2025-02,4784,0,0,4784,1004,5788
Leoni Maria Jose,Corredores Viales Sociedad Anonima,2025-03,3744,0,0,3744,786,4530
Leoni Maria Jose,Corredores Viales Sociedad Anonima,2025-05,4160,0,0,4160,874,5034
Leoni Maria Jose,Corredores Viales Sociedad Anonima,2025-08,2080,0,0,2080,437,2517
Leoni Maria Jose,Coto Centro Integral De Comercializacion Sociedad Anonima,2025-03,0,0,0,0,0,66257
Leoni Maria Jose,De La Arena Coll Manuel,2025-05,0,176000,0,176000,0,176000
Leoni Maria Jose,De La Arena Coll Manuel,2025-07,0,176000,0,176000,0,176000
Leoni Maria Jose,Decoraciones By House Srl,2025-01,36380,0,0,36380,7640,44020
Leoni Maria Jose,Decuisama  S.R.L.,2025-01,0,0,0,0,0,111298
Leoni Maria Jose,Del Ponte Maria Julia,2025-01,99510,0,0,99510,20897,120407
Leoni Maria Jose,Del Ponte Maria Julia,2025-02,178779,0,0,178779,37543,216322
Leoni Maria Jose,Del Ponte Maria Julia,2025-03,159980,0,0,159980,33596,193576
Leoni Maria Jose,Del Ponte Maria Julia,2025-04,129710,0,0,129710,27239,156949
Leoni Maria Jose,Del Ponte Maria Julia,2025-05,261413,0,0,261413,54897,316310
Leoni Maria Jose,Del Ponte Maria Julia,2025-06,335855,0,0,335855,70530,406385
Leoni Maria Jose,Del Ponte Maria Julia,2025-07,234963,0,0,234963,49342,284305
Leoni Maria Jose,Del Ponte Maria Julia,2025-08,424450,0,0,424450,89135,513585
Leoni Maria Jose,Dimension Comercial Srl,2025-06,289256,0,0,289256,60744,350000
Leoni Maria Jose,Dimension Comercial Srl,2025-07,165290,0,0,165290,34710,200000
Leoni Maria Jose,Distribuidora Cosmetica  Srl,2025-03,0,0,0,0,0,42415
Leoni Maria Jose,Douse Sa,2025-04,0,0,0,0,0,232000
Leoni Maria Jose,Douse Sa,2025-06,0,0,0,0,0,251000
Leoni Maria Jose,El Faro Recoleta S.R.L.,2025-05,5430,0,0,5430,570,6000
Leoni Maria Jose,El Faro Recoleta S.R.L.,2025-06,115845,0,0,115845,12163,128008
Leoni Maria Jose,Fecred Sociedad Anonima,2025-05,3068520,0,0,3068520,644389,3712909
Leoni Maria Jose,Felippe Mera Federico Matias,2025-01,0,65990,0,65990,0,65990
Leoni Maria Jose,Fernandez Maria Gabriela,2025-01,0,136000,0,136000,0,136000
Leoni Maria Jose,Fernandez Maria Gabriela,2025-03,0,140000,0,140000,0,140000
Leoni Maria Jose,Fernandez Maria Gabriela,2025-04,0,154000,0,154000,0,154000
Leoni Maria Jose,Fernandez Maria Gabriela,2025-05,0,178000,0,178000,0,178000
Leoni Maria Jose,Fernandez Maria Gabriela,2025-06,0,168000,0,168000,0,168000
Leoni Maria Jose,Fernandez Maria Gabriela,2025-08,0,200000,0,200000,0,200000
Leoni Maria Jose,Fernandez Susana Beatriz,2025-01,100000,0,0,100000,21000,121000
Leoni Maria Jose,Fernandez Susana Beatriz,2025-02,100000,0,0,100000,21000,121000
Leoni Maria Jose,Fernandez Susana Beatriz,2025-03,100000,0,0,100000,21000,121000
Leoni Maria Jose,Fernandez Susana Beatriz,2025-04,100000,0,0,100000,21000,121000
Leoni Maria Jose,Fernandez Susana Beatriz,2025-05,100000,0,0,100000,21000,121000
Leoni Maria Jose,Fernandez Susana Beatriz,2025-06,120000,0,0,120000,25200,145200
Leoni Maria Jose,Fernandez Susana Beatriz,2025-08,120000,0,0,120000,25200,145200
Leoni Maria Jose,Folino Gonzalo Agustin,2025-01,132231,0,0,132231,27769,160000
Leoni Maria Jose,Fondo De Cooperacion Tecnica Y Financiera - Cecba - Sl Y T - Ley 23.412,2025-02,0,198785,0,198785,0,198785
